"","text","id","author_id","in_reply_to_user_id","lang","reply_settings","conversation_id","possibly_sensitive","created_at.x","profile_image_url","username","description","location","pinned_tweet_id","created_at.y","protected","name","verified","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"387","More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735345533034827985","2541725766",NA,"en","everyone","1735345533034827985",FALSE,2023-12-14 17:06:30,"https://pbs.twimg.com/profile_images/1397620174367363072/W02JZYZ3_normal.jpg","FSUResearch","Florida State Office of Research telling you all about breakthroughs and discoveries @floridastate.","Tallahassee, Fla.","1710397115686629416","2014-06-02T15:55:03.000Z",FALSE,"FSU Research",TRUE,"http://t.co/v8HgQeumN2",2,0,8,0,0,2155,4038,1267,5001,76,10036,NA,"More ☕️, cleaner 🌊?

Hear from @abcactionnews @MichaelPaluska about how @FloridaState researchers will partner with @OurOcean to use chemicals such as caffeine to trace waste in Tampa Bay.
https://t.co/CqjrnD6PjR",NA,NA,NA
"388","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1735002996562391332","1668026381685469185",NA,"en","everyone","1735002996562391332",FALSE,2023-12-13 18:25:23,"https://pbs.twimg.com/profile_images/1668026590557532161/Io0BFPVG_normal.jpg","ManidoowaadiziO","pronouns they/them
Hello my name is Manidoowaadizi Ogichidaawi. I am concerned with the welfare of the planet and home we live on.","Michigan, USA",NA,"2023-06-11T22:45:03.000Z",FALSE,"Manidoowaadizi Ogichidaawi",FALSE,NA,3,0,0,0,0,0,15,16,1941,0,1530,NA,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA,NA
"389","RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1734765385579102586","144367649",NA,"en","everyone","1734765385579102586",FALSE,2023-12-13 02:41:12,"https://pbs.twimg.com/profile_images/800171832724910080/Q1uvEExC_normal.jpg","Geute_Ketel","“A Good Heart  Is The Best Religion”  Dalái Lama - 
""And, above all be true to yourself, then you won't be false to anybody else"" #Hamlet #Shakespeare","Mother Earth ~ૐ       11:11","1131809352069914624","2010-05-16T03:08:52.000Z",FALSE,"Claudio  Aónikenk",FALSE,"https://t.co/U3KgElYdRE",3,0,0,0,0,0,5205,4783,407070,90,617065,NA,"RT @OurOcean: Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA,NA
"390","Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

. https   www abcactionnews com news region hillsborough how your morning cup of coffee is helping scientists fight red tide","1734694246186181058","71019945",NA,"en","everyone","1734694246186181058",FALSE,2023-12-12 21:58:32,"https://pbs.twimg.com/profile_images/1700641586378317824/BH8nzO--_normal.jpg","OurOcean","Celebrating 50 years of creating evidence-based solutions for a healthy ocean and the wildlife and communities that depend on it. Founded in 1972. 🐠","United States of America",NA,"2009-09-02T17:21:59.000Z",FALSE,"Ocean Conservancy",FALSE,"https://t.co/oJRXmzzC7r",3,0,13,0,0,1679,429304,2726,22322,3538,17716,NA,"Red tide has had devastating effects on Florida’s Gulf Coast. @csraustin + @jonpaulbrooker spoke with @abcactionnews about the innovative Nutrient Fingerprinting Project, designed to reduce the pollution fueling these harmful events.

Watch more below! ⬇️

https://t.co/YxdYMbcGvt",NA,NA,NA
"391","What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1730210705461145997","1430274229954654217",NA,"en","everyone","1730210705461145997",FALSE,2023-11-30 13:02:32,"https://pbs.twimg.com/profile_images/1430274283947839491/-I6aXvzL_normal.jpg","florida4gnd","The Florida hub of #GulfSouth4GND, a regional movement for climate, racial, and economic justice.  Learn more here: https://t.co/8Dul2OLKqM",NA,NA,"2021-08-24T21:02:10.000Z",FALSE,"Florida for a Green New Deal",FALSE,NA,0,0,0,0,0,7,28,33,330,0,157,NA,"What does an El Niño winter mean for Florida red tide?
Florida’s coast has dodged a red tide outbreak so far this fall. However, researchers say warm waters and extra rainfall this winter could fuel a bloom if the algae does appear.

https://t.co/P1SxrRmyJR",NA,NA,NA
"392","RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1729304594017063145","1082316216436432896",NA,"en","everyone","1729304594017063145",FALSE,2023-11-28 01:01:58,"https://pbs.twimg.com/profile_images/1082316981267685378/LK9jsq_T_normal.jpg","SPDPartnership","Urban development focused nonprofit that champions community prosperity through purposeful, transformative projects.","St Petersburg, FL",NA,"2019-01-07T16:41:09.000Z",FALSE,"St. Petersburg Downtown Partnership",FALSE,"https://t.co/MaYAub7wTZ",1,0,0,0,0,0,1242,136,8666,12,9798,NA,"RT @USFCMS: “As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I",NA,NA,NA
"393","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search","1729259302018297995","236390420",NA,"en","everyone","1729259302018297995",FALSE,2023-11-27 22:02:00,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA",NA,"2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control",FALSE,"https://t.co/JPynmUPoh3",0,0,0,0,0,27,1041,419,6658,21,2328,NA,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjHOpn",NA,NA,NA
"394","“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF . https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1729218619102622042","778876070",NA,"en","everyone","1729218619102622042",FALSE,2023-11-27 19:20:20,"https://pbs.twimg.com/profile_images/1125455746223759360/_hNYdcoQ_normal.jpg","USFCMS","The College of Marine Science at USF (USF CMS) is a top 10 marine science program. Founded in 1967, the CMS holds broad expertise in all things ocean. #usfcms","St. Petersburg, FL",NA,"2012-08-24T20:03:27.000Z",FALSE,"USF Marine Science",FALSE,"https://t.co/OPCoji0JUA",1,0,2,0,0,167,2655,1191,5336,0,4974,NA,"“As winter progresses, and if we get more rainfall, yeah, it might add to an existing appearance of #redtide,” Weisberg said. “But it’s not going to cause it.” #USF https://t.co/wz5FyGgp4I",NA,NA,NA
"395","🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. . https   webcache googleusercontent com search","1729153353660485885","236390420",NA,"en","everyone","1729153353660485885",FALSE,2023-11-27 15:01:00,"https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg","FloridaPoison","Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","Florida, USA",NA,"2011-01-10T13:44:51.000Z",FALSE,"FL Poison Control",FALSE,"https://t.co/JPynmUPoh3",0,0,0,0,0,36,1041,419,6658,21,2328,NA,"🌊The #toxic algae that kept many people off local beaches and resulted in a series of fish kills last winter and spring has so far been lackluster this year.  Red tide causes breathing difficulty.  #Poison help 1-800-222-1222. https://t.co/dGnaKjImeV",NA,NA,NA
"396","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728623343040160061","2291706343",NA,"en","everyone","1728623343040160061",FALSE,2023-11-26 03:54:55,"https://pbs.twimg.com/profile_images/438882407291187200/qnqtZl_N_normal.jpeg","AmyGehrt","Journalist, breaking news editor for the Tampa Bay Times, former opinion columnist. Die-hard Cubs fan & doggie mom to a golden retriever named Santo. She/her","Lakeland, FL","1391234384464855043","2014-01-14T21:11:11.000Z",FALSE,"Amy Gehrt",FALSE,"https://t.co/HjmTdDpBEd",6,0,0,0,0,0,851,517,7178,46,1589,NA,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA,NA
"397","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728305608967733713","1569856520258736129",NA,"en","everyone","1728305608967733713",FALSE,2023-11-25 06:52:22,"https://pbs.twimg.com/profile_images/1620433611706060801/xbJe8Bj2_normal.jpg","SilasMorgan1128","@UFJSchool || @FreshTakeFla || Former @orlandosentinel intern II Published in @TB_times, @miamiherald, @orlandosentinel, @SunSentinel, @Fla_Pol and @WUSF",NA,NA,"2022-09-14T01:12:35.000Z",FALSE,"Silas Morgan",FALSE,"https://t.co/dbJNhtARtZ",6,0,0,0,0,0,600,4354,13528,0,14644,NA,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA,NA
"398","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728109520336113776","1239172640",NA,"en","everyone","1728109520336113776",FALSE,2023-11-24 17:53:11,"https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","MaxChesnes","Environment reporter @TB_Times. Past: @tcpenvironment💧 2023 @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","St Petersburg, FL","1717571763226210664","2013-03-03T15:29:18.000Z",FALSE,"Max Chesnes",FALSE,"https://t.co/XqBqJqqUrm",6,0,0,0,0,0,8155,3440,12393,148,43439,NA,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA,NA
"399","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728104157494800563","129615849",NA,"en","everyone","1728104157494800563",FALSE,2023-11-24 17:31:52,"https://pbs.twimg.com/profile_images/1710349729282826240/5NswJPuy_normal.jpg","carloseats","Journalist. Opinions are my own. RTs ≠ Endorsements. carloshernandesu@gmail.com","✈️","1728791375762628753","2010-04-04T22:17:03.000Z",FALSE,"Carlos Hernandez (Carlos Eats)",FALSE,"https://t.co/PY6jL6b4b8",6,0,0,0,0,0,12084,13250,375134,296,468285,NA,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA,NA
"400","RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728095403365540303","14304462",NA,"en","everyone","1728095403365540303",FALSE,2023-11-24 16:57:05,"https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg","TB_Times","Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio","St. Petersburg, Florida","1593648689536413696","2008-04-04T17:14:50.000Z",FALSE,"Tampa Bay Times",TRUE,"https://t.co/cGIDc1tNIf",6,0,0,0,0,1,323386,5408,271567,0,11263,NA,"RT @jack_prator: If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA,NA
"401","If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

. https   www tampabay com news environment 2023 11 24 how will el nino affect florida tampa bay red tide","1728094887885648247","783050665710850048",NA,"en","everyone","1728094887885648247",FALSE,2023-11-24 16:55:02,"https://pbs.twimg.com/profile_images/1615037319077060610/Hc5BS-n6_normal.jpg","jack_prator","Breaking news reporter for @TB_Times covering climate/beaches. Recent grad @UFJSchool 🖋@WUSF @WUFT @TheAlligator @GainesvilleSun 
he/him | jprator@tampabay.com","St. Petersburg, FL","1576564297211457537","2016-10-03T21:06:41.000Z",FALSE,"Jack Prator",FALSE,"https://t.co/pOLCnmlu3x",6,2,15,0,2,4092,430,343,334,4,829,NA,"If you're in Tampa Bay, you may be wondering how we got this lucky avoiding a fall red tide outbreak so far. 

@MaxChesnes and I asked researchers why we haven't seen any Gulf Coast blooms and what a rainy winter means if the algae does appear.

Read here

https://t.co/ksd84DQOLt",NA,NA,NA
"402","@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)","1726091995943473243","1688084830456619008","1176026136117166080","en","everyone","1725968756097142899",FALSE,2023-11-19 04:16:15,"https://pbs.twimg.com/profile_images/1688084952640892929/L3DBzeBO_normal.jpg","Miri_vs_Miri","I am just way too random, I am old I still have nightmares about the true value of the Fuller brush man.",NA,NA,"2023-08-06T07:09:50.000Z",FALSE,"Miri's STYLE (Miri)",FALSE,NA,0,0,0,0,0,13,11,43,899,0,1505,NA,"@rawsalerts tampa bay bucs colors... from red tide to blood tribe. up feds. :)",NA,NA,NA
"403","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723361869799231651","1723358117571039232",NA,"en","everyone","1723361869799231651",FALSE,2023-11-11 15:27:42,"https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg","VxxERDIE","","Vermont/Burlington",NA,"2023-11-11T15:12:55.000Z",FALSE,"VERDIE",FALSE,NA,365,0,0,0,0,0,0,37,4,0,13,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"404","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723257027915354295","1723249718984130560",NA,"en","everyone","1723257027915354295",FALSE,2023-11-11 08:31:06,"https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg","MARIzykeSOL","","Indiana/South Bend",NA,"2023-11-11T08:02:09.000Z",FALSE,"MARISOL",FALSE,NA,365,0,0,0,0,0,0,33,4,0,13,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"405","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722848601783636279","1295861314229690369",NA,"en","everyone","1722848601783636279",FALSE,2023-11-10 05:28:10,"https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg","doctorstephy","Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity","Silly Goose University","1707826578074353699","2020-08-18T23:13:17.000Z",FALSE,"Stephanie! 🪩 (she/ella/lei)",FALSE,NA,365,0,0,0,0,0,565,1347,2584,1,12103,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"406","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722836196475187536","1234278407539744769",NA,"en","everyone","1722836196475187536",FALSE,2023-11-10 04:38:52,"https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg","ElizabethKhar26","Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline","Ithaca, NY",NA,"2020-03-02T00:44:47.000Z",FALSE,"Elizabeth Kharabadze",FALSE,"https://t.co/ubJnKH2pXr",365,0,0,0,0,0,32,109,100,1,915,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"407","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722823970427158676","1719308375786147840",NA,"en","everyone","1722823970427158676",FALSE,2023-11-10 03:50:17,"https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg","ELOISabmA","mar_raisa","New York/Hempstead",NA,"2023-10-31T11:00:44.000Z",FALSE,"ELOISA",FALSE,NA,365,0,0,0,0,0,7,0,17,0,0,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"408","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722759702667563106","14263133",NA,"en","everyone","1722759702667563106",FALSE,2023-11-09 23:34:55,"https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg","youaresteph","there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers","traffic","1369855928435052551","2008-03-31T03:17:34.000Z",FALSE,"steph cheng",FALSE,"https://t.co/3YInDE3B0c",365,0,0,0,0,0,1043,3554,29876,29,163685,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"409","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722705878384525624","1388713191883018249",NA,"en","everyone","1722705878384525624",FALSE,2023-11-09 20:01:02,"https://pbs.twimg.com/profile_images/1719471489798307841/x4l0jkMb_normal.jpg","_finchwalker","Education reporter @Florida_Today/ @USAToday. • ✉️: fwalker@floridatoday.com • Reposts ≠ endorsements • they/them","Brevard County, FL","1716128584115392636","2021-05-02T04:33:28.000Z",FALSE,"Finch Walker",FALSE,"https://t.co/knqZTsrn0p",365,0,0,0,0,0,363,458,1767,6,586,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"410","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722652480868073833","1461419096059359241",NA,"en","everyone","1722652480868073833",FALSE,2023-11-09 16:28:51,"https://pbs.twimg.com/profile_images/1461726555504316417/SosTF73h_normal.jpg","AthenianWalls","Resisting dictatorship is the disciplined thing to do. “This is going to sound crazy, but my father had a share in an emerald mine in Zambia” @elonmusk in 2014",NA,"1721175452067176599","2021-11-18T19:50:15.000Z",FALSE,"Athens Wall (Parody Account (sus: Themistocles))",FALSE,"https://t.co/gWaDtTa4fH",365,0,0,0,0,0,555,832,100956,4,143785,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"411","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722640975745433903","1716006788795953152",NA,"en","everyone","1722640975745433903",FALSE,2023-11-09 15:43:08,"https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg","rmqwMARCI","�❤","Massachusetts/Fitchburg",NA,"2023-10-22T08:21:24.000Z",FALSE,"MARCI",FALSE,NA,365,0,0,0,0,0,21,0,21,0,0,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"412","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722636933720105444","293091375",NA,"en","everyone","1722636933720105444",FALSE,2023-11-09 15:27:04,"https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg","DamnYouRegis","🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑","Washington, USA","1640461942195380224","2011-05-04T18:58:15.000Z",FALSE,"Regis ⁷",FALSE,"https://t.co/KZGRZc9GAu",365,0,0,0,0,0,362,1221,6778,12,32936,NA,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
