"","text","created_at.x","author_id","conversation_id","possibly_sensitive","in_reply_to_user_id","reply_settings","id","lang","name","verified","description","protected","pinned_tweet_id","username","profile_image_url","location","created_at.y","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"1067","@stormchasernick @MissAshes92 @MakeItAQuote @ReedTimmerUSA @TheWXStore That was exactly my face too 🤣🤣🤣",2024-10-17 01:58:32,"26064112","1846728959557620116",FALSE,"18111157","everyone","1846732495770767525","en","Karimonster📫🐶🌪🐣",FALSE,"USPS, deaf dog trainer, weather nut, homesteader. Proud owner of @mejenwalton ‘s broken pancreas",FALSE,"1670115509780508673","karimonstertx","https://pbs.twimg.com/profile_images/1588136396904079361/wspJOYty_normal.jpg","Whitewright, Texas","2009-03-23T18:57:53.000Z",NA,0,0,2,0,0,127,1135,576,18790,4,21644,NA,NA,TRUE,NA,NA
"1068","@MissAshes92 @MakeItAQuote @karimonstertx @ReedTimmerUSA @TheWXStore https://t.co/OviujjhSac",2024-10-17 01:58:04,"18111157","1846728959557620116",FALSE,"1356678961","everyone","1846732378712035407","qme","Stormchasernick",FALSE,"Weather Jokes, Weather Memes, Photoshops, GIFs, Sarcastic, #WxGeek, #CTwx, #Cincywx",FALSE,NA,"stormchasernick","https://pbs.twimg.com/profile_images/477995408468480000/raYIipL7_normal.jpeg","Connecticut","2008-12-14T04:13:03.000Z",NA,0,2,6,0,0,191,110402,2421,88743,747,106,NA,NA,TRUE,NA,NA
"1069","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:57:35,"2400907248","1846732259635642727",FALSE,NA,"everyone","1846732259635642727","en","Weezy",FALSE,"Space, Cleveland sports except football, and my cats",FALSE,"1789174825744760860","weezyfuhreezy","https://pbs.twimg.com/profile_images/1633610029973622785/U3reUUzC_normal.jpg","Marion, OH","2014-03-21T04:04:33.000Z","https://t.co/C2SSPkHTma",852,0,0,0,0,0,394,394,94876,4,59467,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1070","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:57:35,"221592375","1846732255906955590",FALSE,NA,"everyone","1846732255906955590","en","Indigo",FALSE,"Nature Lover. Armchair NFL expert. Don't be an asshole.",FALSE,"936620002505117696","IndigoDyes","https://pbs.twimg.com/profile_images/1326508166738309121/rRjwyZ6j_normal.jpg","Saturn","2010-12-01T02:11:56.000Z",NA,852,0,0,0,0,0,301,687,1101,0,4650,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1071","@ReedTimmerUSA You mean RED TIDE. 
I inadvertently swam in red fire water, it's thick,  I got a sore throat",2024-10-17 01:57:27,"1757651430062653440","1846728959557620116",FALSE,"22035690","everyone","1846732225997340997","en","🇺🇲🌴PattyR 🍊🌴🇺🇲",FALSE,"#FloridaStrong✊
3rd account susp
#Pureblood 
Constitutional Conservative 
Mayflower Descendant
#MAGA since 2016🇺🇲
AMERICA FIRST 🇺🇲",FALSE,NA,"FlaPatty_R","https://pbs.twimg.com/profile_images/1773904011470528512/i7fceDK7_normal.jpg","Florida, USA","2024-02-14T06:23:09.000Z",NA,0,0,1,0,0,1452,706,225,6919,2,19158,NA,NA,TRUE,NA,NA
"1072","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:57:23,"987887850543820800","1846732205382397990",FALSE,NA,"everyone","1846732205382397990","en","ShayMama🔬🩸",FALSE,"Mental stamina is essential| God is for ALL of us 🙏🏿| Keep It Simple 🤓🥼🦠🧪 🧫
#GodIsInIt 
#WearAGoodMask
#coronavirus 
#FixHealthcare🇿🇼",FALSE,"1847885408870310153","MaiZuKitchen","https://pbs.twimg.com/profile_images/1842013228353662976/8ijJ3ibe_normal.jpg","United States","2018-04-22T02:56:32.000Z",NA,852,0,0,0,0,0,19531,12591,335155,2,467254,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1073","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:57:14,"1722144984072118272","1846732171530109043",FALSE,NA,"everyone","1846732171530109043","en","tashi742_new",FALSE,"",FALSE,"1722151095932219632","tashi742_new","https://pbs.twimg.com/profile_images/1722150609476837376/KM7Dlxta_normal.jpg","Tampa, FL","2023-11-08T06:52:27.000Z",NA,852,0,0,0,0,0,628,854,3200,1,15940,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1074","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:57:03,"1685892035927060480","1846732123106951561",FALSE,NA,"everyone","1846732123106951561","en","Mary Miller🦅🇺🇸",FALSE,"",FALSE,"1820829975563428253","MaryMil62180561","https://pbs.twimg.com/profile_images/1815773654363291648/rQo3JCQ__normal.jpg","Huntington, WV","2023-07-31T05:56:46.000Z",NA,852,0,0,0,0,0,1237,1315,66528,1,82707,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1075","@ReedTimmerUSA Red Tide incoming!!!!!",2024-10-17 01:57:02,"1592670198464712705","1846728959557620116",FALSE,"22035690","everyone","1846732118778397060","en","Gabriel M",FALSE,"Building @brzzyweather",FALSE,"1838695404315041812","ggabrielmmm","https://pbs.twimg.com/profile_images/1730448150702202880/ySYlrLYA_normal.jpg","Orlando, FL","2022-11-16T00:05:56.000Z","https://t.co/uEhEWwXSc1",1,1,8,0,0,3844,717,305,3913,2,9460,NA,NA,TRUE,NA,NA
"1076","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:56:45,"1673438485691154437","1846732049123811824",FALSE,NA,"everyone","1846732049123811824","en","weather universe",FALSE,"all things weather - earth & space",FALSE,NA,"wxverse","https://pbs.twimg.com/profile_images/1673467824931581952/NR7EpYW1_normal.jpg","earth","2023-06-26T21:10:45.000Z",NA,852,0,0,0,0,0,8,10,35,1,39,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1077","@ReedTimmerUSA @TheWXStore 😦 https://t.co/Z3C5JUbU8Q",2024-10-17 01:56:42,"1804670165822689280","1846728959557620116",FALSE,"22035690","everyone","1846732037371080961","qme","Em. ✨️",FALSE,"https://t.co/Ps6X0Wom1T",FALSE,NA,"innrlightnsight","https://pbs.twimg.com/profile_images/1848543783064854528/uvBKJI7r_normal.jpg",NA,"2024-06-23T00:18:02.000Z",NA,0,0,2,0,0,288,276,108,312,0,2809,NA,NA,TRUE,"4ec01c9dbc693497",NA
"1078","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:56:34,"1710711890450513921","1846732003430838443",FALSE,NA,"everyone","1846732003430838443","en","PJ17862",FALSE,"#BLM #YallMasking #Mask #Eldercare #dementia #carecantwait #immunocompromised #Rheum #Uncommitted #NotAnotherBomb #ArmsEmbargoNow #JustStopOil",FALSE,NA,"PJ17862","https://pbs.twimg.com/profile_images/1840519066865303552/Q5MIInxj_normal.jpg",NA,"2023-10-07T17:41:17.000Z",NA,852,0,0,0,0,0,547,2300,44698,3,49122,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1079","@ReedTimmerUSA Sometimes!",2024-10-17 01:56:13,"1537124829773561858","1846728959557620116",FALSE,"22035690","everyone","1846731914956210294","en","🌪️ The WX Store🌪️",FALSE,"Merchandise for Meteorologists, Chasers, Spotters or just fans of the weather.",FALSE,"1814702100590313836","TheWXStore","https://pbs.twimg.com/profile_images/1750318465951432704/OGzPF7zg_normal.jpg","Flower Mound, TX","2022-06-15T17:28:19.000Z","https://t.co/H86lrvWTFl",0,1,27,0,0,2555,1730,1020,10779,13,18909,NA,NA,TRUE,NA,NA
"1080","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:55:52,"2260402009","1846731824535380371",FALSE,NA,"everyone","1846731824535380371","en","Howie Chamberlain",FALSE,"Gay Cowboy, ranch hand, business owner, photographer",FALSE,NA,"HowieChamberla1","https://pbs.twimg.com/profile_images/1346860599511277569/q0zUT0CC_normal.jpg",NA,"2013-12-24T15:26:09.000Z",NA,852,0,0,0,0,0,2125,5244,330040,9,385302,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1081","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:55:44,"24881397","1846731789974241674",FALSE,NA,"everyone","1846731789974241674","en","Becky dotData",FALSE,"",FALSE,NA,"beckydotdata","https://pbs.twimg.com/profile_images/504265497966174208/LRP48NnJ_normal.png","earth","2009-03-17T13:34:41.000Z","http://t.co/TQfXszrRaF",852,0,0,0,0,0,1268,3268,107477,15,93426,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1082","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:55:26,"1437508171053113349","1846731717144653957",FALSE,NA,"everyone","1846731717144653957","en","Comrade Weather",FALSE,"17. YouTuber. I track Severe, Winter and Tropical Weather across the CONUS. Also an Amateur Storm Chaser for New England.",FALSE,"1844003658566140340","ComradeWeather","https://pbs.twimg.com/profile_images/1798540859752976384/suKJaPp8_normal.jpg","Springfield, MA","2021-09-13T20:08:02.000Z",NA,852,0,0,0,0,0,272,193,33635,3,92130,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1083","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:55:22,"898668116028395521","1846731701814259749",FALSE,NA,"everyone","1846731701814259749","en","kap14",FALSE,"P@triot. Born in the USA. Support & defend our constitution, or leave. Protect our children.",FALSE,NA,"kelanders14","https://pbs.twimg.com/profile_images/1840075256104468480/6GrRuIsP_normal.jpg","Texas, USA","2017-08-18T22:09:10.000Z",NA,852,0,0,0,0,0,1318,1785,41176,1,41713,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1084","@TheWXStore No the red tide!",2024-10-17 01:55:22,"22035690","1846728959557620116",FALSE,"1537124829773561858","everyone","1846731698974716208","en","Reed Timmer, PhD",FALSE,"Extreme meteorologist, inventor and storm chaser intercepting the most powerful storms on the planet. I'm driven to push the science and its education forward.",FALSE,"1846733300829995326","ReedTimmerUSA","https://pbs.twimg.com/profile_images/1828616093822320640/OVREMT0Z_normal.jpg","Golden, CO","2009-02-26T17:32:59.000Z","https://t.co/lX0fWaPWeA",0,4,46,0,0,3064,819004,25802,106209,6348,59309,NA,NA,TRUE,NA,NA
"1085","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:55:16,"1572762840288710657","1846731675092324539",FALSE,NA,"everyone","1846731675092324539","en","Neal Bates",FALSE,"",FALSE,NA,"NealBates9","https://pbs.twimg.com/profile_images/1572763072187584515/TuXXT-Ur_normal.png",NA,"2022-09-22T01:41:51.000Z",NA,852,0,0,0,0,0,337,187,5496,0,16487,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1086","@MakeItAQuote @karimonstertx @ReedTimmerUSA @TheWXStore @stormchasernick do magic",2024-10-17 01:54:57,"1356678961","1846728959557620116",FALSE,"1446813263526772736","everyone","1846731593009795519","en","Ashley Morris",FALSE,"CEM | MDPEMP | NEMAA | MD Emergency Management | Prep Plans & Alerts OH MY! | IMT | SMEM  | SVI | Meteorology | Geoscientist | @OKSTATE PhD Pupil 👩‍🏫 | ♥️🚒",FALSE,"1770844941750604228","MissAshes92","https://pbs.twimg.com/profile_images/1650591141962588160/3vK19BU3_normal.jpg","Maryland, USA","2013-04-16T11:36:05.000Z","https://t.co/CmRLwkWdpO",0,1,2,0,0,208,8305,6366,52233,89,65248,NA,NA,TRUE,NA,NA
"1087","@ReedTimmerUSA @TheWXStore https://t.co/faDWrvLX51",2024-10-17 01:54:09,"172858958","1846728959557620116",FALSE,"22035690","everyone","1846731394816299505","qme","Mason Frey",FALSE,"Severe weather and firearms lover. Always chewsday posting. Proud Redleg and husband. Cassie💍",FALSE,"1798785157417103634","masonfrey_wx","https://pbs.twimg.com/profile_images/1839459466259181568/FS_7dIHp_normal.jpg","El Paso, TX","2010-07-30T20:01:04.000Z","https://t.co/YuOyECqj7q",0,0,9,0,0,386,2188,3360,10598,10,49899,NA,NA,TRUE,NA,NA
"1088","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:53:17,"3020919971","1846731177211711998",FALSE,NA,"everyone","1846731177211711998","en","Sparkle Clark",FALSE,"🇺🇸God Bless the USA 🇺🇸",FALSE,"850016335308435457","sparkle_clark","https://pbs.twimg.com/profile_images/1828593571420581888/eRPY6DGx_normal.jpg",NA,"2015-02-06T02:44:26.000Z","https://t.co/cYEEL4SgfJ",852,0,0,0,0,0,1324,1721,22160,0,518643,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1089","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:52:54,"976174135045890048","1846731081061380385",FALSE,NA,"everyone","1846731081061380385","en","Brooks",FALSE,"",FALSE,NA,"Adam83087723","https://pbs.twimg.com/profile_images/1824997064972935168/eP1y9Q4E_normal.jpg",NA,"2018-03-20T19:10:25.000Z",NA,852,0,0,0,0,0,430,526,8446,18,6089,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1090","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:52:54,"1473088725567610880","1846731078582575196",FALSE,NA,"everyone","1846731078582575196","en","16-Bit Kitsune",FALSE,"Trying to survive with #LongCovid since 2020",FALSE,NA,"16bit_kitsune","https://pbs.twimg.com/profile_images/1838034512762036224/m7A9Lg9P_normal.jpg","Washington, DC","2021-12-21T00:32:27.000Z",NA,852,0,0,0,0,0,240,388,4076,0,21610,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1091","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:52:41,"3855417791","1846731024966832286",FALSE,NA,"everyone","1846731024966832286","en","Debra Clark",FALSE,"",FALSE,NA,"duchesss56","https://pbs.twimg.com/profile_images/1388064605969305603/wB6uIbPq_normal.jpg",NA,"2015-10-03T20:30:25.000Z",NA,852,0,0,0,0,0,1177,1249,50593,3,315910,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1092","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:52:32,"28371959","1846730988581216465",FALSE,NA,"everyone","1846730988581216465","en","Amelia",FALSE,"NWS Skywarn #StormSpotter, #DawgNation, #PatriotsNation, #ATLUTD, #UniteAndConquer, #NaturePhotographer, #wxgeek, #BackTheBlue",FALSE,"1735445081509798122","abparrish083","https://pbs.twimg.com/profile_images/1344606166983323648/ieqboRe3_normal.jpg","United States","2009-04-02T16:49:19.000Z",NA,852,0,0,0,0,0,2426,4901,273379,51,354836,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1093","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:52:30,"1675360359664812034","1846730979634770279",FALSE,NA,"everyone","1846730979634770279","en","Valkira",FALSE,"Pondering life's mysteries and learning along the way. 🚫 DM's.",FALSE,NA,"Ponderqnce","https://pbs.twimg.com/profile_images/1818085708851978240/OVHSPWU2_normal.jpg","United States","2023-07-02T04:27:18.000Z",NA,852,0,0,0,0,0,288,1037,19475,0,25130,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1094","@ReedTimmerUSA Awww yes. I miss my college years.",2024-10-17 01:51:45,"1537124829773561858","1846728959557620116",FALSE,"22035690","everyone","1846730789502717996","en","🌪️ The WX Store🌪️",FALSE,"Merchandise for Meteorologists, Chasers, Spotters or just fans of the weather.",FALSE,"1814702100590313836","TheWXStore","https://pbs.twimg.com/profile_images/1750318465951432704/OGzPF7zg_normal.jpg","Flower Mound, TX","2022-06-15T17:28:19.000Z","https://t.co/H86lrvWTFl",0,4,22,1,0,3044,1730,1020,10779,13,18909,NA,NA,TRUE,NA,NA
"1095","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:51:39,"52261880","1846730763984630256",FALSE,NA,"everyone","1846730763984630256","en","Virginia Bautista",FALSE,"Daughter of the Most High!🙏🏻 Warrior in Christ 🙏🏻🇺🇸💪🏻MAGA! Trump 👍🏼🇺🇸US Dentist working for God's Glory🦷🇺🇸Pro-life 🏹🔥🗡️",FALSE,NA,"VOBautista","https://pbs.twimg.com/profile_images/1061756075836358656/6tggLkkd_normal.jpg","Bemidji, MN","2009-06-30T01:39:59.000Z",NA,852,0,0,0,0,0,407,419,6413,1,16824,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"1096","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",2024-10-17 01:51:29,"480827646","1846730721299251492",FALSE,NA,"everyone","1846730721299251492","en","(((Alison)))",FALSE,"",FALSE,NA,"AlisonAbritis","https://pbs.twimg.com/profile_images/971193624892502017/wi6nHrqV_normal.jpg",NA,"2012-02-01T23:32:20.000Z",NA,852,0,0,0,0,0,293,1493,59402,7,28140,NA,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
