"","text","created_at.x","lang","author_id","possibly_sensitive","reply_settings","id","conversation_id","protected","created_at.y","username","name","location","url","verified","description","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id"
"165","@MaxChesnes @TB_Times https://t.co/QPaFOxbeZx",2024-10-05 05:01:46,"qme","1524131762783375361",FALSE,"everyone","1842429954702651749","1841556224979915200",FALSE,"2022-05-10T20:58:35.000Z","hughes_wg","wg hughes","USA",NA,FALSE,"Retired","https://pbs.twimg.com/profile_images/1814355047347589121/qpAUhYH7_normal.jpg",NA,0,0,0,0,0,1,208,208,9015,2,721,NA,NA,"1239172640",TRUE,NA
"166","Uh, oh, red tide alert, Pinellas! Be safe out there. . https   twitter com HealthyPinellas status 1841814187925819786",2024-10-05 02:17:50,"en","1728433055562420224",FALSE,"everyone","1842388701390802955","1842388701390802955",FALSE,"2023-11-25T15:19:29.000Z","gurlbythegulf","Mary 🇧🇷🇺🇲","Florida, USA",NA,FALSE,"Ordinary citizen for inner peace 🙏🧘‍♀️, truth, the 🇺🇲 Constitution, privacy, 1A/2A and ☀️🏖 🌊🌴. MAGA/MAHA 2024 🏆","https://pbs.twimg.com/profile_images/1729307529857921024/4bHVDWbJ_normal.jpg",NA,0,0,0,0,0,9,241,221,2893,0,8551,NA,"Uh, oh, red tide alert, Pinellas! Be safe out there. https://t.co/oJkeNwlsly",NA,FALSE,NA
"167","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-04 17:19:41,"en","336116161",FALSE,"everyone","1842253271462777343","1842253271462777343",FALSE,"2011-07-15T19:25:29.000Z","7LadyQ","c lark",NA,NA,FALSE,"Love America/Free Speech! Save The Children!
Family First! 🚫Porn. 🚫DM’s.
“Dwell on the beauty of life. Watch the stars, and see yourself running with them.""","https://pbs.twimg.com/profile_images/593198460075048961/RIcFfJ-m_normal.jpg",NA,33,0,0,0,0,0,5635,4864,180241,84,48502,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"168","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1",2024-10-04 17:18:52,"en","1710842971153637376",FALSE,"everyone","1842253062670291413","1842253062670291413",FALSE,"2023-10-08T02:22:31.000Z","PlisskenSnakeMr","SnakePlisskenUSA","Florida, USA",NA,FALSE,"#Fight #MAGA. #Fitness = #Freedom. #Bitcoin = economic liberty. #2ndAmendment #PogueMahone 🇮🇪🇮🇹🇺🇸","https://pbs.twimg.com/profile_images/1710843165802958848/yq2dtxZ8_normal.jpg","1711549863517684134",3,0,0,0,0,0,596,388,9666,0,5358,NA,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",NA,FALSE,NA
"169","RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1",2024-10-04 17:17:41,"en","1386669755654934531",FALSE,"everyone","1842252767794274424","1842252767794274424",FALSE,"2021-04-26T13:13:44.000Z","VoteAPL","Anna Paulina Luna","Florida, USA","https://t.co/zowmKgVtRE",FALSE,"FL-13 Congresswoman re-election campaign page ✨USAF VET 🇺🇸 Proud Military Wife 🇺🇸 | USAF veteran | Donate👇🏼| https://t.co/ms8m73HQVa","https://pbs.twimg.com/profile_images/1554301257548025856/LY2pBOYF_normal.jpg","1678395543565873153",3,0,0,0,0,0,126103,767,2767,307,1480,NA,"RT @HealthyPinellas: Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",NA,FALSE,NA
"170","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",2024-10-04 02:04:51,"en","1834791647848116224",FALSE,"everyone","1842023042823705081","1842023042823705081",FALSE,"2024-09-14T03:10:16.000Z","CopStopTv","CopStopTv",NA,"https://t.co/sjvXwsfhbj",FALSE,"Police Bodycam Content Creator |

Public Education Through Public Information","https://pbs.twimg.com/profile_images/1834792479301783552/el5bm_2j_normal.jpg",NA,4,0,0,0,0,0,7,24,50,0,48,NA,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",NA,FALSE,NA
"171","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",2024-10-03 23:25:21,"en","2465253295",FALSE,"everyone","1841982905519898863","1841982905519898863",FALSE,"2014-04-26T23:35:02.000Z","ralston_kellie","Kellie Ralston","Tallahassee, FL","https://t.co/xkvwukrccp",FALSE,"VP Conservation and Public Policy for @bonetarpontrust and lifelong Floridian. Tweets are my own.","https://pbs.twimg.com/profile_images/1029899477606445056/e7FoWwYl_normal.jpg",NA,4,0,0,0,0,0,469,363,3148,4,8166,NA,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",NA,FALSE,NA
"172","@MyFWC @njrice2004 https://t.co/1rfvbG5T0i",2024-10-03 21:09:53,"qme","1275685958",FALSE,"everyone","1841948813369446524","1841929801617309894",FALSE,"2013-03-17T18:33:29.000Z","Dstock37","Dee Stock","Tampa, FL",NA,FALSE,"","https://pbs.twimg.com/profile_images/1832853924157550592/rHhxfX_8_normal.jpg",NA,0,0,0,0,0,13,1286,1719,26698,5,36010,NA,NA,"19339778",TRUE,NA
"173","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",2024-10-03 20:38:17,"en","207228196",FALSE,"everyone","1841940862026052075","1841940862026052075",FALSE,"2010-10-24T20:57:38.000Z","njrice2004","Nathan Rice","United States",NA,FALSE,"Avid weather enthusiasts, Pro Pool Player for APA, and a Dolphin fan since 1980.","https://pbs.twimg.com/profile_images/1626952459439509505/RJXhic9S_normal.jpg",NA,4,0,0,0,0,0,1978,2366,172841,30,308440,NA,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",NA,FALSE,NA
"174","RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",2024-10-03 20:04:01,"en","706422903",FALSE,"everyone","1841932238012793072","1841932238012793072",FALSE,"2013-10-09T13:34:51.000Z","SpaceCoastSkies","Space Coast Skies🚀🌞🌴","Space Coast","https://t.co/vRQnp8xVrS",FALSE,"👀 how your day started!🎁All things skies #SpaceCoastSkies 
#Sunrise #Sunset #Clouds #rocket #Warbirds #Birds #NasaSocialAlum Romans 1:16","https://pbs.twimg.com/profile_images/980398620573913088/aDbBbFlp_normal.jpg","1786001408942100880",4,0,0,0,0,0,3865,3501,34811,130,121062,NA,"RT @MyFWC: Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",NA,FALSE,NA
"175","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-03 20:01:00,"en","236390420",FALSE,"everyone","1841931477807993099","1841931477807993099",FALSE,"2011-01-10T13:44:51.000Z","FloridaPoison","FL Poison Control","Florida, USA","https://t.co/JPynmUPoh3",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,0,0,0,0,0,40,1219,429,9943,21,2495,NA,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifC8MJ",NA,FALSE,NA
"176","More info: https://t.co/vudpc1YDc1",2024-10-03 19:54:21,"en","19339778",FALSE,"everyone","1841929803080867885","1841929801617309894",FALSE,"2009-01-22T14:21:35.000Z","MyFWC","MyFWC","Florida","https://t.co/9Mja4ycW6p",FALSE,"FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement","https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg",NA,1,0,5,0,0,954,47079,1829,22740,769,2816,NA,NA,"19339778",TRUE,NA
"177","Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.. ",2024-10-03 19:54:20,"en","19339778",FALSE,"everyone","1841929801617309894","1841929801617309894",FALSE,"2009-01-22T14:21:35.000Z","MyFWC","MyFWC","Florida","https://t.co/9Mja4ycW6p",FALSE,"FL Fish & Wildlife Conservation Commission: Managing fish & wildlife resources for their long-term well-being & benefit of people. Follow doesn't=endorsement","https://pbs.twimg.com/profile_images/1772260661730451456/A_DKSFw0_normal.jpg",NA,4,2,15,0,0,1370,47079,1829,22740,769,2816,NA,"Red Tide detected in #PinellasCounty. Red tide conditions can change quickly, &amp; our team will continue to work with our partners to collect &amp; process samples to monitor the bloom.",NA,FALSE,NA
"178","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-03 14:21:53,"en","110263006",FALSE,"everyone","1841846137029849389","1841846137029849389",FALSE,"2010-01-31T23:22:10.000Z","WhoDat35","Lee West","Earth, the Blue Planet","https://t.co/FHcZUSD9Wm",FALSE,"Saints fan (obviously); #oilspill and #fracking watchdog, technophile, communicator, filmmaker, writer, dolphin hugger. Opinions I share here are mine alone.","https://pbs.twimg.com/profile_images/1226860212/Linda_-_Copy_normal.JPG","1652734492723773442",33,0,0,0,0,0,4661,5558,116640,378,42187,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"179","RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-03 13:01:27,"en","753620958",FALSE,"everyone","1841825894911848933","1841825894911848933",FALSE,"2012-08-12T19:11:13.000Z","EricFincher","Eric 🇺🇦 😷💉⚜😼🍺♻🏴󠁧󠁢󠁳󠁣󠁴󠁿🇵🇸","The Gulf Coast","https://t.co/8p9tDRnGcz",FALSE,"Communications Director for Southerly Arts #NOLATwitter #HumanRights #Crafts #Food
#Cats #MusicHistory #CraftBeer #Maps @SoutherlyArts","https://pbs.twimg.com/profile_images/1591564461047009280/N17tuoiY_normal.jpg","1837498449723343119",1,0,0,0,0,0,2433,3685,69721,29,107861,NA,"RT @FloridaPoison: Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",NA,FALSE,NA
"180","Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. . https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-03 13:01:00,"en","236390420",FALSE,"everyone","1841825781573419318","1841825781573419318",FALSE,"2011-01-10T13:44:51.000Z","FloridaPoison","FL Poison Control","Florida, USA","https://t.co/JPynmUPoh3",FALSE,"Florida's Poison Control Centers provide free, confidential help with poisoning emergencies 24/7/365 @ 1-800-222-1222. RTs/follows/favorites ≠ endorsement","https://pbs.twimg.com/profile_images/798194714281316352/nEcHrPCl_normal.jpg",NA,1,0,0,0,0,71,1219,429,9943,21,2495,NA,"Biologists are tracking the algae that causes red tide blooms off #Pinellas County.  People may experience respiratory irritation while working near the coast. #Poison Help 1-800-222-1222. https://t.co/IQtAifBAXb",NA,FALSE,NA
"181","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches",2024-10-03 13:00:32,"en","730963068",FALSE,"everyone","1841825665139548499","1841825665139548499",FALSE,"2012-08-01T16:09:25.000Z","wusfschreiner","Mark Schreiner","Palm Harbor, FL",NA,FALSE,"Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",NA,3,0,0,0,0,0,1809,3083,25589,58,171129,NA,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",NA,FALSE,NA
"182","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-03 12:24:57,"en","17669628",FALSE,"everyone","1841816710568944032","1841816710568944032",FALSE,"2008-11-27T04:29:43.000Z","iamsharpe","Ben Sharpe","Jacksonville, FL","https://t.co/xnid82VG0n",FALSE,"Run @evergreenstrat. Past: @NelsonForSenate, @SenBillNelson, @New_BlueDC, @FlaDems, @CATECOMM, @OFA. Opinions are my own, unless others share them.","https://pbs.twimg.com/profile_images/1667307288674160641/F5wPa5JI_normal.jpg",NA,33,0,0,0,0,0,6171,5336,78826,170,112478,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"183","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-03 12:24:39,"en","52282776",FALSE,"everyone","1841816632055746976","1841816632055746976",FALSE,"2009-06-30T03:03:08.000Z","leonardkl","Kimberly Leonard","Miami, Florida","https://t.co/yNKPTEMScH",FALSE,"Florida Playbook author. National and Florida politics reporter for @Politico. Send tips to kleonard@politico.com.","https://pbs.twimg.com/profile_images/1837291449198448640/49MY4TZh_normal.jpg",NA,33,0,0,0,0,0,15625,10950,45306,643,14072,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"184","Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page:  . https   myfwc com research redtide statewide. https   x com HealthyPinellas status 1841814187925819786 photo 1",2024-10-03 12:14:56,"en","753313515134476292",FALSE,"everyone","1841814187925819786","1841814187925819786",FALSE,"2016-07-13T19:41:52.000Z","HealthyPinellas","FL Health Pinellas","St Petersburg, FL",NA,FALSE,"The Florida Department of Health in Pinellas County works for you in the community.","https://pbs.twimg.com/profile_images/1239528273954115584/zvltBjSI_normal.jpg","1662159122060439552",3,0,11,1,0,1761,6523,915,16554,126,9806,NA,"Red Tide has now been detected in the waters off Pinellas County’s beaches. @MyFWC has the latest information about the samples and possible effects at their red tide information page: https://t.co/F9Yg1IB6HO https://t.co/BUlN4i5X7b",NA,FALSE,NA
"185",". https   pinellas gov news county fwc monitoring low to medium concentrations of red tide",2024-10-03 11:21:23,"zxx","534263140",FALSE,"everyone","1841800713736732824","1841800713736732824",FALSE,"2012-03-23T12:49:26.000Z","FloridaIssues","Florida Issues",NA,NA,FALSE,"","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",NA,0,0,0,0,0,13,1102,11,158514,37,1345,NA,"https://t.co/mOoF9Cghuc",NA,FALSE,NA
"186","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-03 10:33:11,"en","221260532",FALSE,"everyone","1841788583545299390","1841788583545299390",FALSE,"2010-11-30T05:00:20.000Z","KatieLSanders","Katie Sanders",NA,"https://t.co/5ox1gDIWtA",FALSE,"@politifact editor-in-chief, based at @poynter. @fsneorg president '23-24. past @tb_times","https://pbs.twimg.com/profile_images/1147574631085289475/2BDzX6HV_normal.jpg",NA,33,0,0,0,0,0,6838,2175,13782,342,6515,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"187","RT @ThePIESun: Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…



#PIESun. https   pie sun com 2024 10 02 red tide detected in pinellas county waters following hurricane helene",2024-10-03 00:13:52,"en","119497865",FALSE,"everyone","1841632727155560857","1841632727155560857",FALSE,"2010-03-03T20:55:28.000Z","OwenERichasonIV","Owen E. Richason IV","Seminole, Florida, USA","https://t.co/Rc5sEm8Hfn",FALSE,"Marketer, SEO, Creative Writer. Blessed dad & husband.  https://t.co/g93M8r7nbr & https://t.co/5OR1q6cRf8","https://pbs.twimg.com/profile_images/1674195042322317313/dANTqCDb_normal.jpg",NA,1,0,0,0,0,0,2635,4180,23149,132,14921,NA,"RT @ThePIESun: Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…

https://t.co/Aj4LfoB6j3

#PIESun",NA,FALSE,NA
"188","Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…



#PIESun. https   pie sun com 2024 10 02 red tide detected in pinellas county waters following hurricane helene",2024-10-02 23:15:57,"en","1839381876211113984",FALSE,"everyone","1841618150690845172","1841618150690845172",FALSE,"2024-09-26T19:10:16.000Z","ThePIESun","St. Pete-Clearwater Sun","St. Petersburg, Florida",NA,FALSE,"Local St. Pete-Clearwater, Florida News, Events, and Destinations","https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg",NA,1,0,0,0,0,16,1,17,59,0,3,NA,"Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…

https://t.co/Aj4LfoB6j3

#PIESun",NA,FALSE,NA
"189","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 22:58:38,"en","836525664",FALSE,"everyone","1841613794688028847","1841613794688028847",FALSE,"2012-09-20T23:05:48.000Z","drummike2012","Mike Williams ☮️ 💔","Boston, MA",NA,FALSE,"Drummer, programmer, lefty, originally from Pittsburgh, PA. Generally follow back #Resist #VoteBlue #Choice #climate #vets #StandWithUkraine  🇺🇦","https://pbs.twimg.com/profile_images/1314294023788654593/1rA8FrQ6_normal.jpg","1815070815366291482",33,0,0,0,0,0,23163,24532,188557,80,104302,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"190",". https   www wfla com weather red tide red tide detected in pinellas county waters",2024-10-02 22:45:22,"zxx","2441065119",FALSE,"everyone","1841610452750512390","1841610452750512390",FALSE,"2014-03-28T01:17:21.000Z","reskonie","Ron Skonie",NA,NA,FALSE,"See @SkonieSkoop","https://pbs.twimg.com/profile_images/1751209925328371712/JN2fmczc_normal.jpg",NA,0,0,0,0,0,1,247,371,15988,0,140,NA,"https://t.co/ktCqyYyGOT",NA,FALSE,NA
"191","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches",2024-10-02 22:34:22,"en","377666632",FALSE,"everyone","1841607686711898399","1841607686711898399",FALSE,"2011-09-21T22:53:34.000Z","radiocraigkopp","Craig Kopp","Land O Lakes, Florida",NA,FALSE,"Radio man, Podcast man, Writer man","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",NA,3,0,0,0,0,0,1108,1564,43370,60,40169,NA,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",NA,FALSE,NA
"192","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 22:15:58,"en","1093263310236123144",FALSE,"everyone","1841603054413443140","1841603054413443140",FALSE,"2019-02-06T21:40:59.000Z","barely_a_spec","barely a spec 🏳️‍🌈",NA,NA,FALSE,"lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg","1636180835136069634",33,0,0,0,0,0,1162,992,136119,6,381364,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"193","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 22:03:41,"en","1935490334",FALSE,"everyone","1841599963937051073","1841599963937051073",FALSE,"2013-10-04T21:02:27.000Z","RestlessNativ","Michael Grim","Orlando, Fl",NA,FALSE,"Florida native+native; militant moderate...","https://pbs.twimg.com/profile_images/797701540219760641/Gxtczuky_normal.jpg",NA,33,0,0,0,0,0,968,1234,89223,43,321230,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
"194","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches",2024-10-02 21:33:21,"en","1038084680665452544",FALSE,"everyone","1841592331084169256","1841592331084169256",FALSE,"2018-09-07T15:20:49.000Z","GabriellaPaul8","Gabriella Paul 🎙️","Tampa, FL","https://t.co/MgFH7RJd53",FALSE,"I tell stories about the rising cost of living in the greater Tampa Bay region for @wusf @NPR @Report4America","https://pbs.twimg.com/profile_images/1532856124776620032/GqAgcytB_normal.jpg","1844058441507275069",3,0,0,0,0,0,839,1171,1833,13,3015,NA,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",NA,FALSE,NA
"195","Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches",2024-10-02 21:30:00,"en","17544442",FALSE,"everyone","1841591488112660768","1841591488112660768",FALSE,"2008-11-21T20:07:08.000Z","wusf","WUSF","Tampa, FL","https://t.co/KBo4cZ4tOe",FALSE,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","1787836246024437952",3,0,2,0,0,161,15281,2347,41238,475,2743,NA,"Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",NA,FALSE,NA
"196","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae",2024-10-02 21:29:22,"en","28585356",FALSE,"everyone","1841591329278853246","1841591329278853246",FALSE,"2009-04-03T15:29:52.000Z","ByIanJames","Ian James",NA,"https://t.co/CgKN29lUz0",FALSE,"Water Reporter, Los Angeles Times @latimes, examining water issues and climate change in California and the West | Also: https://t.co/QTX5xarayy","https://pbs.twimg.com/profile_images/1389442112643428352/4NQ5ESEf_normal.jpg","1829022477462450623",33,0,0,0,0,0,18072,3025,41446,651,29182,NA,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",NA,FALSE,NA
