"","text","lang","possibly_sensitive","reply_settings","conversation_id","author_id","id","created_at.x","location","created_at.y","verified","name","description","protected","username","url","profile_image_url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"440","How cheating voters works

Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html","en",FALSE,"everyone","1817526307992830315","20243","1817526307992830315",2024-07-28 11:43:34,"Florida ","2006-11-24T12:16:55.000Z",FALSE,"tom","I still don't know what I'm doing.",FALSE,"crowdedfalafel","https://t.co/J2aUzD9BTg","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","457876326566068224",0,0,0,0,0,12,911,3098,25673,34,24908,NA,"How cheating voters works

Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo",NA,FALSE,NA,NA
"441","@WCCO https://t.co/sMwDu7HfGJ","qme",FALSE,"everyone","1816839687408931156","1775379546134695936","1817321403580088694",2024-07-27 22:09:21,NA,"2024-04-03T04:28:11.000Z",FALSE,"Mayne215🇮🇱","God First, then family, then country.
Don't bother following me the liberals here have shadow banned me.
How do I know, they told me. (See pinned tweet)",FALSE,"Maynze66",NA,"https://pbs.twimg.com/profile_images/1799469383468916736/cuapVjDe_normal.jpg","1817719904860291083",0,0,0,0,0,1,40,54,1688,0,2427,NA,NA,"13000872",TRUE,NA,NA
"442","Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide 

 . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html. https   twitter com crowdedfalafel status 1817200400904106391 photo 1","en",FALSE,"everyone","1817200400904106391","20243","1817200400904106391",2024-07-27 14:08:32,"Florida ","2006-11-24T12:16:55.000Z",FALSE,"tom","I still don't know what I'm doing.",FALSE,"crowdedfalafel","https://t.co/J2aUzD9BTg","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","457876326566068224",0,0,0,0,0,13,911,3098,25673,34,24908,NA,"Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide 

https://t.co/gNu4fJsNRo https://t.co/fTdghMWXAV",NA,FALSE,NA,NA
"443","Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide . https   citizensforsarasota blogspot com 2024 07 dark money alex coe red tide html","en",FALSE,"everyone","1817197527285792872","20243","1817197527285792872",2024-07-27 13:57:07,"Florida ","2006-11-24T12:16:55.000Z",FALSE,"tom","I still don't know what I'm doing.",FALSE,"crowdedfalafel","https://t.co/J2aUzD9BTg","https://pbs.twimg.com/profile_images/15102242/miro66_normal.jpg","457876326566068224",0,0,0,0,0,12,911,3098,25673,34,24908,NA,"Citizens for Sarasota County: Dark Money, / Alex Coe /  Red Tide https://t.co/gNu4fJsNRo",NA,FALSE,NA,NA
"444","@WCCO Were you drinking algae water when you told those lies about Donald Trump? https://t.co/ySahxYxB3N","en",FALSE,"everyone","1816839687408931156","1735841712818319360","1817047064418877737",2024-07-27 03:59:13,"Deep in the U.P.","2023-12-16T01:58:23.000Z",FALSE,"DaWendigo","Hardcore Survivalist & Prepper. Some say I'm a Wendigo, I'm a mythical legend until you mess with me, my dog or my land! 

#MAGA4LIFE #TrumpVance2024 
#1A #2A",FALSE,"Wanted4Identity",NA,"https://pbs.twimg.com/profile_images/1815357131907796993/iyZcLyr-_normal.jpg","1812616050883645566",0,0,0,0,0,7,5316,6625,15071,0,51121,NA,NA,"13000872",TRUE,NA,NA
"445","@WCCO Fake news. Don't believe anything they say.","en",FALSE,"everyone","1816839687408931156","1593482694985334784","1817039990553215321",2024-07-27 03:31:07,NA,"2022-11-18T05:55:06.000Z",FALSE,"Onbase","I'm sorry, if you were right I would agree with you",FALSE,"onbase8765",NA,"https://pbs.twimg.com/profile_images/1796576023989088256/fI6sbG9o_normal.jpg",NA,0,0,0,0,0,3,231,396,13916,0,31228,NA,NA,"13000872",TRUE,NA,NA
"446","@FOX9 🤢","qme",FALSE,"everyone","1816718888731557996","360670275","1817022504810217941",2024-07-27 02:21:38,"mni sota makoce ","2011-08-23T15:40:58.000Z",FALSE,"Amanda Norman ⚜️","Believer. 0 = {Comments/Likes/Shares} Art, Ed, Dev, Boards, waabaabiganikaagikwe, Citizen of The White Earth Band of Ojibwe. ISSP MAE",FALSE,"kairosarete",NA,"https://pbs.twimg.com/profile_images/903470539896905728/4IBL71io_normal.jpg",NA,0,0,0,0,0,4,506,459,7099,1,37317,NA,NA,"9229732",TRUE,NA,NA
"447","@WCCO Liars https://t.co/9XnrrPR834","en",FALSE,"everyone","1816839687408931156","1049684008035147776","1817020209175113731",2024-07-27 02:12:31,"United States","2018-10-09T15:32:24.000Z",FALSE,"Bethcapades™️🇺🇸","I read your tweets in the voice I give to your avi. *Tweets in quotes are not my own* https://t.co/KSx0pRXric",FALSE,"Beth1nw","https://t.co/oyp52JcrNk","https://pbs.twimg.com/profile_images/1057389082299564032/ZXsxA2fe_normal.jpg","1066405407105720320",0,0,0,0,0,13,1734,1843,35048,5,94510,NA,NA,"13000872",TRUE,NA,NA
"448","@WCCO https://t.co/ZnQtFFJcCy","qme",FALSE,"everyone","1816839687408931156","375436943","1816939724868588022",2024-07-26 20:52:42,"United States of America","2011-09-18T04:04:29.000Z",FALSE,"VoteTRUMPNov5 🇺🇸 🇺🇸 🇺🇸","45 is the GOAT. Biden is illegitimate. J6 was a set up!! 2A Supporter. BBQ, Bourbon and Smith & Wesson. #BlueLivesMatter #2A 🥃 🇺🇸",FALSE,"VoteRed24",NA,"https://pbs.twimg.com/profile_images/1807789699395661824/zK-mzv2r_normal.jpg",NA,0,0,0,0,0,2,450,518,15271,7,20082,NA,NA,"13000872",TRUE,NA,NA
"449","@WCCO https://t.co/CBSx9h5fmU","qme",FALSE,"everyone","1816839687408931156","32689931","1816936823890870427",2024-07-26 20:41:10,"KS USA","2009-04-18T00:44:52.000Z",FALSE,"CtrlAceDelete","There's a difference between being alive & living
I'm not a big account but I call it how it is.",FALSE,"CtrlAceDelete",NA,"https://pbs.twimg.com/profile_images/1363597800932446208/2wpdwcpT_normal.jpg","1812423736294887872",0,0,0,0,0,1,762,644,6697,3,1952,NA,NA,"13000872",TRUE,NA,NA
"450","@WCCO https://t.co/uMOEt4kcQq","qme",FALSE,"everyone","1816839687408931156","1812669652130295808","1816935111058948337",2024-07-26 20:34:22,NA,"2024-07-15T02:05:10.000Z",FALSE,"Jack smithe","",FALSE,"JackS11462",NA,"https://pbs.twimg.com/profile_images/1812669830182440960/AH1roMFV_normal.jpg",NA,0,0,0,0,0,1,42,77,129,0,76,NA,NA,"13000872",TRUE,NA,NA
"451","@WCCO https://t.co/iD6P3L04Br","qme",FALSE,"everyone","1816839687408931156","1518904492833611777","1816916344077705242",2024-07-26 19:19:47,"Rochester, PA","2022-04-26T10:47:27.000Z",FALSE,"TK Hasio","Gay Asian American. conservative. My family immigrated legally. just because I'm gay I'm not part of the LGBTQ cult. libs hate me, and I live it",FALSE,"Tkalmuss",NA,"https://pbs.twimg.com/profile_images/1773296400748494848/Re7aDk18_normal.jpg",NA,0,0,0,0,0,0,113,177,1291,0,145,NA,NA,"13000872",TRUE,NA,NA
"452","@WCCO How do I know this is another lie? After all you a lot about Harris and the Minnesota freedom fund","en",FALSE,"everyone","1816839687408931156","68146237","1816915648670498897",2024-07-26 19:17:01,"mountains of East Tennessee","2009-08-23T13:43:42.000Z",FALSE,"DP","proud American",FALSE,"dusty1549",NA,"https://pbs.twimg.com/profile_images/1649477028792475648/ZssqZhI3_normal.jpg",NA,0,0,0,0,0,6,152,260,7289,5,4050,NA,NA,"13000872",TRUE,NA,NA
"453","RT @WCCO: Blue-green algae advisory issued for Lake Nokomis . https   www cbsnews com minnesota news blue green algae advisory issued for lake nokomis","en",FALSE,"everyone","1816906853697356155","1654722540","1816906853697356155",2024-07-26 18:42:05,NA,"2013-08-08T06:47:46.000Z",FALSE,"comedy","",FALSE,"comedyku",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,4,0,0,0,0,0,27,26,977,0,1290,NA,"RT @WCCO: Blue-green algae advisory issued for Lake Nokomis https://t.co/5qbzs0p9ip",NA,FALSE,NA,NA
"454","@WCCO You're quite popular.
https://t.co/xgQrcBziOk","en",FALSE,"everyone","1816839687408931156","1590763746061950977","1816905458315116743",2024-07-26 18:36:32,"Rural Minnesota, USA","2022-11-10T17:50:34.000Z",FALSE,"🇻🇦MFS3🇺🇸","Married 28 yrs•⚓USNMCB Vet🇺🇸•Retired Freight Teamster•Property protected by a Cane Corso•2A⚠️Carry always•Fast is fine, but accuracy is final. 🖕MSM",FALSE,"MFS362","https://t.co/p83WvllTG9","https://pbs.twimg.com/profile_images/1812726795491225600/q6U_9BYj_normal.jpg","1818235440568438896",0,0,0,0,0,8,635,822,6780,0,6172,NA,NA,"13000872",TRUE,NA,NA
"455","@WCCO OWN UP TO IT!!!!","en",FALSE,"everyone","1816839687408931156","1272256532353343491","1816896588599730480",2024-07-26 18:01:17,NA,"2020-06-14T19:56:24.000Z",FALSE,"Mammmma","",FALSE,"Luckyu64087918",NA,"https://pbs.twimg.com/profile_images/1420554689200930817/2IqxyLrr_normal.jpg",NA,0,0,0,0,0,15,39,349,97,0,13077,NA,NA,"1272256532353343491",TRUE,NA,NA
"456","@WCCO https://t.co/es8bki8loT","qme",FALSE,"everyone","1816839687408931156","1272256532353343491","1816896519976399132",2024-07-26 18:01:01,NA,"2020-06-14T19:56:24.000Z",FALSE,"Mammmma","",FALSE,"Luckyu64087918",NA,"https://pbs.twimg.com/profile_images/1420554689200930817/2IqxyLrr_normal.jpg",NA,0,0,0,0,0,15,39,349,97,0,13077,NA,NA,"1272256532353343491",TRUE,NA,NA
"457","@WCCO Are you kidding me?? OWN UP TO YOUR DAMN LIES! How do you look at yourselves in the mirror every morning? JESUS IS WATCHING.","en",FALSE,"everyone","1816839687408931156","1272256532353343491","1816896342691578255",2024-07-26 18:00:19,NA,"2020-06-14T19:56:24.000Z",FALSE,"Mammmma","",FALSE,"Luckyu64087918",NA,"https://pbs.twimg.com/profile_images/1420554689200930817/2IqxyLrr_normal.jpg",NA,0,2,0,0,0,20,39,349,97,0,13077,NA,NA,"13000872",TRUE,NA,NA
"458","@WCCO Fake

https://t.co/dpAQm8rh1E","en",FALSE,"everyone","1816839687408931156","1370260125621968901","1816894997054038035",2024-07-26 17:54:58,NA,"2021-03-12T06:27:41.000Z",FALSE,"Sssss","America First! Protect our children.",FALSE,"Sssss896105861",NA,"https://pbs.twimg.com/profile_images/1781548390658031616/s36Ot2Zc_normal.jpg",NA,0,0,0,0,0,0,974,1009,86685,4,283737,NA,NA,"13000872",TRUE,NA,NA
"459","@WCCO It was red... wasn't it..","en",FALSE,"everyone","1816839687408931156","1470959607078080512","1816891127880135018",2024-07-26 17:39:35,"USA","2021-12-15T03:34:28.000Z",FALSE,"OK. here for it","Patriot, America First. I'm glad to be back 💥The Salt must flow. Everything ugly turns to woke. MAGA. TRUMP 2024. Zero, 0, None DM's. Trump won.",FALSE,"miranda_toit",NA,"https://pbs.twimg.com/profile_images/1786930869183143936/B1VXUQEB_normal.jpg","1607545407261003776",0,0,0,0,0,29,3003,3196,12831,0,56022,NA,NA,"13000872",TRUE,NA,NA
"460","@WCCO WCCO, did you know that blue-green algae are a major source of global warming? https://t.co/IPth4BFEAz","en",FALSE,"everyone","1816839687408931156","715995156122636288","1816887186316226765",2024-07-26 17:23:56,"St. Paul, Minnesota","2016-04-01T20:12:02.000Z",FALSE,"🛡️ This is R McGeddin! 🛡️","𝕏's Misfit in Chief (yet wise sometimes) ◈ David M., Paralegal aka Micrologician ◈ MN stp native ◈ AI inspired ◈ Not politically minded ◈ Old-school Pagan",FALSE,"RMcGeddin",NA,"https://pbs.twimg.com/profile_images/1719493753386270720/qz4am3Nf_normal.jpg","1803225840299266463",0,0,0,0,0,40,170,144,11209,2,5397,NA,NA,"13000872",TRUE,NA,NA
"461","@WCCO https://t.co/z6qlzqQN7S","qme",FALSE,"everyone","1816839687408931156","1611469534979936262","1816886406095962413",2024-07-26 17:20:49,"Wayne County💩🕳 Michigan, USA","2023-01-06T21:07:49.000Z",FALSE,"Q_M_A_G_A","Hi everybody! This is the official  Q_M_A_G_A on X.
Anon, history, research, etc. Information aggregation. 🐸",FALSE,"JeremiahWaldron","https://t.co/GVcZFGvrLo","https://pbs.twimg.com/profile_images/1812956991129575425/QOEdsCSv_normal.jpg","1745648878764859869",0,0,0,0,0,2,494,416,9588,0,6559,NA,NA,"13000872",TRUE,NA,NA
"462","@WCCO I’m calling cap","en",FALSE,"everyone","1816839687408931156","1812292315077042177","1816884366263320995",2024-07-26 17:12:43,NA,"2024-07-14T01:05:48.000Z",FALSE,"Cryptic Drifter","El colibrí revoloteaba entre las flores, absorto en la búsqueda de néctar",FALSE,"MysticNomad999",NA,"https://pbs.twimg.com/profile_images/1813415063224467456/i7rXnqrW_normal.jpg",NA,0,0,0,0,0,1,0,6,480,0,3,NA,NA,"13000872",TRUE,NA,NA
"463","@WCCO https://t.co/zPhoAhVGjV","qme",FALSE,"everyone","1816839687408931156","1439683292232667140","1816883966366126185",2024-07-26 17:11:08,"Charlotte, NC","2021-09-19T20:10:35.000Z",FALSE,"NC-Shep","The empty can rattles the loudest. Too many snakes in the grass waiting to steal your money. Payback is a bitch.",FALSE,"Shepp1908",NA,"https://pbs.twimg.com/profile_images/1813954391998713856/r2K8bv9K_normal.jpg","1766933352441868457",0,0,0,0,0,10,436,144,7691,2,12688,NA,NA,"13000872",TRUE,NA,NA
"464","@WCCO https://t.co/fGSHl3ETO6","qme",FALSE,"everyone","1816839687408931156","1797073642896900097","1816881102252126424",2024-07-26 16:59:45,"Everywhere ","2024-06-02T01:12:11.000Z",FALSE,"Caleb","",FALSE,"libsaredemonic",NA,"https://pbs.twimg.com/profile_images/1814395629117874176/nbxENN82_normal.jpg",NA,0,0,4,0,0,45,209,146,1362,0,2425,NA,NA,"13000872",TRUE,NA,NA
"465","@WCCO https://t.co/hMCuBY7v1S","qme",FALSE,"everyone","1816839687408931156","1713190826778451968","1816880328239194178",2024-07-26 16:56:40,NA,"2023-10-14T13:51:53.000Z",FALSE,"HockeyGuy66","X Newb - Washed up Hockey Professional 🏒🟦",FALSE,"MNHockeyGuy66",NA,"https://pbs.twimg.com/profile_images/1722290933935312896/T5lo3-_j_normal.jpg",NA,0,0,4,0,0,44,602,539,28465,25,48330,NA,NA,"13000872",TRUE,NA,NA
"466","@WCCO This you? Nice try liars. https://t.co/Ha8f3vxnCo","en",FALSE,"everyone","1816839687408931156","1801085101310189568","1816878426763976772",2024-07-26 16:49:07,NA,"2024-06-13T02:52:23.000Z",FALSE,"Kaml Toes","Racism is not dead. But it is on life-support, kept alive mainly by leftists who use it as an excuse or to keep minority communities fearful & voting democrat.",FALSE,"KamlToes68",NA,"https://pbs.twimg.com/profile_images/1801085176837029888/74Iulwzh_normal.png","1812600977872093508",0,0,0,0,0,4,83,45,5380,2,4272,NA,NA,"13000872",TRUE,NA,NA
"467","@WCCO Propaganda from old barren women","en",FALSE,"everyone","1816839687408931156","1732575947805638657","1816876793330303396",2024-07-26 16:42:38,NA,"2023-12-07T01:41:24.000Z",FALSE,"Shackleton’s Cook","Haikus",FALSE,"pastrychefpast",NA,"https://pbs.twimg.com/profile_images/1772691656782794753/wrjbXIx__normal.jpg","1818289097406095398",0,0,0,0,0,14,395,1965,8830,3,2546,NA,NA,"13000872",TRUE,NA,NA
"468","@WCCO You are #FakeNews","en",FALSE,"everyone","1816839687408931156","1775981587638689793","1816869817837584844",2024-07-26 16:14:55,"The Bluegrass State","2024-04-04T20:19:57.000Z",FALSE,"OtisCampbell","🇺🇸#AmericaFirst 🇺🇸#Patriot 🇺🇸#Trump2024 🇺🇸#IFBAP🇺🇸#LoveIsAllYouNeed🇺🇸",FALSE,"ot43664",NA,"https://pbs.twimg.com/profile_images/1782438102616752128/AdKLxcbJ_normal.jpg",NA,0,0,0,0,0,1,2253,2566,6411,0,9156,NA,NA,"13000872",TRUE,NA,NA
"469","@WCCO You were community noted on Twitter for lying on behalf of Kamala Harris. Fake news.","en",FALSE,"everyone","1816839687408931156","1772078034796834816","1816869660450492540",2024-07-26 16:14:17,NA,"2024-03-25T01:48:41.000Z",FALSE,"Mjw","",FALSE,"Mjw690112061031",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,0,0,0,0,0,5,9,102,1443,0,707,NA,NA,"13000872",TRUE,NA,NA
"470","@WCCO https://t.co/YvDD4oq10a","qme",FALSE,"everyone","1816839687408931156","1655087855469731840","1816869138410930206",2024-07-26 16:12:13,NA,"2023-05-07T05:51:31.000Z",FALSE,"Pale Horse","In politics, being deceived is no excuse.
—LESZEK KOŁAKOWSKI",FALSE,"toocoolMN",NA,"https://pbs.twimg.com/profile_images/1814749670012231680/irQVjrxE_normal.jpg","1818111506439156211",0,0,0,0,0,2,363,788,12752,3,7951,NA,NA,"13000872",TRUE,NA,NA
"471","@WCCO CBS stands for Cr@ppy BS 💩","en",FALSE,"everyone","1816839687408931156","1740175134936510464","1816866622554226707",2024-07-26 16:02:13,"United States","2023-12-28T00:58:08.000Z",FALSE,"Chris L. Klein🇺🇸🇵🇭🇰🇷🎗️","Defender of the Truth Exodus 20:1-17, Multilingual, Gen Z Centist, Environmentalist, #TeamWales #IStandWithIsrael🇮🇱✡️✝️

#PrinceWilliam #PrincessCatherine",FALSE,"SimonKlein1808",NA,"https://pbs.twimg.com/profile_images/1798395515123740676/4entV8Zs_normal.jpg",NA,0,0,0,0,0,3,327,1666,17032,1,23606,NA,NA,"13000872",TRUE,NA,NA
"472","@WCCO How to tell you're LYING without telling us you're LYING . https://t.co/bfxUqyTgwE","en",FALSE,"everyone","1816839687408931156","1740175134936510464","1816866363853754832",2024-07-26 16:01:11,"United States","2023-12-28T00:58:08.000Z",FALSE,"Chris L. Klein🇺🇸🇵🇭🇰🇷🎗️","Defender of the Truth Exodus 20:1-17, Multilingual, Gen Z Centist, Environmentalist, #TeamWales #IStandWithIsrael🇮🇱✡️✝️

#PrinceWilliam #PrincessCatherine",FALSE,"SimonKlein1808",NA,"https://pbs.twimg.com/profile_images/1798395515123740676/4entV8Zs_normal.jpg",NA,0,0,0,0,0,5,327,1666,17032,1,23606,NA,NA,"13000872",TRUE,NA,NA
"473","@WCCO No one can trust you since you are Liars and you know it!!! https://t.co/6HtgHypNe2","en",FALSE,"everyone","1816839687408931156","1464634465616109570","1816865094686704040",2024-07-26 15:56:08,NA,"2021-11-27T16:37:51.000Z",FALSE,"Toby Laughton","",FALSE,"TazmanTNT",NA,"https://pbs.twimg.com/profile_images/1797343105726959616/jf0317aQ_normal.jpg",NA,0,0,1,0,0,13,666,940,23386,10,45957,NA,NA,"13000872",TRUE,NA,NA
"474","@WCCO https://t.co/d2GL9M5zM4","qme",FALSE,"everyone","1816839687408931156","1789033644914286592","1816863690156650990",2024-07-26 15:50:34,"Free Speech Constit. RIghts V","2024-05-10T20:44:10.000Z",FALSE,"EndKillPensForHorsesAndKillShelters4Cats&DogsXOXO","#FunFact - ""It's not ""FREE"" - if somebody PROFITS OFF IT. Example - Immigrant housing, 501c3 charities such as Clinton Foundation, Red Cross, ASPCA ETC - 💉💉💉",FALSE,"GodCanAndWil","https://t.co/gpmgRUcAE2","https://pbs.twimg.com/profile_images/1817630135199141888/3h6cYSDn_normal.jpg","1818341878460195155",0,0,0,0,0,1,7,36,5772,0,2783,NA,NA,"13000872",TRUE,NA,NA
"475","@WCCO https://t.co/eJPgj3625g","qme",FALSE,"everyone","1816839687408931156","1626047701212176386","1816861873989472492",2024-07-26 15:43:21,NA,"2023-02-16T02:36:30.000Z",FALSE,"Geee","",FALSE,"Hederarrdo",NA,"https://pbs.twimg.com/profile_images/1626048090665807872/pE8x8CKa_normal.jpg",NA,0,0,0,0,0,0,275,355,3082,0,785,NA,NA,"13000872",TRUE,NA,NA
"476","@WCCO I doubt this is true if WCCO is reporting it.","en",FALSE,"everyone","1816839687408931156","1628585599018967042","1816856441522913666",2024-07-26 15:21:45,NA,"2023-02-23T02:40:56.000Z",FALSE,"Horacemorris","",FALSE,"HoracemorrisJr",NA,"https://pbs.twimg.com/profile_images/1800642304555819009/CHjuHiRk_normal.jpg",NA,0,0,3,0,0,26,61,55,2483,1,265,NA,NA,"13000872",TRUE,NA,NA
"477","@WCCO With your lies it is probably red-orange","en",FALSE,"everyone","1816839687408931156","1546176666468175872","1816855714721333635",2024-07-26 15:18:52,"Alabama, USA","2022-07-10T16:57:05.000Z",FALSE,"NftG","New to nft | anti t | t phobia doesn’t exist",FALSE,"NfteeNoobi3",NA,"https://pbs.twimg.com/profile_images/1588612828637773824/4KbWduLs_normal.jpg",NA,0,0,2,0,0,27,16,12,8662,0,597,NA,NA,"13000872",TRUE,NA,NA
"478","@WCCO Probably a lie from this propaganda machine","en",FALSE,"everyone","1816839687408931156","1713190826778451968","1816855097042702586",2024-07-26 15:16:25,NA,"2023-10-14T13:51:53.000Z",FALSE,"HockeyGuy66","X Newb - Washed up Hockey Professional 🏒🟦",FALSE,"MNHockeyGuy66",NA,"https://pbs.twimg.com/profile_images/1722290933935312896/T5lo3-_j_normal.jpg",NA,0,0,11,0,0,146,602,539,28465,25,48330,NA,NA,"13000872",TRUE,NA,NA
"479","@WCCO If you’ll lie about something that’s so easily debunked, you’ll lie about anything https://t.co/eNY7gCuDaY","en",FALSE,"everyone","1816839687408931156","1545790346436792320","1816854255396888758",2024-07-26 15:13:04,NA,"2022-07-09T15:22:17.000Z",FALSE,"S","Censorship sucks",FALSE,"SarWalzzz",NA,"https://pbs.twimg.com/profile_images/1545790527148285952/cVzVN-YG_normal.jpg",NA,0,0,1,0,0,5,156,147,6446,0,25534,NA,NA,"13000872",TRUE,NA,NA
"480","@WCCO You are not news you want propaganda https://t.co/lIC7YOQoRF","en",FALSE,"everyone","1816839687408931156","1518904492833611777","1816853893352927536",2024-07-26 15:11:38,"Rochester, PA","2022-04-26T10:47:27.000Z",FALSE,"TK Hasio","Gay Asian American. conservative. My family immigrated legally. just because I'm gay I'm not part of the LGBTQ cult. libs hate me, and I live it",FALSE,"Tkalmuss",NA,"https://pbs.twimg.com/profile_images/1773296400748494848/Re7aDk18_normal.jpg",NA,0,0,0,0,0,4,113,177,1291,0,145,NA,NA,"13000872",TRUE,NA,NA
"481","@WCCO You’re a disgrace.","en",FALSE,"everyone","1816839687408931156","785916563312480256","1816851161862766962",2024-07-26 15:00:47,NA,"2016-10-11T18:54:45.000Z",FALSE,"Kittootse","Proud American 🇺🇸Conservative Woman. Not afraid to speak my mind. #UltraMAGA 🇺🇸Love President Trump ❤️Love God ❤️Ex Dem 👍 Pro-life #KeepAmericaGreat",FALSE,"Kittootse",NA,"https://pbs.twimg.com/profile_images/1718109320305369088/VdQwr6K-_normal.jpg",NA,0,0,5,0,0,33,4560,4974,22635,2,11762,NA,NA,"13000872",TRUE,NA,NA
"482","@WCCO WCCO has got to go!  https://t.co/wG9ZLjm9bN","en",FALSE,"everyone","1816839687408931156","1518705272755298307","1816850924989509727",2024-07-26 14:59:50,NA,"2022-04-25T21:35:38.000Z",FALSE,"moyeti","Long Live Freedom!!!  God, family & country 1st and always.",FALSE,"moyeti_freebird",NA,"https://pbs.twimg.com/profile_images/1519767787660615685/KZdfBs7U_normal.jpg",NA,0,0,3,0,0,66,2348,4904,43556,7,48275,NA,NA,"13000872",TRUE,NA,NA
"483","@WCCO Fake news. Nothing but lies","en",FALSE,"everyone","1816839687408931156","35725414","1816850698178265364",2024-07-26 14:58:56,NA,"2009-04-27T12:06:16.000Z",FALSE,"Jeff Adams","John 3:16.
Baltimore born, Crystal-winning, Marconi-nominated radio content creator.
News junkie. Dog, cat, critter fan. Lover of classic sitcoms and film noir",FALSE,"JeffAdams82",NA,"https://pbs.twimg.com/profile_images/2600717412/08isxhk7iseyef8aockg_normal.jpeg","1790536594933342458",0,0,2,0,0,16,998,929,43513,15,35393,NA,NA,"13000872",TRUE,NA,NA
"484","@WCCO Was this lying really worth losing your reputation over? https://t.co/0T8EjQbKQz","en",FALSE,"everyone","1816839687408931156","775126753522049025","1816850615630463083",2024-07-26 14:58:36,"Parler: @doophenshmirtz","2016-09-12T00:19:54.000Z",FALSE,"Duphorn⭐️⭐️⭐️","Cryptologist",FALSE,"Doophenshmirtz",NA,"https://pbs.twimg.com/profile_images/1625263898201915392/j_7qjt87_normal.jpg","1771657236437209227",0,0,0,0,0,3,1759,2468,80403,25,73233,NA,NA,"13000872",TRUE,NA,NA
"485","@WCCO Fake news website","en",FALSE,"everyone","1816839687408931156","1736280473100267520","1816849637149438298",2024-07-26 14:54:43,NA,"2023-12-17T07:01:51.000Z",FALSE,"chess","",FALSE,"trumpszn24",NA,"https://pbs.twimg.com/profile_images/1744086885226442752/kvW32g27_normal.jpg",NA,0,0,2,0,0,56,186,119,1356,0,4563,NA,NA,"13000872",TRUE,NA,NA
"486","@WCCO More Lies?","en",FALSE,"everyone","1816839687408931156","36970807","1816849193597571528",2024-07-26 14:52:57,"Auckland, NZ","2009-05-01T15:48:35.000Z",FALSE,"Heavy Civil Manager🇳🇿","Surfing, Skiing, & Photography New Zealand",FALSE,"Bridgebldr1",NA,"https://pbs.twimg.com/profile_images/1306190758/image_normal.jpg",NA,0,0,0,0,0,8,177,1501,2932,8,295,NA,NA,"13000872",TRUE,NA,NA
"487","@WCCO Fucking lying scumbags","en",FALSE,"everyone","1816839687408931156","1519543940625620992","1816848698153865460",2024-07-26 14:50:59,NA,"2022-04-28T05:08:45.000Z",FALSE,"Dan","",FALSE,"RealDanLudwig",NA,"https://pbs.twimg.com/profile_images/1701908894644154368/1qrsa1_b_normal.jpg",NA,0,0,0,0,0,5,474,1108,1546,1,1873,NA,NA,"13000872",TRUE,NA,NA
"488","@WCCO You don’t hate the media enough https://t.co/1Eupaw2zW0","en",FALSE,"everyone","1816839687408931156","191433222","1816848680122482973",2024-07-26 14:50:55,"Florida, USA","2010-09-16T13:01:18.000Z",FALSE,"🍊FunkyCold🍊","Politics & History",FALSE,"funkycold10",NA,"https://pbs.twimg.com/profile_images/1812291494188904448/fAdltnDn_normal.jpg",NA,0,0,0,0,0,3,606,1366,11272,3,58725,NA,NA,"13000872",TRUE,NA,NA
"489","@WCCO How can i believe that after all your lies? Im going swimming with my kids.","en",FALSE,"everyone","1816839687408931156","1809640425181052928","1816848657066406198",2024-07-26 14:50:49,NA,"2024-07-06T17:28:10.000Z",FALSE,"Michael Sheridan","",FALSE,"SentientSorta",NA,"https://pbs.twimg.com/profile_images/1810407989112619010/LFscQ9O5_normal.jpg",NA,0,0,22,0,0,237,83,64,369,0,1320,NA,NA,"13000872",TRUE,NA,NA
"490","@WCCO Somali Mafia dumping phosphate into the lake so they can get a contract to clean up the lake?","en",FALSE,"everyone","1816839687408931156","1337505573798109184","1816848416816636106",2024-07-26 14:49:52,"Minnesota aka Minnestupid, USA","2020-12-11T21:13:38.000Z",FALSE,"FORMER Democrat !","The only way to save America is to vote GOP.   Free advice from a former Democrat.",FALSE,"wblmuns",NA,"https://pbs.twimg.com/profile_images/1816073841421983745/GlGFo9aZ_normal.jpg","1808847437164839380",0,0,0,0,0,6,835,917,28039,0,55,NA,NA,"13000872",TRUE,NA,NA
