"","text","lang","possibly_sensitive","author_id","conversation_id","reply_settings","id","created_at.x","in_reply_to_user_id","created_at.y","url","description","location","verified","username","pinned_tweet_id","name","profile_image_url","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"52","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"977572657012068353","1814097547088351476","everyone","1814097547088351476",2024-07-19 00:38:54,NA,"2018-03-24T15:47:38.000Z",NA,"Army brat. Singer/songwriter/lawyer. Loves justice. Fights for equality. Carries the Constitution & a pitch pipe at all times. #RESIST #BLM #VOTEBLUE",NA,FALSE,"ReptheWhirlwind","1680556431278260224","M.A.D.","https://pbs.twimg.com/profile_images/1434516941193023492/wlLjxLoU_normal.jpg",FALSE,107,0,0,0,0,0,2511,2963,37052,3,173827,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"53","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"272505552","1814096768100913563","everyone","1814096768100913563",2024-07-19 00:35:48,NA,"2011-03-26T17:08:19.000Z",NA,"Union Stagehand. Washington,DC","Washington, DC",FALSE,"Catlynn23",NA,"CathyL ☮️ 🟦💙","https://pbs.twimg.com/profile_images/1811553789859545088/xVBosJhP_normal.jpg",FALSE,107,0,0,0,0,0,424,871,29393,1,61904,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"54","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1252324904","1814096666418405444","everyone","1814096666418405444",2024-07-19 00:35:24,NA,"2013-03-08T17:39:53.000Z","https://t.co/HA0yudhRlK","Strong willed softie. Champion the underdog.
'Equality is the soul of liberty'
#VoteBlueToProtectWomensRights 🌊
#StrongerTogether💙","Denver",FALSE,"aleshadalin","1806353617739276621","Alesha","https://pbs.twimg.com/profile_images/1636930263153295360/yyCaP_TB_normal.jpg",FALSE,107,0,0,0,0,0,96970,87038,253699,54,309091,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"55","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1069289706","1814095099120238593","everyone","1814095099120238593",2024-07-19 00:29:10,NA,"2013-01-07T22:09:34.000Z","https://t.co/KowG7pEuDa","Chaplain, Retired Air Force Master Sergeant, and Diehard Orioles Fan. I call out GOP Traitors and Hypocrites (he/him/his) #Resist #Harris2024 🇺🇸","Maryland, USA",FALSE,"DavidPetr4",NA,"David Petr, MDiv #ExGOP 🟧 🇺🇸","https://pbs.twimg.com/profile_images/1732532185414967296/jNvq6HOR_normal.jpg",FALSE,107,0,0,0,0,0,3559,5019,150592,6,130336,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"56","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1330312959546023936","1814091978331603050","everyone","1814091978331603050",2024-07-19 00:16:46,NA,"2020-11-22T00:52:00.000Z",NA,"Retired RN. 💙 in Florida 🇺🇦🌻IStandWith Ukraine Women’s Rights are Human Rights Vote Blue #wtpblue #Demcast",NA,FALSE,"CheckBalance7",NA,"Check Balance7 Cathy 🌈💔☮️🟦","https://pbs.twimg.com/profile_images/1641235399304519680/b8ZH9Tnm_normal.jpg",FALSE,107,0,0,0,0,0,19147,20751,103452,8,122706,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"57","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1611770737685311489","1814089933537325132","everyone","1814089933537325132",2024-07-19 00:08:38,NA,"2023-01-07T17:04:54.000Z",NA,"",NA,FALSE,"nohaygods",NA,"john ramirez","https://pbs.twimg.com/profile_images/1611770868241420290/UwsV92tz_normal.jpg",FALSE,107,0,0,0,0,0,466,146,12270,0,12487,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"58","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"32399655","1814089472889278669","everyone","1814089472889278669",2024-07-19 00:06:49,NA,"2009-04-17T13:17:11.000Z","https://t.co/XiYh9XeOhR","Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance","Lakeland, FL",FALSE,"thewebbix","786636396811415552","WᴶEᴼBᴱB ✌🏼","https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal",FALSE,107,0,0,0,0,0,31673,31423,302823,120,228443,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"59","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1056716616","1814084601838457036","everyone","1814084601838457036",2024-07-18 23:47:27,NA,"2013-01-03T03:04:31.000Z",NA,"#BidenHarris2024  #VoteBlue❤️🇺🇸 #TheResistance NO DMs or List #BidenomicsWorks","Maryland, USA",FALSE,"abramson1234",NA,"Brenda Abramson 🇺🇸","https://pbs.twimg.com/profile_images/956359322249957376/pEEBnrW8_normal.jpg",FALSE,107,0,0,0,0,0,12972,13439,887932,12,533687,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"60","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1178989675","1814080762569982310","everyone","1814080762569982310",2024-07-18 23:32:12,NA,"2013-02-14T12:58:51.000Z",NA,"#𝓘𝓓𝓦𝓟🌍☮️ #𝔀𝓽𝓹𝓑𝓛𝓤𝓔 #𝔀𝓽𝓹𝓔𝓐𝓡𝓣𝓗",NA,FALSE,"Coolie2024","1765497945774801362","𝓒𝓸𝓸𝓵𝓲𝓮 @𝓒𝓸𝓸𝓵𝓲𝓮2024","https://pbs.twimg.com/profile_images/1541163070462074881/ouaA8eb9_normal.jpg",FALSE,107,0,0,0,0,0,33382,30956,132410,17,202442,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"61","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"825757017683943424","1814080219327643704","everyone","1814080219327643704",2024-07-18 23:30:02,NA,"2017-01-29T17:26:29.000Z",NA,"Writer. Lifelong Democrat. Devil's Advocate. My spirit animal is the shrew. People call me Shooti. #ResistanceUnited #ResistanceEarth #ResistanceRoots","New Mexico, USA",FALSE,"bambooshooti","1657732170612461569","Bambooshooti™ 🇺🇸🥁🌊😷💉🌻","https://pbs.twimg.com/profile_images/828261776567447552/r96s0XOi_normal.jpg",FALSE,107,0,0,0,0,0,19377,17999,116145,42,203655,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"62","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"3540192435","1814069874857038322","everyone","1814069874857038322",2024-07-18 22:48:56,NA,"2015-09-04T02:36:36.000Z",NA,"Born in Syracuse, NY: Nazareth College,Go Yankees- Teach 6-8 Reading Specialist, LA, Drama, Gifted Endorsed, Middle Grade Endorsed, ESOL English6-12","DeLand, FL",FALSE,"NYC3drama",NA,"Sassy JC","https://pbs.twimg.com/profile_images/1170726430545731584/e0ow0hFC_normal.jpg",FALSE,107,0,0,0,0,0,968,1213,97946,1,173808,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"63","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"301131496","1814069039901077572","everyone","1814069039901077572",2024-07-18 22:45:37,NA,"2011-05-18T23:04:02.000Z","https://t.co/jgQ4wiHKOe","Great joy to you! Descendant of nits who vexed Cromwell, Laughing Celt R1b-P312 Munster sub-clade. SNP tested. Vermin. Ní neart go cur le chéil. 🇺🇸","PBC, FL, heart's In Clonakilty",FALSE,"Maddygram","1695059332763713631","John Hayes 🇮🇪 US","https://pbs.twimg.com/profile_images/1597599624717602818/wPF0ZcUe_normal.jpg",FALSE,107,0,0,0,0,0,4764,5611,280070,9,112008,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"64","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1306730372407996420","1814068185710072207","everyone","1814068185710072207",2024-07-18 22:42:13,NA,"2020-09-17T23:03:17.000Z",NA,"",NA,FALSE,"HCamper22","1320211130879541249","HappyCamper22","https://pbs.twimg.com/profile_images/1306731580375920641/gd0xaYRq_normal.jpg",FALSE,107,0,0,0,0,0,702,934,27539,2,54606,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"65","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1167775229109837825","1814067911444623505","everyone","1814067911444623505",2024-07-18 22:41:08,NA,"2019-08-31T12:24:59.000Z",NA,"CONVICT TRUMP! TURN FL BLUE! REMOVE RUBIO, GAETZ & DEATHSANTIS! 🌊🌊🌊  ❄❄🌛🌝🌜 Coexist 🌛🌚🌜💔 ☘🍀☘🍀 🧹🧙‍♀️","Palm Beach, FL",FALSE,"maura_resister","1808838285545902496","Maura💔🟧🟦","https://pbs.twimg.com/profile_images/1590491286955606021/_HKW9JI7_normal.jpg",FALSE,107,0,0,0,0,0,38868,36427,265563,51,229527,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"66","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"805248112264626176","1814065429016354914","everyone","1814065429016354914",2024-07-18 22:31:16,NA,"2016-12-04T03:11:25.000Z",NA,"Liberal. Democrat. Yankees, Jets, Knicks, StarTrek & Classic Rock. Blocked by Rudy Giuliani. #BLM #ONEV1 #ResistanceUnited  NO LISTS & NO DMs UNLESS I KNOW YOU!","Queens, NY",FALSE,"FidelisToJusti1","1421076945022902276","Fidelis To Justice","https://pbs.twimg.com/profile_images/1396190562001330177/EzxaLJBa_normal.jpg",FALSE,107,0,0,0,0,0,24786,20733,244381,27,226912,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"67","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1402269417065615361","1814065327782732279","everyone","1814065327782732279",2024-07-18 22:30:52,NA,"2021-06-08T14:21:30.000Z",NA,"Joyful human. RN “We can do no great things, only small things with great love”. Mother Theresa #ProudBlue #INFP #NonViolence Animals are medicine BIDEN24 ❌dm!","Tennessee, USA",FALSE,"WOLFwisdom58","1815544563932840357","amarie 🙏 #WildlifeRehab #DailyPaw #Climate","https://pbs.twimg.com/profile_images/1815189422767226880/f5JSo9of_normal.jpg",FALSE,107,0,0,0,0,0,11154,10576,210614,30,165185,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"68","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1510679806672834567","1814064786826535026","everyone","1814064786826535026",2024-07-18 22:28:43,NA,"2022-04-03T18:05:19.000Z",NA,"",NA,FALSE,"Vickireed3Reed",NA,"Bo","https://pbs.twimg.com/profile_images/1510680060642144260/qQFVkA1a_normal.jpg",FALSE,107,0,0,0,0,0,510,322,8688,1,160708,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"69","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"3304320810","1814061161920270808","everyone","1814061161920270808",2024-07-18 22:14:19,NA,"2015-08-02T15:10:33.000Z","https://t.co/LmRYibYhGu","Social justice advances when citizens are literate
#MediaLiteracy  #History 
#amwriting #ENDALZ #DemVoice1 #wtpBLUE #DemCast #DemCastNJ #FreshResists","Occupied Lenni-Lenape Land",FALSE,"Joanhussey1","1512216884334272516","Joan Hussey Local Elections Matter 💙💙💙","https://pbs.twimg.com/profile_images/1650823881781919745/n0qxk3W7_normal.jpg",FALSE,107,0,0,0,0,0,15799,14022,229330,9,258990,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"70","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"383046887","1814061056991576527","everyone","1814061056991576527",2024-07-18 22:13:54,NA,"2011-10-01T05:08:03.000Z",NA,"Fmr social worker / Semi-retiree / she/ her / #DemVoice1 / #ONEV1 Z23/#wtpBLUE Tribel: @Marikong Post/ Mastdon: @marikosegawa Threads: @locogirl0729","🇯🇵 Osaka Japan",FALSE,"marikosegawa","1512271983513567232","marikong 🇯🇵","https://pbs.twimg.com/profile_images/1065907796044988418/ILrOEpOu_normal.jpg",FALSE,107,0,0,0,0,0,8753,8420,345531,11,511020,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"71","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1733871585637879808","1814059752848048140","everyone","1814059752848048140",2024-07-18 22:08:43,NA,"2023-12-10T15:29:56.000Z",NA,"we don't find strength, strength finds us
#DemVoice1, #wtpBLUE #BlueCrew","Ocala, FL",FALSE,"meme611081531","1737543335043055636","Marianne","https://pbs.twimg.com/profile_images/1733871904576917504/AdyCyEKW_normal.jpg",FALSE,107,0,0,0,0,0,4021,3919,42071,2,38723,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"72","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1636944218","1814059093046317332","everyone","1814059093046317332",2024-07-18 22:06:06,NA,"2013-08-01T02:38:11.000Z",NA,"",NA,FALSE,"laurasflorida",NA,"laura scanlan","https://pbs.twimg.com/profile_images/497192933586894848/YLTKCvJ5_normal.jpeg",FALSE,107,0,0,0,0,0,372,1940,23024,0,133827,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"73","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1230132785693757443","1814058633837060456","everyone","1814058633837060456",2024-07-18 22:04:16,NA,"2020-02-19T14:11:48.000Z",NA,"married to my husband,loves animals, strong women rights advocate, believe in kindness and holding republicans accountable for trying to overthrow our democracy",NA,FALSE,"cMott15",NA,"cMott🟧💙💙💙","https://pbs.twimg.com/profile_images/1230133257519366148/h3wLtLbN_normal.jpg",FALSE,107,0,0,0,0,0,2050,992,231341,4,181342,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"74","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","en",FALSE,"1375437668352368640","1814058095724703781","everyone","1814058095724703781",2024-07-18 22:02:08,NA,"2021-03-26T13:21:36.000Z",NA,"Know it, done it.",NA,FALSE,"MaryAli63137326",NA,"MaryAlice","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,107,0,0,0,0,0,2214,5018,41702,6,35279,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
