"","text","id","conversation_id","author_id","lang","created_at.x","possibly_sensitive","reply_settings","protected","profile_image_url","username","created_at.y","description","verified","name","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"230","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1756320038699610346","1756113033506759128","1709988124967739392","en",2024-02-10 14:11:42,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg","MammoWarrior","2023-10-05T17:45:36.000Z","",FALSE,"MammoWarrior",NA,NA,NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280",NA,NA,NA
"231","@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","1755590940138365382","1755447084004839658","253363416","en",2024-02-08 13:54:32,FALSE,"subscribers",FALSE,"https://pbs.twimg.com/profile_images/1679627895365312514/LlLBYN1I_normal.jpg","Tay_Twice","2011-02-17T02:47:25.000Z","",FALSE,"T",NA,NA,"887018353839276032",0,0,0,0,0,82,121,79,2655,2,4240,"@OwenBenjamin Venice Beach, FL. Check the timing as they can get a bad red tide, but it’s a great area. The beaches are known for shells and shark tooth’s and the scuba diving is great because of the reef system there. And on the other component of your ask, it’s 90% white.","54716387",NA,NA,NA
"232","@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1746205699137257790","1746193744473272332","1369087960591855619","en",2024-01-13 16:20:56,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1741489995217526784/uVAa1lR5_normal.jpg","loverofOIL710","2021-03-09T00:50:03.000Z","B like 💦 my friends #stayfluid #StayLifted 🍄munching helps💯% #PitbullDad #hobbygardener #growyourown #HomeGrown #Yes2Meat #foodismedicine",FALSE,"Mostly Moist","Nowhere, Near Here ",NA,"1746157631394521365",0,1,1,0,0,4,1239,1046,7495,2,59080,"@ExtractedVideo Sarasota has that white sandie beaches really nice but that water the Gulf is so stagnant that red tide is nasty. East Coast beaches over west coast any day for me. With the flushing in &amp; out they will still have red tide but only in pockets not a whole county","1519696435821768704",NA,NA,NA
"233","@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","1744552964918751442","1744552289564590445","1252583198145613824","en",2024-01-09 02:53:33,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1252584096238391297/oc7r5YZv_normal.jpg","Rottinghaus_P","2020-04-21T13:01:34.000Z","Husband. Father. Businessman. Coach. “Every saint has a past, and every sinner has a future.” KY-4.",FALSE,"Patrick Rottinghaus","Edgewood, KY",NA,NA,0,0,0,0,0,50,169,593,2448,0,22394,"@reazlepuff Somewhat related story: my girlfriend (at the time) went to Sarasota. Went to the beach where I was planning to propose. It was during red tide. At the time I get down on my knee she notices a dead horseshoe crab down by the water. Exclaims “a dead fish!” and almost walks away.","1476251941642686471",NA,NA,NA
"234","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1742239403504697781","1742228897964425484","1482348755642900480","en",2024-01-02 17:40:17,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg","Yode1J","2022-01-15T13:48:12.000Z","Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.",FALSE,"J S Yoder","Florida ",NA,"1644812119873814529",0,0,1,0,0,61,189,411,5491,0,10191,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1243560408025198593",NA,NA,NA
"235","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1731119322188099898","1730964175965311339","1421881788536872960","en",2023-12-03 01:13:03,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","SocratesPoly","2021-08-01T17:14:25.000Z","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,"Ardmore191","Sarasota County, FL",NA,NA,0,0,0,0,0,13,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1586825512764178432",NA,NA,NA
"236","https://t.co/nUFQdU8dWV","1730360648415281619","1730360648415281619","1659188647055470598","zxx",2023-11-30 22:58:21,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg","LeoWouter28932","2023-05-18T13:27:57.000Z","",FALSE,"manoj sigdel","nepal",NA,NA,0,0,0,0,0,3,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA,NA,NA
"237","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","1730301362078973979","1730269036351508611","1159309877648535552","en",2023-11-30 19:02:46,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg","bouchalsmom","2019-08-08T03:46:28.000Z","",FALSE,"@Foinnsmom🇺🇲🌊✍️☮️",NA,NA,NA,0,1,2,0,0,40,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","4823335694",NA,NA,NA
"238","@miamijj48 I imagine red tide in Sarasota when I look at that table","1729377058285887564","1729267229777113317","2796157492","en",2023-11-28 05:49:55,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg","jsnjarrell76","2014-09-30T19:38:19.000Z","American bot",FALSE,"Tha Duece","spring hill",NA,NA,0,0,1,0,0,7,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table","19612969",NA,NA,NA
"239","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ","1726060390411350063","1725694916674687042","1421881788536872960","en",2023-11-19 02:10:40,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","SocratesPoly","2021-08-01T17:14:25.000Z","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,"Ardmore191","Sarasota County, FL",NA,NA,0,1,0,0,0,33,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.","1650659741788516353",FALSE,NA,NA
"240","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752","1724986422556271040","1724986422556271040","1419475371897069573","en",2023-11-16 03:03:06,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","AlgaSci","2021-07-26T01:52:06.000Z","Combating Algae Blooms worldwide.",FALSE,"AlgaSci","Paoli, Pa","https://t.co/4OYWm2rRCN",NA,0,0,0,0,0,8,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",NA,FALSE,NA,NA
"241","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","1724914713002184866","1724914713002184866","730963068","en",2023-11-15 22:18:09,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","wusfschreiner","2012-08-01T16:09:25.000Z","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,"Mark Schreiner","Palm Harbor, FL",NA,NA,2,0,0,0,0,0,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"242","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724860077444608229","1724860077444608229","1724226594770767872","en",2023-11-15 18:41:03,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png","LCConservationC","2023-11-14T00:43:55.000Z","Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻",FALSE,"Lake County Conservation Council","Eustis, Florida","https://t.co/4ZEu0F8pKL","1724453127686898062",1,0,0,0,0,0,2,33,16,0,6,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,FALSE,NA,NA
"243","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724844964570698188","1724844964570698188","278560749","en",2023-11-15 17:41:00,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","floridafriends","2011-04-07T14:28:47.000Z","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"Friends of Florida","Florida","https://t.co/gTjDwzmo2H",NA,1,0,5,0,0,195,6251,3306,12779,173,241,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,FALSE,NA,NA
"244","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","1724794287295193276","1724794287295193276","377666632","en",2023-11-15 14:19:37,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","radiocraigkopp","2011-09-21T22:53:34.000Z","Radio man, Podcast man, Writer man",FALSE,"Craig Kopp","Land O Lakes, Florida",NA,NA,2,0,0,0,0,0,953,1522,35547,62,31281,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"245","@wusf The phosphate industry preparing a big dump","1724778292530598286","1724775507072323904","1455497329654513670","en",2023-11-15 13:16:04,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1455738738613661701/IlspCzTU_normal.jpg","Formula_Box","2021-11-02T11:30:12.000Z","Formula 1",FALSE,"Box Box Box",NA,NA,NA,0,0,0,0,0,18,43,188,4608,3,32619,NA,"17544442",TRUE,NA,NA
"246","As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","1724775507072323904","1724775507072323904","17544442","en",2023-11-15 13:05:00,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","wusf","2008-11-21T20:07:08.000Z","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"WUSF","Tampa, FL","https://t.co/KBo4cZ4tOe",NA,2,1,1,0,0,224,14926,2349,39775,0,2722,"As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"247","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality -  #GoogleAlerts. https   news yahoo com amphtml sarasota manatee experts highlight efforts 135748971 html","1724764755833827825","1724764755833827825","534263140","en",2023-11-15 12:22:17,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues","2012-03-23T12:49:26.000Z","",FALSE,"Florida Issues",NA,NA,NA,0,0,0,0,0,18,1050,9,147542,37,1181,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality - https://t.co/vivzM4BMWx #GoogleAlerts",NA,FALSE,NA,NA
"248","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724427473381712225","1724427473381712225","6942422","en",2023-11-14 14:02:02,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","2007-06-19T21:13:46.000Z","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"Sarasota Herald-Tribune","Sarasota, Florida","https://t.co/W5oFw0FxIi",NA,0,0,0,0,0,496,63327,823,122691,922,2038,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality https://t.co/uXvIJSJNI3",NA,FALSE,NA,NA
"249","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com GCOOS1 status 1724075961954496597 photo 1","1724075961954496597","1724075961954496597","1073567267718352896","en",2023-11-13 14:45:15,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1073569233446076416/tOAuRcsp_normal.jpg","GCOOS1","2018-12-14T13:15:57.000Z","GCOOS is the heart of data collection for ocean and coastal waters in  the Gulf of Mexico. We are the only certified observing system focused only on the Gulf.",FALSE,"GCOOS","Gulf of Mexico","https://t.co/BowfhNw5qE",NA,0,0,0,0,0,30,330,111,591,0,25,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/JwyULtqnjz https://t.co/1tgrTQjgFC",NA,FALSE,NA,NA
"250","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com dolphinsarasota status 1724075956292243878 photo 1","1724075956292243878","1724075956292243878","222863886","en",2023-11-13 14:45:14,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1182470751/logo-FB_normal.gif","dolphinsarasota","2010-12-04T17:46:20.000Z","We are the world’s longest-running study of a wild dolphin population. Since 1970, our research has been helping humans save dolphins across the planet.",FALSE,"SDRP","Sarasota, Florida, USA","https://t.co/KngnvyYozJ",NA,0,0,1,0,0,97,958,43,848,0,18,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/GrZKV0aQ7g https://t.co/7VJlQiX1cS",NA,FALSE,NA,NA
"251","Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️ . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com USFSM status 1723702315712921675 photo 1","1723702315712921675","1723702315712921675","39825849","en",2023-11-12 14:00:31,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1713687305209229312/ledooemG_normal.jpg","USFSM","2009-05-13T20:26:22.000Z","The official Twitter account for the University of South Florida Sarasota-Manatee campus.",FALSE,"USF Sarasota-Manatee campus","Sarasota, Florida","https://t.co/N4aDPyE8xM",NA,0,0,0,0,0,55,5752,964,6819,121,2866,"Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️https://t.co/gqNTXK7Cq6 https://t.co/L6wm00Uv5m",NA,NA,NA,NA
"252","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723361869799231651","1723361869799231651","1723358117571039232","en",2023-11-11 15:27:42,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg","VxxERDIE","2023-11-11T15:12:55.000Z","",FALSE,"VERDIE","Vermont/Burlington",NA,NA,365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"253","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723257027915354295","1723257027915354295","1723249718984130560","en",2023-11-11 08:31:06,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg","MARIzykeSOL","2023-11-11T08:02:09.000Z","",FALSE,"MARISOL","Indiana/South Bend",NA,NA,365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"254","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722848601783636279","1722848601783636279","1295861314229690369","en",2023-11-10 05:28:10,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg","doctorstephy","2020-08-18T23:13:17.000Z","Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity",FALSE,"Stephanie! 🪩 (she/ella/lei)","Silly Goose University",NA,"1707826578074353699",365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"255","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722836196475187536","1722836196475187536","1234278407539744769","en",2023-11-10 04:38:52,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg","ElizabethKhar26","2020-03-02T00:44:47.000Z","Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline",FALSE,"Elizabeth Kharabadze","Ithaca, NY","https://t.co/ubJnKH2pXr",NA,365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"256","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722823970427158676","1722823970427158676","1719308375786147840","en",2023-11-10 03:50:17,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg","ELOISabmA","2023-10-31T11:00:44.000Z","mar_raisa",FALSE,"ELOISA","New York/Hempstead",NA,NA,365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"257","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722759702667563106","1722759702667563106","14263133","en",2023-11-09 23:34:55,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg","youaresteph","2008-03-31T03:17:34.000Z","there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers",FALSE,"steph cheng","traffic","https://t.co/3YInDE3B0c","1369855928435052551",365,0,0,0,0,0,1043,3554,29876,29,163685,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"258","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722705878384525624","1722705878384525624","1388713191883018249","en",2023-11-09 20:01:02,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1719471489798307841/x4l0jkMb_normal.jpg","_finchwalker","2021-05-02T04:33:28.000Z","Education reporter @Florida_Today/ @USAToday. • ✉️: fwalker@floridatoday.com • Reposts ≠ endorsements • they/them",FALSE,"Finch Walker","Brevard County, FL","https://t.co/knqZTsrn0p","1716128584115392636",365,0,0,0,0,0,363,458,1767,6,586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"259","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722652480868073833","1722652480868073833","1461419096059359241","en",2023-11-09 16:28:51,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1461726555504316417/SosTF73h_normal.jpg","AthenianWalls","2021-11-18T19:50:15.000Z","Resisting dictatorship is the disciplined thing to do. “This is going to sound crazy, but my father had a share in an emerald mine in Zambia” @elonmusk in 2014",FALSE,"Athens Wall (Parody Account (sus: Themistocles))",NA,"https://t.co/gWaDtTa4fH","1721175452067176599",365,0,0,0,0,0,555,832,100956,4,143785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"260","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722640975745433903","1722640975745433903","1716006788795953152","en",2023-11-09 15:43:08,FALSE,"everyone",FALSE,"https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg","rmqwMARCI","2023-10-22T08:21:24.000Z","�❤",FALSE,"MARCI","Massachusetts/Fitchburg",NA,NA,365,0,0,0,0,0,21,0,21,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
