"","text","reply_settings","created_at.x","lang","author_id","possibly_sensitive","conversation_id","id","profile_image_url","location","url","name","protected","username","description","verified","created_at.y","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"315","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 06:14:36,"en","738208631456301056",FALSE,"1722135510142140747","1722135510142140747","https://pbs.twimg.com/profile_images/1715401490406457344/NZYNXF4J_normal.jpg","LA (they them)","https://t.co/tucU0FjWbg","e taylor",FALSE,"erinisaway","seltzjourney on I G | poet (Bimboland) | editor | all around writer | used to make trauma memes but I’m happy now | erintaylorliveshere@gmail.com",FALSE,"2016-06-02T03:20:28.000Z","1601247421191065600",365,0,0,0,0,0,29417,3969,89891,107,303023,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"316","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 06:10:43,"en","1074094117930582017",FALSE,"1722134534857122292","1722134534857122292","https://pbs.twimg.com/profile_images/1708899552814661632/bjQzZbZI_normal.jpg","in the bathroom",NA,"LADYLUVR420",FALSE,"nat____kat","professional little guy , farting and shidding at the function. lesbian writer and otherwise miscreant",FALSE,"2018-12-16T00:09:28.000Z","1618508876336463872",365,0,0,0,0,0,768,2481,26897,4,142428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"317","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 05:49:21,"en","3284786966",FALSE,"1722129158900474225","1722129158900474225","https://pbs.twimg.com/profile_images/1682958726297456640/YbOt1M_y_normal.jpg","California",NA,"Lord Arugula",FALSE,"LordArugula","(pfp by @Mewdokas https://t.co/NbzVb12SAr)",FALSE,"2015-07-20T00:26:08.000Z",NA,365,0,0,0,0,0,9,276,15058,0,25365,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"318","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 05:23:24,"en","259152526",FALSE,"1722122626234237286","1722122626234237286","https://pbs.twimg.com/profile_images/1275673902312837120/2OrIz2CI_normal.jpg","Portland, OR",NA,"mistaken identity",FALSE,"ChipBecket","Old communist. Thinks the kids are alright He/him",FALSE,"2011-03-01T07:14:29.000Z",NA,365,0,0,0,0,0,1520,3725,60925,10,252635,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"319","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 05:07:31,"en","1211390511514144768",FALSE,"1722118631101014260","1722118631101014260","https://pbs.twimg.com/profile_images/1603744889203822593/tdR19J0z_normal.jpg","Brooklyn, NY","https://t.co/rPnI9gDup8","abi balingit 🌸 MAYUMU OUT NOW! 🌸",FALSE,"theduskykitchen","🇵🇭 • she/her • baking blogger and cookbook author of MAYUMU: FILIPINO AMERICAN DESSERTS REMIXED (OUT NOW!) • rep’d by @emmy_of_spines of @WCA_LitAgency",FALSE,"2019-12-29T20:56:28.000Z","1630576322220023809",365,0,0,0,0,0,10628,2822,18749,34,84291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"320","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 05:05:25,"en","13377852",FALSE,"1722118102752559111","1722118102752559111","https://pbs.twimg.com/profile_images/1713267549612244992/qs2Bv28h_normal.jpg","Atlanta, GA","https://t.co/bH3cbXDThC","Eboné Smiley⁷ 🧜🏿‍♀️ (she/her)",FALSE,"smileystylist","Grad Student. Writer. Virtual Assistant. #BTSARMY. #NeurodivergentFamily All opinions are my own. 🔗 is my jewelry shop. Orders appreciated. #CovidIsntOver",FALSE,"2008-02-12T05:12:22.000Z","1722636185544065056",365,0,0,0,0,0,1828,4998,41560,79,116202,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"321","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 04:26:46,"en","1144414427053285378",FALSE,"1722108374265766022","1722108374265766022","https://pbs.twimg.com/profile_images/1423495883325386752/7td5iqnl_normal.jpg","Tampa Bay, FL","https://t.co/xiCfze4Fzk","FlamingoPulse",FALSE,"Flamingo_Pulse","Your source for historical media & much more!
(May contain suggestive content, but nothing NSFW)
Icon by @_likeshine_ & @RaymieX

Main: @ChocoMingo",FALSE,"2019-06-28T01:17:16.000Z","1592015305911734273",365,0,0,0,0,0,123,123,9668,2,52954,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"322","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 04:12:16,"en","4288932681",FALSE,"1722104723946254705","1722104723946254705","https://pbs.twimg.com/profile_images/1677156524244738048/ASrnELp7_normal.jpg","in a neutron star collision",NA,"⑂ Dad of 18 Robots ⑂",FALSE,"anxiousrobot","I'm a 24 year old who is half deaf and a supermassive Muse fan. I love video games and writing. ⚧ he/him 🌈",FALSE,"2015-11-26T20:41:15.000Z","1689344899886247936",365,0,0,0,0,0,230,1829,55265,2,150059,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"323","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 04:10:24,"en","1722095005479616513",FALSE,"1722104257758056837","1722104257758056837","https://pbs.twimg.com/profile_images/1722096610916683776/2ZzPKuLU_normal.jpg","Kentucky/Bowling Green",NA,"Leyla",FALSE,"siLenhyla","nancy_sabra_2020",FALSE,"2023-11-08T03:33:53.000Z",NA,365,0,0,0,0,0,1,0,6,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"324","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 04:09:31,"en","967890537859698689",FALSE,"1722104033240826070","1722104033240826070","https://pbs.twimg.com/profile_images/1718469580165627904/hWku_UDX_normal.jpg","United States","https://t.co/28gYVsWaEv","Ruro 🧭 support manga unionization",FALSE,"ArrayToGo","Ruro/Sarah, 28, She/Her. Asexual Jew. white. My work is in engineering. I post doodles and WIPs here. 🎨: @RuroDraws",FALSE,"2018-02-25T22:34:21.000Z","1604611785742499845",365,0,0,0,0,0,357,1459,77439,9,46773,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"325","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 04:06:04,"en","399796571",FALSE,"1722103164252393912","1722103164252393912","https://pbs.twimg.com/profile_images/1677487812654903297/Xhzjzb2B_normal.jpg","Anhaica (Muscogee/Creek Lands)","https://t.co/Z8r55ib0iT","🍉 the breadrunner-up. 🍉",FALSE,"sgbuggs","sociologist into racism, intimacy + culture. co-editor/author of @unsafewordsbook disaster bi 🏳️‍🌈. food/theater/fashion/tv junkie. black feminist killjoy.",FALSE,"2011-10-28T01:53:34.000Z","1675269548713361408",365,0,0,0,0,0,9170,1530,187529,77,6827,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"326","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 04:00:27,"en","870877024260419584",FALSE,"1722101753460523477","1722101753460523477","https://pbs.twimg.com/profile_images/1592211693765115904/ckTWQ3i0_normal.jpg","Philadelphia, PA",NA,"Jaclyn Jemison",FALSE,"JemisonJaclyn","Retweets aren’t stamps of approval. It’s information, so whether or not you care, is on you. You don’t but it’s not socially acceptable. Lecture your conscience",FALSE,"2017-06-03T05:37:17.000Z","1372512369058938881",365,0,0,0,0,0,4382,4780,238723,14,280599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"327","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 03:53:39,"en","528626379",FALSE,"1722100041546874958","1722100041546874958","https://pbs.twimg.com/profile_images/1693643252501512192/h6LH6p3R_normal.jpg","USA",NA,"Bryan Trizzle",FALSE,"bntzillaguy","Married. Girl Dad. Dog enthusiast. Sega Gamer. A fan of Dallas sports teams, Baylor University, movies, comic books, Sonic the Hedgehog, Godzilla & DOOM.",FALSE,"2012-03-18T15:59:47.000Z",NA,365,0,0,0,0,0,753,1192,187194,13,573633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"328","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 03:50:39,"en","217255793",TRUE,"1722099285385163259","1722099285385163259","https://pbs.twimg.com/profile_images/1710388849640181760/Qthgl0qQ_normal.jpg","Fort Wayne, IN","https://t.co/5CGOjye8Rh","Ryan ""Juniper Did Nothing Wrong"" Dary",FALSE,"RyandaryStreams","He/They | Head on back and post that tired-ass ""pronouns in bio"" meme so I can cum.",FALSE,"2010-11-19T00:43:00.000Z","1650911000848220164",365,0,0,0,0,0,202,568,22124,2,35986,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"329","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 03:47:17,"en","527131496",FALSE,"1722098437104017748","1722098437104017748","https://pbs.twimg.com/profile_images/1594394479989239809/Rl-6JGYz_normal.jpg","Occupied Duwamish Territory",NA,"Todd (they/them) #AbolishThePolice",FALSE,"ToddBohannon","“We who believe in freedom cannot rest.” ~ Ella Baker",FALSE,"2012-03-17T05:37:51.000Z","1672710008591745024",365,0,0,0,0,0,3370,4827,164525,22,177046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"330","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 03:39:54,"en","88068680",FALSE,"1722096581833621668","1722096581833621668","https://pbs.twimg.com/profile_images/1721551545618333696/atQQtufh_normal.jpg","Naarm","https://t.co/Ns8AM6PnXT","Rohan Irvine",FALSE,"RohanIrvine","Anti-genocide, anti-ethnic cleansing, anti-apartheid, incredibly saddened having to state it. 🇵🇸♥️

https://t.co/hBrS64ggwj

UX Researcher.",FALSE,"2009-11-07T00:05:44.000Z",NA,365,0,0,0,0,0,2214,2132,58085,102,69785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"331","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 03:39:40,"en","813866579016482816",FALSE,"1722096522664222990","1722096522664222990","https://pbs.twimg.com/profile_images/1668315392085721102/4pfuzvJd_normal.jpg","Occupied Potawatomi territory","https://t.co/Hh2ui4tb9X","Chai Elemental #StopTheShock",FALSE,"IMissCarrie","Multiply Disabled fat nerdy leftist queer. Jewish conversion student. Sensitivity reader (DM me!). 33. She/they. https://t.co/mT0bpLov7X on BlueSky.",FALSE,"2016-12-27T21:58:08.000Z","1716164826001518648",365,0,0,0,0,0,374,256,29700,5,30285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"332","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 03:39:03,"en","564511791",FALSE,"1722096367123022122","1722096367123022122","https://pbs.twimg.com/profile_images/1563732066138697728/6E-b7pTQ_normal.jpg","San Francisco, CA","https://t.co/IWQuH10SvX","Alice Wong 王美華",FALSE,"SFdirewolf","Disabled oracle. Founder, @DisVisibility. Author of debut memoir, YEAR OF THE TIGER, available now! https://t.co/hJnu4IpHvj",FALSE,"2012-04-27T09:14:56.000Z","1567047093256359939",365,0,0,0,0,0,73855,4134,440849,1068,83129,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"333","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 03:36:51,"en","1092251769328070657",TRUE,"1722095814707650659","1722095814707650659","https://pbs.twimg.com/profile_images/1150413011204681728/qOsJ3kfJ_normal.jpg",NA,NA,"gaylarde filthe",FALSE,"Bombastique1","An incoherent blend of Star Wars, leftism, and uh stuff. Lady geek. well over 30. she/her. ATL. 🔞",FALSE,"2019-02-04T02:41:29.000Z",NA,365,0,0,0,0,0,571,1375,58272,5,496586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"334","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 03:35:49,"en","5780032",FALSE,"1722095553989812435","1722095553989812435","https://pbs.twimg.com/profile_images/1662402641198972928/P_ktoOMM_normal.jpg","Detransitioned Florida","https://t.co/VlKmsEjl3w","Zinnia Jones/Judgment Snake 🐍🔆",FALSE,"ZJemptv","https://t.co/dZxi6ZNHdM ~ https://t.co/JoiAKEaqYU ~ https://t.co/RCG4utq88c ~ thezinniajones@protonmail.com",FALSE,"2007-05-05T02:24:35.000Z","1717594561625686499",365,0,0,0,0,0,30443,7974,188965,511,61135,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"335","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 03:31:35,"en","2198703130",FALSE,"1722094488670155166","1722094488670155166","https://pbs.twimg.com/profile_images/1694921340417949696/L4sT2OXS_normal.jpg",NA,"https://t.co/u8WIfs6SPH","bothered black girl",FALSE,"IfuekoNadine","24 (She/Her) GenZennial Pop Culture + Beauty Writer Mailing masks across the Mid-South region 💌
DM me or email https://t.co/5JzZFajPyb if you need masks!",FALSE,"2013-11-28T02:39:36.000Z","1694523421944578438",365,0,0,0,0,0,1494,1227,62732,9,141865,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"336","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 03:30:43,"en","73987740",FALSE,"1722094267621953812","1722094267621953812","https://pbs.twimg.com/profile_images/1533280437782687745/vk4vkrjl_normal.jpg","Brooklyn, New York","https://t.co/1SVSUpndrn","Candice Frederick",FALSE,"ReelTalker","Senior Culture Reporter @Huffpost | Past bylines include: @nytimes @washingtonpost @byshondaland @ELLEmagazine @harpersbazaarus | candice.frederick@huffpost.com",FALSE,"2009-09-13T22:13:45.000Z","1721579866540105866",365,0,0,0,0,0,26341,4867,538562,688,2,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"337","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 03:10:30,"en","1474604365",FALSE,"1722089180526739906","1722089180526739906","https://pbs.twimg.com/profile_images/1711037116845547521/j0Dx_-5V_normal.jpg","Baltimore via VA|New Afrika","https://t.co/NvGOGmgJLq","Sima Lee (EK Outlaw)",FALSE,"simaleerbg","(they/them) @MaroonMovement @Marooncast
@Blklensphotos Anticolonial Maroon. Educator. 
Photographer. Artist. MH Peer Support Spec.
Trans NB Pan Human.",FALSE,"2013-06-01T12:21:02.000Z","1265839090144075777",365,0,0,0,0,0,6656,1175,83152,72,71008,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"338","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","everyone",2023-11-08 02:06:39,"en","294463512",FALSE,"1722073112089391434","1722073112089391434","https://pbs.twimg.com/profile_images/1701368109347594240/scJ3Ien2_normal.jpg","nyc via toronto","https://t.co/vycy7ULfax","thee foxiest browning 🇵🇸",FALSE,"softpinnkmatter","AJ 🧚🏾 culture writer @teenvogue @screenslate @waxpoetics + more. friendly neighborhood goodaz 🫶🏾. all opinions are all me. e: morris.ashleyann@gmail.com",FALSE,"2011-05-07T06:04:40.000Z","1553763296032989184",365,0,0,0,0,0,849,959,75731,1,78332,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
