"","text","author_id","id","conversation_id","possibly_sensitive","reply_settings","created_at.x","lang","location","description","verified","created_at.y","profile_image_url","name","username","protected","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"276","@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1482348755642900480","1742239403504697781","1742228897964425484",FALSE,"everyone",2024-01-02 17:40:17,"en","Florida ","Wife. Mom. LMT. Fan of yoga, nature, schipperkes and common human decency.",FALSE,"2022-01-15T13:48:12.000Z","https://pbs.twimg.com/profile_images/1482673790660354051/UCfX4cBc_normal.jpg","J S Yoder","Yode1J",FALSE,NA,"1644812119873814529",0,0,1,0,0,61,189,411,5491,0,10191,"@MeidasTouch @meidasjordy Glad things have caught up to him and his hypocritical wife. Also Sarasota is a beautiful place to live and hope we can remedy the red tide issues going forward.","1243560408025198593",NA,NA,NA
"277","@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1421881788536872960","1731119322188099898","1730964175965311339",FALSE,"everyone",2023-12-03 01:13:03,"en","Sarasota County, FL","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,"2021-08-01T17:14:25.000Z","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Ardmore191","SocratesPoly",FALSE,NA,NA,0,0,0,0,0,13,222,17,14371,9,157,"@sannityusa @TruthTalker1101 He could come to Sarasota &amp; brag about how many 100's of millions of gallons of sewage he's letting go into our bay and gulf (lack of regulations and infrastructure)...or about Red Tide making the entire tourist season a bust for 2 of the last 5 years.
Reality differs from Ron. https://t.co/F833bT0v1h","1586825512764178432",NA,NA,NA
"278","https://t.co/nUFQdU8dWV","1659188647055470598","1730360648415281619","1730360648415281619",FALSE,"everyone",2023-11-30 22:58:21,"zxx","nepal","",FALSE,"2023-05-18T13:27:57.000Z","https://pbs.twimg.com/profile_images/1682136861110837249/fjSFwJKK_normal.jpg","manoj sigdel","LeoWouter28932",FALSE,NA,NA,0,0,0,0,0,3,118,330,300,0,50,"https://t.co/nUFQdU8dWV",NA,NA,NA,NA
"279","@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","1159309877648535552","1730301362078973979","1730269036351508611",FALSE,"everyone",2023-11-30 19:02:46,"en",NA,"",FALSE,"2019-08-08T03:46:28.000Z","https://pbs.twimg.com/profile_images/1537921999036506113/rL0kULBH_normal.jpg","@Foinnsmom🇺🇲🌊✍️☮️","bouchalsmom",FALSE,NA,NA,0,1,2,0,0,40,909,1109,191115,4,268800,"@BeaglesResist @Mdixon55 And it's a bloody shame, too.
Sarasota is my favorite city in FL. Sieta Beach is just breathtakingly beautiful.
And a red tide even uglier and more poisonous than the one in the water is polluting that beautiful city.","4823335694",NA,NA,NA
"280","@miamijj48 I imagine red tide in Sarasota when I look at that table","2796157492","1729377058285887564","1729267229777113317",FALSE,"everyone",2023-11-28 05:49:55,"en","spring hill","American bot",FALSE,"2014-09-30T19:38:19.000Z","https://pbs.twimg.com/profile_images/1661629652568244234/jh5qynIO_normal.jpg","Tha Duece","jsnjarrell76",FALSE,NA,NA,0,0,1,0,0,7,112,25,23246,8,1080,"@miamijj48 I imagine red tide in Sarasota when I look at that table","19612969",NA,NA,NA
"281","@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.. ","1421881788536872960","1726060390411350063","1725694916674687042",FALSE,"everyone",2023-11-19 02:10:40,"en","Sarasota County, FL","Truly do know most Everything. Polymath. Many moons of Experience. AMA (Twitter for 10+ years...quit for a while). If you knew who I was...",FALSE,"2021-08-01T17:14:25.000Z","https://pbs.twimg.com/profile_images/1627479930668711936/iw94OkiI_normal.jpg","Ardmore191","SocratesPoly",FALSE,NA,NA,0,1,0,0,0,33,212,17,13612,9,153,"@cphollis59 Sarasota. Taxpaying Citizen and Voter. 
Trump Central, some would say....yet I have only seen ""liberal"" protests (when I run into them). Thousands marches for Women's thing....
It would be a nice place if not for Red Tide and poop in the water. I wish you would help fix that.","1650659741788516353",FALSE,NA,NA
"282","Sarasota Bay: Local experts search for red tide answers

. http   www algasci com Article Local experts search for red tide answers  7C Your Observer 498752","1419475371897069573","1724986422556271040","1724986422556271040",FALSE,"everyone",2023-11-16 03:03:06,"en","Paoli, Pa","Combating Algae Blooms worldwide.",FALSE,"2021-07-26T01:52:06.000Z","https://pbs.twimg.com/profile_images/1419476813529690115/_xQih6_2_normal.jpg","AlgaSci","AlgaSci",FALSE,"https://t.co/4OYWm2rRCN",NA,0,0,0,0,0,8,72,42,7104,0,35,"Sarasota Bay: Local experts search for red tide answers

https://t.co/2Elyiahhlt",NA,FALSE,NA,NA
"283","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","730963068","1724914713002184866","1724914713002184866",FALSE,"everyone",2023-11-15 22:18:09,"en","Palm Harbor, FL","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,"2012-08-01T16:09:25.000Z","https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg","Mark Schreiner","wusfschreiner",FALSE,NA,NA,2,0,0,0,0,0,1651,3007,23853,58,161500,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"284","RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","1724226594770767872","1724860077444608229","1724860077444608229",FALSE,"everyone",2023-11-15 18:41:03,"en","Eustis, Florida","Promote the preservation and protection of the natural resources of Lake County, Florida
Join us! https://t.co/oEF00TpLeK
🌳🛶🦅💦🦦🐻🪻",FALSE,"2023-11-14T00:43:55.000Z","https://pbs.twimg.com/profile_images/1724230317966327808/Z0LzqDOe_normal.png","Lake County Conservation Council","LCConservationC",FALSE,"https://t.co/4ZEu0F8pKL","1724453127686898062",1,0,0,0,0,0,2,33,16,0,6,"RT @floridafriends: ""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,FALSE,NA,NA
"285","""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","278560749","1724844964570698188","1724844964570698188",FALSE,"everyone",2023-11-15 17:41:00,"en","Florida","1000 Friends of Florida -- fighting sprawl, saving special places, building better communities, protecting habitats.  Facebook: http://t.co/c1vLWVw1nz",FALSE,"2011-04-07T14:28:47.000Z","https://pbs.twimg.com/profile_images/1189630935597277184/tmYoU941_normal.jpg","Friends of Florida","floridafriends",FALSE,"https://t.co/gTjDwzmo2H",NA,1,0,5,0,0,195,6251,3306,12779,173,241,"""Nitrogen in fertilizer and nutrient (reduction) is something we can do. It isn't the only cause of red tide, but it is a major part of it and we can do something about it."" https://t.co/CQsHB82H2x",NA,FALSE,NA,NA
"286","RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","377666632","1724794287295193276","1724794287295193276",FALSE,"everyone",2023-11-15 14:19:37,"en","Land O Lakes, Florida","Radio man, Podcast man, Writer man",FALSE,"2011-09-21T22:53:34.000Z","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg","Craig Kopp","radiocraigkopp",FALSE,NA,NA,2,0,0,0,0,0,953,1522,35547,62,31281,"RT @wusf: As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"287","@wusf The phosphate industry preparing a big dump","1455497329654513670","1724778292530598286","1724775507072323904",FALSE,"everyone",2023-11-15 13:16:04,"en",NA,"Formula 1",FALSE,"2021-11-02T11:30:12.000Z","https://pbs.twimg.com/profile_images/1455738738613661701/IlspCzTU_normal.jpg","Box Box Box","Formula_Box",FALSE,NA,NA,0,0,0,0,0,18,43,188,4608,3,32619,NA,"17544442",TRUE,NA,NA
"288","As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
. https   www wusf org environment 2023 11 15 sarasota bay water quality improves el nino red tide 2024","17544442","1724775507072323904","1724775507072323904",FALSE,"everyone",2023-11-15 13:05:00,"en","Tampa, FL","WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.",FALSE,"2008-11-21T20:07:08.000Z","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg","WUSF","wusf",FALSE,"https://t.co/KBo4cZ4tOe",NA,2,1,1,0,0,224,14926,2349,39775,0,2722,"As Sarasota Bay water quality improves, El Niño could bring red tide blooms in 2024
https://t.co/Qt2p1nCJdp",NA,FALSE,NA,NA
"289","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality -  #GoogleAlerts. https   news yahoo com amphtml sarasota manatee experts highlight efforts 135748971 html","534263140","1724764755833827825","1724764755833827825",FALSE,"everyone",2023-11-15 12:22:17,"en",NA,"",FALSE,"2012-03-23T12:49:26.000Z","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","Florida Issues","FloridaIssues",FALSE,NA,NA,0,0,0,0,0,18,1050,9,147542,37,1181,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality - https://t.co/vivzM4BMWx #GoogleAlerts",NA,FALSE,NA,NA
"290","Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality . https   www heraldtribune com story news environment 2023 11 14 forum highlights efforts curb red tide in sarasota and manatee 71567462007","6942422","1724427473381712225","1724427473381712225",FALSE,"everyone",2023-11-14 14:02:02,"en","Sarasota, Florida","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.",FALSE,"2007-06-19T21:13:46.000Z","https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","Sarasota Herald-Tribune","HeraldTribune",FALSE,"https://t.co/W5oFw0FxIi",NA,0,0,0,0,0,496,63327,823,122691,922,2038,"Sarasota, Manatee experts highlight efforts to curb red tide by bolstering water quality https://t.co/uXvIJSJNI3",NA,FALSE,NA,NA
"291","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com GCOOS1 status 1724075961954496597 photo 1","1073567267718352896","1724075961954496597","1724075961954496597",FALSE,"everyone",2023-11-13 14:45:15,"en","Gulf of Mexico","GCOOS is the heart of data collection for ocean and coastal waters in  the Gulf of Mexico. We are the only certified observing system focused only on the Gulf.",FALSE,"2018-12-14T13:15:57.000Z","https://pbs.twimg.com/profile_images/1073569233446076416/tOAuRcsp_normal.jpg","GCOOS","GCOOS1",FALSE,"https://t.co/BowfhNw5qE",NA,0,0,0,0,0,30,330,111,591,0,25,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/JwyULtqnjz https://t.co/1tgrTQjgFC",NA,FALSE,NA,NA
"292","Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here:  . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com dolphinsarasota status 1724075956292243878 photo 1","222863886","1724075956292243878","1724075956292243878",FALSE,"everyone",2023-11-13 14:45:14,"en","Sarasota, Florida, USA","We are the world’s longest-running study of a wild dolphin population. Since 1970, our research has been helping humans save dolphins across the planet.",FALSE,"2010-12-04T17:46:20.000Z","https://pbs.twimg.com/profile_images/1182470751/logo-FB_normal.gif","SDRP","dolphinsarasota",FALSE,"https://t.co/KngnvyYozJ",NA,0,0,1,0,0,97,958,43,848,0,18,"Learn about #RedTide: USF and the Science and Technology Society are hosting an expert panel discussion from 2:30-4pm TODAY at The Selby Auditorium, USF-Sarasota-Manatee Campus, 8350 N Tamiami Trail, Sarasota, FL 34243. Register here: https://t.co/GrZKV0aQ7g https://t.co/7VJlQiX1cS",NA,FALSE,NA,NA
"293","Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️ . https   www eventbrite com e red tide in the gulf coast tickets 743496346587. https   twitter com USFSM status 1723702315712921675 photo 1","39825849","1723702315712921675","1723702315712921675",FALSE,"everyone",2023-11-12 14:00:31,"en","Sarasota, Florida","The official Twitter account for the University of South Florida Sarasota-Manatee campus.",FALSE,"2009-05-13T20:26:22.000Z","https://pbs.twimg.com/profile_images/1713687305209229312/ledooemG_normal.jpg","USF Sarasota-Manatee campus","USFSM",FALSE,"https://t.co/N4aDPyE8xM",NA,0,0,0,0,0,55,5752,964,6819,121,2866,"Don't miss the chance to join the conversation on Red Tide in the Gulf Coast panel discussion hosted by USF Sarasota-Manatee and the Science and Technology Society. 

Tickets ⬇️https://t.co/gqNTXK7Cq6 https://t.co/L6wm00Uv5m",NA,NA,NA,NA
"294","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723358117571039232","1723361869799231651","1723361869799231651",FALSE,"everyone",2023-11-11 15:27:42,"en","Vermont/Burlington","",FALSE,"2023-11-11T15:12:55.000Z","https://pbs.twimg.com/profile_images/1723358564880961536/fesBJhCF_normal.jpg","VERDIE","VxxERDIE",FALSE,NA,NA,365,0,0,0,0,0,0,37,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"295","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1723249718984130560","1723257027915354295","1723257027915354295",FALSE,"everyone",2023-11-11 08:31:06,"en","Indiana/South Bend","",FALSE,"2023-11-11T08:02:09.000Z","https://pbs.twimg.com/profile_images/1723250065253306369/Ph_lkHV2_normal.jpg","MARISOL","MARIzykeSOL",FALSE,NA,NA,365,0,0,0,0,0,0,33,4,0,13,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"296","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1295861314229690369","1722848601783636279","1722848601783636279",FALSE,"everyone",2023-11-10 05:28:10,"en","Silly Goose University","Guatemerican PhD employee @mediaatillinois from LA studying teen Latine girlhoods in media 💅🏽Prev @calstatela & @nyuniversity",FALSE,"2020-08-18T23:13:17.000Z","https://pbs.twimg.com/profile_images/1696205622893555726/Ga1kMp5k_normal.jpg","Stephanie! 🪩 (she/ella/lei)","doctorstephy",FALSE,NA,"1707826578074353699",365,0,0,0,0,0,565,1347,2584,1,12103,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"297","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1234278407539744769","1722836196475187536","1722836196475187536",FALSE,"everyone",2023-11-10 04:38:52,"en","Ithaca, NY","Ithaca College '24 || she/her || Newsletter Editor @IthacanOnline || President of Ithaca College NLGJA|| Help girl I'm trying to think of a punny headline",FALSE,"2020-03-02T00:44:47.000Z","https://pbs.twimg.com/profile_images/1696704854255616001/wJEtlEDS_normal.jpg","Elizabeth Kharabadze","ElizabethKhar26",FALSE,"https://t.co/ubJnKH2pXr",NA,365,0,0,0,0,0,32,109,100,1,915,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"298","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1719308375786147840","1722823970427158676","1722823970427158676",FALSE,"everyone",2023-11-10 03:50:17,"en","New York/Hempstead","mar_raisa",FALSE,"2023-10-31T11:00:44.000Z","https://pbs.twimg.com/profile_images/1719308890582429697/vw5vaFFz_normal.jpg","ELOISA","ELOISabmA",FALSE,NA,NA,365,0,0,0,0,0,7,0,17,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"299","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","14263133","1722759702667563106","1722759702667563106",FALSE,"everyone",2023-11-09 23:34:55,"en","traffic","there are only two things i love in this world: everybody and television. // ⌨️🐵 // she/her/hers",FALSE,"2008-03-31T03:17:34.000Z","https://pbs.twimg.com/profile_images/1460819060027916294/GVx3Wupn_normal.jpg","steph cheng","youaresteph",FALSE,"https://t.co/3YInDE3B0c","1369855928435052551",365,0,0,0,0,0,1043,3554,29876,29,163685,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"300","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1388713191883018249","1722705878384525624","1722705878384525624",FALSE,"everyone",2023-11-09 20:01:02,"en","Brevard County, FL","Education reporter @Florida_Today/ @USAToday. • ✉️: fwalker@floridatoday.com • Reposts ≠ endorsements • they/them",FALSE,"2021-05-02T04:33:28.000Z","https://pbs.twimg.com/profile_images/1719471489798307841/x4l0jkMb_normal.jpg","Finch Walker","_finchwalker",FALSE,"https://t.co/knqZTsrn0p","1716128584115392636",365,0,0,0,0,0,363,458,1767,6,586,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"301","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1461419096059359241","1722652480868073833","1722652480868073833",FALSE,"everyone",2023-11-09 16:28:51,"en",NA,"Resisting dictatorship is the disciplined thing to do. “This is going to sound crazy, but my father had a share in an emerald mine in Zambia” @elonmusk in 2014",FALSE,"2021-11-18T19:50:15.000Z","https://pbs.twimg.com/profile_images/1461726555504316417/SosTF73h_normal.jpg","Athens Wall (Parody Account (sus: Themistocles))","AthenianWalls",FALSE,"https://t.co/gWaDtTa4fH","1721175452067176599",365,0,0,0,0,0,555,832,100956,4,143785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"302","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1716006788795953152","1722640975745433903","1722640975745433903",FALSE,"everyone",2023-11-09 15:43:08,"en","Massachusetts/Fitchburg","�❤",FALSE,"2023-10-22T08:21:24.000Z","https://pbs.twimg.com/profile_images/1716007332679651328/GQCMSk9z_normal.jpg","MARCI","rmqwMARCI",FALSE,NA,NA,365,0,0,0,0,0,21,0,21,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"303","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","293091375","1722636933720105444","1722636933720105444",FALSE,"everyone",2023-11-09 15:27:04,"en","Washington, USA","🌙 All I do is post about BTS & LGBTQIA 😌 🌈 | She/Her/HeyYou! 💖 OT7 💜 | Texpat 🌮 New Washingtonian (Former #TXLege Staffer) | Abortion Support 4 Ever 👑",FALSE,"2011-05-04T18:58:15.000Z","https://pbs.twimg.com/profile_images/904039021923446785/zc4Q3dHA_normal.jpg","Regis ⁷","DamnYouRegis",FALSE,"https://t.co/KZGRZc9GAu","1640461942195380224",365,0,0,0,0,0,362,1221,6778,12,32936,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"304","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1226588023799848961","1722631435440574764","1722631435440574764",FALSE,"everyone",2023-11-09 15:05:13,"en","she/they","journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown",FALSE,"2020-02-09T19:28:33.000Z","https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg","kaylin","kaylinthewriter",FALSE,"https://t.co/RMee7n4Iif","1704871640809517178",365,0,0,0,0,0,202,414,1484,4,1647,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"305","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1203824216296087552","1722625413279850787","1722625413279850787",FALSE,"everyone",2023-11-09 14:41:18,"en",NA,"Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.",FALSE,"2019-12-08T23:50:55.000Z","https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg","Beth Colón-Pizzini, Ph.D. 🇵🇷","BColPiz",FALSE,"https://t.co/lOyunVpFsJ","1722642407446270257",365,0,0,0,0,0,1510,416,12698,9,7887,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
