"","text","conversation_id","id","author_id","reply_settings","created_at.x","possibly_sensitive","lang","in_reply_to_user_id","description","verified","profile_image_url","created_at.y","protected","name","username","location","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"334","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722631435440574764","1722631435440574764","1226588023799848961","everyone",2023-11-09 15:05:13,FALSE,"en",NA,"journalist tweeting into the void. views = my own. work in @vice @guardian @voxdotcom etc. currently @Brown_SPH | @IFL_Brown",FALSE,"https://pbs.twimg.com/profile_images/1643841728086941696/UfyxLiw-_normal.jpg","2020-02-09T19:28:33.000Z",FALSE,"kaylin","kaylinthewriter","she/they","https://t.co/RMee7n4Iif","1704871640809517178",365,0,0,0,0,0,202,414,1484,4,1647,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"335","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722625413279850787","1722625413279850787","1203824216296087552","everyone",2023-11-09 14:41:18,FALSE,"en",NA,"Associate Acquisitions Editor of Africana Studies @uvapress.

Tintorera del mar.",FALSE,"https://pbs.twimg.com/profile_images/1714982570977382400/ULpfZX0d_normal.jpg","2019-12-08T23:50:55.000Z",FALSE,"Beth Colón-Pizzini, Ph.D. 🇵🇷","BColPiz",NA,"https://t.co/lOyunVpFsJ","1722642407446270257",365,0,0,0,0,0,1510,416,12698,9,7887,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"336","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722586452888826187","1722586452888826187","19167941","everyone",2023-11-09 12:06:29,FALSE,"en",NA,"Cultural Analyst. Strategist. Ecumenically critical curator. Human, Eco, Screen & Politics passionate. Arts, design, VR, SL love. Be Active. Views r mine.",FALSE,"https://pbs.twimg.com/profile_images/1161331184/image_normal.jpg","2009-01-19T02:47:38.000Z",FALSE,"MintPowers","DesignPolice","Pennsylvania, USA",NA,NA,365,0,0,0,0,0,1652,4000,81544,86,6277,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"337","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722444002287300834","1722444002287300834","1133823292853366784","everyone",2023-11-09 02:40:26,FALSE,"en",NA,"You can’t keep a Duval girl down.             Go Noles! 🍢 FreePalestine🇵🇸 #DUVAL - views are my own",FALSE,"https://pbs.twimg.com/profile_images/1675922350267613184/aH1uwwTy_normal.jpg","2019-05-29T19:51:53.000Z",FALSE,"Jalicia Lewis","jalicia_lewis",NA,NA,NA,365,0,0,0,0,0,171,261,1239,1,867,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"338","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722413980008743296","1722413980008743296","561228467","everyone",2023-11-09 00:41:08,FALSE,"en",NA,"Historian, Professor, Writer. Author📚:Remaking Black Power: How Black Women Transformed An Era. Next 📚: Queen Mother Audley Moore: Mother of Black Nationalism",FALSE,"https://pbs.twimg.com/profile_images/808772745949495296/-pb2wH2w_normal.jpg","2012-04-23T15:31:41.000Z",FALSE,"Ashley D. Farmer","drashleyfarmer",NA,"https://t.co/KKIgLmWVdU",NA,365,0,0,0,0,0,27039,2123,20051,349,19732,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"339","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722397068562452656","1722397068562452656","249398937","everyone",2023-11-08 23:33:56,FALSE,"en",NA,"Just a regular person who knows which side she's on. She/her. Currently follow limited so if I don't  follow back that's why!
@HardlyTimes@mastodon.world",FALSE,"https://pbs.twimg.com/profile_images/1720085386385600512/E_uAvPhJ_normal.jpg","2011-02-08T23:49:54.000Z",FALSE,"FrançoiseHardly 🏴🌹🇵🇸","HardlyTimes","Unceded Yuchi territory",NA,NA,365,0,0,0,0,0,3967,4990,381636,84,672209,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"340","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722394793974624335","1722394793974624335","2887091908","everyone",2023-11-08 23:24:54,FALSE,"en",NA,"Sociologist studying how our social structures make sexual violence more likely to occur. Co-founder of Beyond Compliance. PhD at @UMich. Also on BlueSky.",FALSE,"https://pbs.twimg.com/profile_images/820073239292448768/adFyn9uf_normal.jpg","2014-11-21T16:53:22.000Z",FALSE,"Dr. Nicole Bedera","NBedera",NA,"https://t.co/MO3gtKmrsP","1646988107957272576",365,0,0,0,0,0,36751,6088,16087,228,50961,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"341","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722338735574978906","1722338735574978906","745017830601523201","everyone",2023-11-08 19:42:08,FALSE,"en",NA,"mas dulce que la miel ! {she/her}",FALSE,"https://pbs.twimg.com/profile_images/1498545864763129857/zjhKDd9O_normal.jpg","2016-06-20T22:17:47.000Z",FALSE,"beth❣️","SATELLITEFRE4K","20. 🇵🇷",NA,NA,365,0,0,0,0,0,943,579,48214,55,172034,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"342","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722316419646280046","1722316419646280046","2677882544","everyone",2023-11-08 18:13:28,FALSE,"en",NA,"Communist, editor of Struggle-La Lucha, activist parent, trans woman ☭ 🏳️‍⚧️  #BlackLivesMatter | #StandWithDonbass | #ProtectTransKids",FALSE,"https://pbs.twimg.com/profile_images/492396710744702976/WeRwCLof_normal.jpeg","2014-07-24T19:42:55.000Z",FALSE,"Melinda Butterfield ☭ 🏳️‍⚧️","redguard1971","Brooklyn, NY","https://t.co/BS5eucWIdL","1714727333943242782",365,0,0,0,0,0,1906,2224,30844,33,68426,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"343","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722275039868018849","1722275039868018849","3053094815","everyone",2023-11-08 15:29:02,FALSE,"en",NA,"Journalist / MSW 202X / words at @AP + others 
(she/her)",FALSE,"https://pbs.twimg.com/profile_images/1479193865018126344/BZ-9csLK_normal.jpg","2015-02-22T16:29:39.000Z",FALSE,"alissa smith","byAlissaSmith","Atlanta","https://t.co/HfCxfij6Ff","1369157156902215680",365,0,0,0,0,0,693,4462,2392,15,71333,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"344","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722269050049638615","1722269050049638615","1275847040208175105","everyone",2023-11-08 15:05:14,FALSE,"en",NA,"writer | past life: @jezebel | pining ex-madisonian |  📝: @bitchmedia @aaww @ElectricLit | KRWW '22 alum | GWS M.A. @UWMadison | 🇵🇭",FALSE,"https://pbs.twimg.com/profile_images/1670130376184922112/j46wVtQX_normal.jpg","2020-06-24T17:43:40.000Z",FALSE,"rodlyn-mae banting","fmnstmelodrama","nyc","https://t.co/8RrmpFRwu6",NA,365,0,0,0,0,0,605,1319,4745,6,25591,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"345","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722258936265576539","1722258936265576539","844259416425877506","everyone",2023-11-08 14:25:03,FALSE,"en",NA,"anti-imperialist ☭ in training us/them #ECPS #FreeThemAll",FALSE,"https://pbs.twimg.com/profile_images/1431752351875047427/fc_emrjK_normal.jpg","2017-03-21T18:48:25.000Z",FALSE,"Much Appreciated ☭","forwhomthough","Chicago, IL",NA,NA,365,0,0,0,0,0,534,1465,3385,1,37560,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"346","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722253316359614931","1722253316359614931","422355017","everyone",2023-11-08 14:02:43,FALSE,"en",NA,"Campaigner w/ @PriceofOil + @OilChangeUS. Human rights. Climate & racial justice. Mischief w/ @DSA_Maine @ShutDown_DC @350_DC. Board @SustainUS.",FALSE,"https://pbs.twimg.com/profile_images/1449423803344371713/MDpAVCQW_normal.jpg","2011-11-27T04:53:54.000Z",FALSE,"Collin Rees","collinrees","Aucocisco land (Portland, ME)","https://t.co/xsj2XLCsbn","1198329446878580737",365,0,0,0,0,0,11105,10419,73932,331,149322,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"347","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722246192418148743","1722246192418148743","699340507269431296","everyone",2023-11-08 13:34:24,FALSE,"en",NA,"✨please, go to hell✨",FALSE,"https://pbs.twimg.com/profile_images/1638542549487845377/_UmnivEQ_normal.jpg","2016-02-15T21:12:24.000Z",FALSE,"Cammie Sosa","camiamm_","Outside 📍",NA,NA,365,0,0,0,0,1,659,510,92623,2,38288,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"348","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722232363835666486","1722232363835666486","17410792","everyone",2023-11-08 12:39:27,FALSE,"en",NA,"Black lefty, Prince, Covid Watcher 👀, @IllinoisAir, @MppPetitioners, #RacialWealthGap #Reparations #NAASD #NoMoreWar #FF15 #M4A #BDS #ElectionProtection",FALSE,"https://pbs.twimg.com/profile_images/1670048962391293957/8T9LulcF_normal.jpg","2008-11-15T18:08:31.000Z",FALSE,"joyfulnoyz 😷 #COVIDIsntOver ✊🏾","joyfulnoyz","Chicago, IL",NA,NA,365,0,0,0,0,0,2356,4998,158637,79,109932,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"349","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722232352594874440","1722232352594874440","1452808146280398849","everyone",2023-11-08 12:39:25,FALSE,"en",NA,"We are a group of Black activists building a safe and inclusive space for the Black community to collaborate, learn, and grow on political issues and activism.",FALSE,"https://pbs.twimg.com/profile_images/1452808326929072129/D1WGujNA_normal.jpg","2021-10-26T01:24:31.000Z",FALSE,"Obsydian Collective","black0bsydian","US","https://t.co/HylTNyL9NS",NA,365,0,0,0,0,0,198,292,3045,0,590,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"350","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722230340830519616","1722230340830519616","397552893","everyone",2023-11-08 12:31:25,FALSE,"en",NA,"A single spark can start a prairie fire",FALSE,"https://pbs.twimg.com/profile_images/1663925984834252801/HcruB7o4_normal.jpg","2011-10-24T21:00:42.000Z",FALSE,"Kile","kingofthedregs","Philadelphia, PA",NA,NA,365,0,0,0,0,0,308,615,3887,1,15913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"351","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722221182949400657","1722221182949400657","177398196","everyone",2023-11-08 11:55:01,FALSE,"en",NA,"Actor | Writer | Director | Advocate finding glory in the mud. Founder: @brackishfilms. Member: @EmoryLaw Class of 2025.",FALSE,"https://pbs.twimg.com/profile_images/1251275508723089410/iAdCUBli_normal.jpg","2010-08-12T01:18:18.000Z",FALSE,"Hope","mehopeleigh","Bama + NOLA + ATL","https://t.co/S5NF4stOek","1541476030812241920",365,0,0,0,0,0,700,1216,50937,18,282095,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"352","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722219401733431548","1722219401733431548","3312896785","everyone",2023-11-08 11:47:57,FALSE,"en",NA,"Marina de Amor. Chicanx. She made out with a hot dog. 🌹",FALSE,"https://pbs.twimg.com/profile_images/631261622338748417/-dJ1P30u_normal.jpg","2015-08-12T00:12:45.000Z",FALSE,"Marina de Amor","ItsMarinaDrag",NA,NA,NA,365,0,0,0,0,0,34,118,13348,0,36417,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"353","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722204397940424916","1722204397940424916","93479864","everyone",2023-11-08 10:48:20,FALSE,"en",NA,"Artist - Parent - uses, ""He/Him"" - 43 - @kynelwynn@meow.social",FALSE,"https://pbs.twimg.com/profile_images/1606717138567208960/Sn7KxS6c_normal.jpg","2009-11-29T21:11:03.000Z",FALSE,"Kyn'Elwynn","kynelwynn",NA,NA,NA,365,0,0,0,0,0,216,491,111618,8,342167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"354","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722166410254709100","1722166410254709100","1565575270593171458","everyone",2023-11-08 08:17:23,FALSE,"en",NA,"Secular Humanist & World Communist. Social anxiety ridden, conflict avoidant, asocial, introverted, activist misanthrope, beware of the pseudos. Follow 4 follow",FALSE,"https://pbs.twimg.com/profile_images/1721527800195121152/lKSaQL-8_normal.jpg","2022-09-02T05:40:15.000Z",FALSE,"Yaunti","Yaun_ti","Earth, it belongs to us all",NA,"1720803806454091931",365,0,0,0,0,0,3308,3324,79832,2,71632,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"355","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722151506902691934","1722151506902691934","275139321","everyone",2023-11-08 07:18:09,FALSE,"en",NA,"Fat, queer, translatina resource mobilizer. Learning, organizing & healing. She/They/Ella. 🇵🇪💅🏽 All #BlackLivesMatter",FALSE,"https://pbs.twimg.com/profile_images/1503887713623183361/2adhpmGQ_normal.jpg","2011-03-31T18:10:52.000Z",FALSE,"Aldita","ladycaucau","Ohlone Land","https://t.co/sx9aG05N7r","1618715567036461056",365,0,0,0,0,0,1716,4803,39178,58,40037,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"356","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722145074002448540","1722145074002448540","742354462518312961","everyone",2023-11-08 06:52:36,FALSE,"en",NA,"Liberté Egalité Sororité",FALSE,"https://pbs.twimg.com/profile_images/1181058550925185024/xUmOsF9s_normal.jpg","2016-06-13T13:54:30.000Z",FALSE,"army of skanks, M.A. = PRO ABORTION","k_sarah_sera","Los Angeles, CA",NA,NA,365,0,0,0,0,0,531,2442,298911,8,7624,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"357","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722135510142140747","1722135510142140747","738208631456301056","everyone",2023-11-08 06:14:36,FALSE,"en",NA,"seltzjourney on I G | poet (Bimboland) | editor | all around writer | used to make trauma memes but I’m happy now | erintaylorliveshere@gmail.com",FALSE,"https://pbs.twimg.com/profile_images/1715401490406457344/NZYNXF4J_normal.jpg","2016-06-02T03:20:28.000Z",FALSE,"e taylor","erinisaway","LA (they them)","https://t.co/tucU0FjWbg","1601247421191065600",365,0,0,0,0,0,29417,3969,89891,107,303023,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"358","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722134534857122292","1722134534857122292","1074094117930582017","everyone",2023-11-08 06:10:43,FALSE,"en",NA,"professional little guy , farting and shidding at the function. lesbian writer and otherwise miscreant",FALSE,"https://pbs.twimg.com/profile_images/1708899552814661632/bjQzZbZI_normal.jpg","2018-12-16T00:09:28.000Z",FALSE,"LADYLUVR420","nat____kat","in the bathroom",NA,"1618508876336463872",365,0,0,0,0,0,768,2481,26897,4,142428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
