"","text","author_id","id","lang","conversation_id","possibly_sensitive","created_at.x","reply_settings","location","created_at.y","profile_image_url","username","verified","name","protected","description","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"390","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","397552893","1722230340830519616","en","1722230340830519616",FALSE,2023-11-08 12:31:25,"everyone","Philadelphia, PA","2011-10-24T21:00:42.000Z","https://pbs.twimg.com/profile_images/1663925984834252801/HcruB7o4_normal.jpg","kingofthedregs",FALSE,"Kile",FALSE,"A single spark can start a prairie fire",NA,NA,365,0,0,0,0,0,308,615,3887,1,15913,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"391","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","177398196","1722221182949400657","en","1722221182949400657",FALSE,2023-11-08 11:55:01,"everyone","Bama + NOLA + ATL","2010-08-12T01:18:18.000Z","https://pbs.twimg.com/profile_images/1251275508723089410/iAdCUBli_normal.jpg","mehopeleigh",FALSE,"Hope",FALSE,"Actor | Writer | Director | Advocate finding glory in the mud. Founder: @brackishfilms. Member: @EmoryLaw Class of 2025.","https://t.co/S5NF4stOek","1541476030812241920",365,0,0,0,0,0,700,1216,50937,18,282095,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"392","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3312896785","1722219401733431548","en","1722219401733431548",FALSE,2023-11-08 11:47:57,"everyone",NA,"2015-08-12T00:12:45.000Z","https://pbs.twimg.com/profile_images/631261622338748417/-dJ1P30u_normal.jpg","ItsMarinaDrag",FALSE,"Marina de Amor",FALSE,"Marina de Amor. Chicanx. She made out with a hot dog. 🌹",NA,NA,365,0,0,0,0,0,34,118,13348,0,36417,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"393","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","93479864","1722204397940424916","en","1722204397940424916",FALSE,2023-11-08 10:48:20,"everyone",NA,"2009-11-29T21:11:03.000Z","https://pbs.twimg.com/profile_images/1606717138567208960/Sn7KxS6c_normal.jpg","kynelwynn",FALSE,"Kyn'Elwynn",FALSE,"Artist - Parent - uses, ""He/Him"" - 43 - @kynelwynn@meow.social",NA,NA,365,0,0,0,0,0,216,491,111618,8,342167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"394","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1565575270593171458","1722166410254709100","en","1722166410254709100",FALSE,2023-11-08 08:17:23,"everyone","Earth, it belongs to us all","2022-09-02T05:40:15.000Z","https://pbs.twimg.com/profile_images/1721527800195121152/lKSaQL-8_normal.jpg","Yaun_ti",FALSE,"Yaunti",FALSE,"Secular Humanist & World Communist. Social anxiety ridden, conflict avoidant, asocial, introverted, activist misanthrope, beware of the pseudos. Follow 4 follow",NA,"1720803806454091931",365,0,0,0,0,0,3308,3324,79832,2,71632,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"395","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","275139321","1722151506902691934","en","1722151506902691934",FALSE,2023-11-08 07:18:09,"everyone","Ohlone Land","2011-03-31T18:10:52.000Z","https://pbs.twimg.com/profile_images/1503887713623183361/2adhpmGQ_normal.jpg","ladycaucau",FALSE,"Aldita",FALSE,"Fat, queer, translatina resource mobilizer. Learning, organizing & healing. She/They/Ella. 🇵🇪💅🏽 All #BlackLivesMatter","https://t.co/sx9aG05N7r","1618715567036461056",365,0,0,0,0,0,1716,4803,39178,58,40037,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"396","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","742354462518312961","1722145074002448540","en","1722145074002448540",FALSE,2023-11-08 06:52:36,"everyone","Los Angeles, CA","2016-06-13T13:54:30.000Z","https://pbs.twimg.com/profile_images/1181058550925185024/xUmOsF9s_normal.jpg","k_sarah_sera",FALSE,"army of skanks, M.A. = PRO ABORTION",FALSE,"Liberté Egalité Sororité",NA,NA,365,0,0,0,0,0,531,2442,298911,8,7624,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"397","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","738208631456301056","1722135510142140747","en","1722135510142140747",FALSE,2023-11-08 06:14:36,"everyone","LA (they them)","2016-06-02T03:20:28.000Z","https://pbs.twimg.com/profile_images/1715401490406457344/NZYNXF4J_normal.jpg","erinisaway",FALSE,"e taylor",FALSE,"seltzjourney on I G | poet (Bimboland) | editor | all around writer | used to make trauma memes but I’m happy now | erintaylorliveshere@gmail.com","https://t.co/tucU0FjWbg","1601247421191065600",365,0,0,0,0,0,29417,3969,89891,107,303023,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"398","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1074094117930582017","1722134534857122292","en","1722134534857122292",FALSE,2023-11-08 06:10:43,"everyone","in the bathroom","2018-12-16T00:09:28.000Z","https://pbs.twimg.com/profile_images/1708899552814661632/bjQzZbZI_normal.jpg","nat____kat",FALSE,"LADYLUVR420",FALSE,"professional little guy , farting and shidding at the function. lesbian writer and otherwise miscreant",NA,"1618508876336463872",365,0,0,0,0,0,768,2481,26897,4,142428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"399","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","3284786966","1722129158900474225","en","1722129158900474225",FALSE,2023-11-08 05:49:21,"everyone","California","2015-07-20T00:26:08.000Z","https://pbs.twimg.com/profile_images/1682958726297456640/YbOt1M_y_normal.jpg","LordArugula",FALSE,"Lord Arugula",FALSE,"(pfp by @Mewdokas https://t.co/NbzVb12SAr)",NA,NA,365,0,0,0,0,0,9,276,15058,0,25365,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"400","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","259152526","1722122626234237286","en","1722122626234237286",FALSE,2023-11-08 05:23:24,"everyone","Portland, OR","2011-03-01T07:14:29.000Z","https://pbs.twimg.com/profile_images/1275673902312837120/2OrIz2CI_normal.jpg","ChipBecket",FALSE,"mistaken identity",FALSE,"Old communist. Thinks the kids are alright He/him",NA,NA,365,0,0,0,0,0,1520,3725,60925,10,252635,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"401","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1211390511514144768","1722118631101014260","en","1722118631101014260",FALSE,2023-11-08 05:07:31,"everyone","Brooklyn, NY","2019-12-29T20:56:28.000Z","https://pbs.twimg.com/profile_images/1603744889203822593/tdR19J0z_normal.jpg","theduskykitchen",FALSE,"abi balingit 🌸 MAYUMU OUT NOW! 🌸",FALSE,"🇵🇭 • she/her • baking blogger and cookbook author of MAYUMU: FILIPINO AMERICAN DESSERTS REMIXED (OUT NOW!) • rep’d by @emmy_of_spines of @WCA_LitAgency","https://t.co/rPnI9gDup8","1630576322220023809",365,0,0,0,0,0,10628,2822,18749,34,84291,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"402","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","13377852","1722118102752559111","en","1722118102752559111",FALSE,2023-11-08 05:05:25,"everyone","Atlanta, GA","2008-02-12T05:12:22.000Z","https://pbs.twimg.com/profile_images/1713267549612244992/qs2Bv28h_normal.jpg","smileystylist",FALSE,"Eboné Smiley⁷ 🧜🏿‍♀️ (she/her)",FALSE,"Grad Student. Writer. Virtual Assistant. #BTSARMY. #NeurodivergentFamily All opinions are my own. 🔗 is my jewelry shop. Orders appreciated. #CovidIsntOver","https://t.co/bH3cbXDThC","1722636185544065056",365,0,0,0,0,0,1828,4998,41560,79,116202,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"403","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1144414427053285378","1722108374265766022","en","1722108374265766022",FALSE,2023-11-08 04:26:46,"everyone","Tampa Bay, FL","2019-06-28T01:17:16.000Z","https://pbs.twimg.com/profile_images/1423495883325386752/7td5iqnl_normal.jpg","Flamingo_Pulse",FALSE,"FlamingoPulse",FALSE,"Your source for historical media & much more!
(May contain suggestive content, but nothing NSFW)
Icon by @_likeshine_ & @RaymieX

Main: @ChocoMingo","https://t.co/xiCfze4Fzk","1592015305911734273",365,0,0,0,0,0,123,123,9668,2,52954,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"404","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","4288932681","1722104723946254705","en","1722104723946254705",FALSE,2023-11-08 04:12:16,"everyone","in a neutron star collision","2015-11-26T20:41:15.000Z","https://pbs.twimg.com/profile_images/1677156524244738048/ASrnELp7_normal.jpg","anxiousrobot",FALSE,"⑂ Dad of 18 Robots ⑂",FALSE,"I'm a 24 year old who is half deaf and a supermassive Muse fan. I love video games and writing. ⚧ he/him 🌈",NA,"1689344899886247936",365,0,0,0,0,0,230,1829,55265,2,150059,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"405","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","1722095005479616513","1722104257758056837","en","1722104257758056837",FALSE,2023-11-08 04:10:24,"everyone","Kentucky/Bowling Green","2023-11-08T03:33:53.000Z","https://pbs.twimg.com/profile_images/1722096610916683776/2ZzPKuLU_normal.jpg","siLenhyla",FALSE,"Leyla",FALSE,"nancy_sabra_2020",NA,NA,365,0,0,0,0,0,1,0,6,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"406","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","967890537859698689","1722104033240826070","en","1722104033240826070",FALSE,2023-11-08 04:09:31,"everyone","United States","2018-02-25T22:34:21.000Z","https://pbs.twimg.com/profile_images/1718469580165627904/hWku_UDX_normal.jpg","ArrayToGo",FALSE,"Ruro 🧭 support manga unionization",FALSE,"Ruro/Sarah, 28, She/Her. Asexual Jew. white. My work is in engineering. I post doodles and WIPs here. 🎨: @RuroDraws","https://t.co/28gYVsWaEv","1604611785742499845",365,0,0,0,0,0,357,1459,77439,9,46773,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"407","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","399796571","1722103164252393912","en","1722103164252393912",FALSE,2023-11-08 04:06:04,"everyone","Anhaica (Muscogee/Creek Lands)","2011-10-28T01:53:34.000Z","https://pbs.twimg.com/profile_images/1677487812654903297/Xhzjzb2B_normal.jpg","sgbuggs",FALSE,"🍉 the breadrunner-up. 🍉",FALSE,"sociologist into racism, intimacy + culture. co-editor/author of @unsafewordsbook disaster bi 🏳️‍🌈. food/theater/fashion/tv junkie. black feminist killjoy.","https://t.co/Z8r55ib0iT","1675269548713361408",365,0,0,0,0,0,9170,1530,187529,77,6827,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"408","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","870877024260419584","1722101753460523477","en","1722101753460523477",FALSE,2023-11-08 04:00:27,"everyone","Philadelphia, PA","2017-06-03T05:37:17.000Z","https://pbs.twimg.com/profile_images/1592211693765115904/ckTWQ3i0_normal.jpg","JemisonJaclyn",FALSE,"Jaclyn Jemison",FALSE,"Retweets aren’t stamps of approval. It’s information, so whether or not you care, is on you. You don’t but it’s not socially acceptable. Lecture your conscience",NA,"1372512369058938881",365,0,0,0,0,0,4382,4780,238723,14,280599,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"409","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","528626379","1722100041546874958","en","1722100041546874958",FALSE,2023-11-08 03:53:39,"everyone","USA","2012-03-18T15:59:47.000Z","https://pbs.twimg.com/profile_images/1693643252501512192/h6LH6p3R_normal.jpg","bntzillaguy",FALSE,"Bryan Trizzle",FALSE,"Married. Girl Dad. Dog enthusiast. Sega Gamer. A fan of Dallas sports teams, Baylor University, movies, comic books, Sonic the Hedgehog, Godzilla & DOOM.",NA,NA,365,0,0,0,0,0,753,1192,187194,13,573633,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"410","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","217255793","1722099285385163259","en","1722099285385163259",TRUE,2023-11-08 03:50:39,"everyone","Fort Wayne, IN","2010-11-19T00:43:00.000Z","https://pbs.twimg.com/profile_images/1710388849640181760/Qthgl0qQ_normal.jpg","RyandaryStreams",FALSE,"Ryan ""Juniper Did Nothing Wrong"" Dary",FALSE,"He/They | Head on back and post that tired-ass ""pronouns in bio"" meme so I can cum.","https://t.co/5CGOjye8Rh","1650911000848220164",365,0,0,0,0,0,202,568,22124,2,35986,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"411","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","527131496","1722098437104017748","en","1722098437104017748",FALSE,2023-11-08 03:47:17,"everyone","Occupied Duwamish Territory","2012-03-17T05:37:51.000Z","https://pbs.twimg.com/profile_images/1594394479989239809/Rl-6JGYz_normal.jpg","ToddBohannon",FALSE,"Todd (they/them) #AbolishThePolice",FALSE,"“We who believe in freedom cannot rest.” ~ Ella Baker",NA,"1672710008591745024",365,0,0,0,0,0,3370,4827,164525,22,177046,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"412","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","88068680","1722096581833621668","en","1722096581833621668",FALSE,2023-11-08 03:39:54,"everyone","Naarm","2009-11-07T00:05:44.000Z","https://pbs.twimg.com/profile_images/1721551545618333696/atQQtufh_normal.jpg","RohanIrvine",FALSE,"Rohan Irvine",FALSE,"Anti-genocide, anti-ethnic cleansing, anti-apartheid, incredibly saddened having to state it. 🇵🇸♥️

https://t.co/hBrS64ggwj

UX Researcher.","https://t.co/Ns8AM6PnXT",NA,365,0,0,0,0,0,2214,2132,58085,102,69785,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"413","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","813866579016482816","1722096522664222990","en","1722096522664222990",FALSE,2023-11-08 03:39:40,"everyone","Occupied Potawatomi territory","2016-12-27T21:58:08.000Z","https://pbs.twimg.com/profile_images/1668315392085721102/4pfuzvJd_normal.jpg","IMissCarrie",FALSE,"Chai Elemental #StopTheShock",FALSE,"Multiply Disabled fat nerdy leftist queer. Jewish conversion student. Sensitivity reader (DM me!). 33. She/they. https://t.co/mT0bpLov7X on BlueSky.","https://t.co/Hh2ui4tb9X","1716164826001518648",365,0,0,0,0,0,374,256,29701,5,30285,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
"414","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","564511791","1722096367123022122","en","1722096367123022122",FALSE,2023-11-08 03:39:03,"everyone","San Francisco, CA","2012-04-27T09:14:56.000Z","https://pbs.twimg.com/profile_images/1563732066138697728/6E-b7pTQ_normal.jpg","SFdirewolf",FALSE,"Alice Wong 王美華",FALSE,"Disabled oracle. Founder, @DisVisibility. Author of debut memoir, YEAR OF THE TIGER, available now! https://t.co/hJnu4IpHvj","https://t.co/IWQuH10SvX","1567047093256359939",365,0,0,0,0,0,73855,4134,440849,1068,83129,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA,NA
