"","text","lang","reply_settings","conversation_id","author_id","id","possibly_sensitive","created_at.x","verified","description","profile_image_url","protected","url","name","created_at.y","location","username","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"117","@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.","en","everyone","1764065593760624847","1601310670254899200","1764472606177038397",FALSE,2024-03-04 02:07:06,FALSE,"","https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",FALSE,NA,"John E Ochotnicky","2022-12-09T20:22:56.000Z",NA,"hurricanejohne",NA,0,0,0,0,0,2,88,88,2757,0,4522,"@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.","4047363814",NA
"118","@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!","en","everyone","1764440202372596036","1557825800807895041","1764440202372596036",FALSE,2024-03-03 23:58:20,FALSE,"Advanced Conservative!Trump 2024!🇺🇸","https://pbs.twimg.com/profile_images/1727283045697306624/lex0dOam_normal.jpg",FALSE,NA,"Tiny pen","2022-08-11T20:28:23.000Z",NA,"FlFen",NA,0,0,0,0,0,2,116,127,933,2,27,"@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!","6942422",NA
"119","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","en","everyone","1756113033506759128","1709988124967739392","1756320038699610346",FALSE,2024-02-10 14:11:42,FALSE,"","https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",FALSE,NA,"MammoWarrior","2023-10-05T17:45:36.000Z",NA,"MammoWarrior",NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280",NA
"120","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","en","everyone","1752195172262424788","351856276","1752195172262424788",FALSE,2024-01-30 05:00:57,FALSE,"When Fascism arrives in America it will be wrapped in a flag & carrying a cross.🌊🐕🦂 DOGS🥰, BLM, LGBTQIA+. DM's = BLOCK. Spoonie, NO FBR LIST #Z2 wtp","https://pbs.twimg.com/profile_images/1188005748850061312/rhh-O4qK_normal.jpg",FALSE,NA,"Sam says Coup in progress. vaxxed","2011-08-09T20:35:49.000Z","State of Disbelief","Sam_and_the_dog","1243572317080285184",5,0,0,0,0,0,13380,14352,293633,18,413627,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"121","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","en","everyone","1752020954996166690","4421573199","1752020954996166690",FALSE,2024-01-29 17:28:41,FALSE,"#wtpBLUE 🌊🌊🌊 #GOPBetrayedAmerica #SupportRoe #StopBanningBooks #CheckYourValues #ExpandTheCourt","https://pbs.twimg.com/profile_images/674404115250847745/_s1DepR4_normal.jpg",FALSE,NA,"Kelly McMahon☮️💔🟧","2015-12-09T01:39:23.000Z",NA,"McmahonKak94753","1319003088116764673",5,0,0,0,0,0,11221,11694,33284,3,318569,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"122","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","en","everyone","1752018985489502619","34093672","1752018985489502619",FALSE,2024-01-29 17:20:51,FALSE,"Florida is where freedom comes to die.
Florida is where democracy dies.
Florida is where bigotry thrives.
https://t.co/9ABLenZSRr
https://t.co/WgXNGD9wLk","https://pbs.twimg.com/profile_images/1590203573148712960/jRdhYIP3_normal.jpg",FALSE,NA,"(((TallyAnnaE))) ☮️","2009-04-21T23:41:49.000Z","Florida, USA","TallyAnnaE",NA,5,0,0,0,0,0,5434,5985,756635,10,70495,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"123","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","en","everyone","1752018711853039622","1293265839089750023","1752018711853039622",FALSE,2024-01-29 17:19:46,FALSE,"health care administration 24 years - MAGAs go home 🌊🌊Truth to Power 🌊 🌊 #Resist - Desantis is killing our State","https://pbs.twimg.com/profile_images/1296438950098345986/pW20xFYt_normal.jpg",FALSE,NA,"ChrisHealth","2020-08-11T19:19:51.000Z","Palm Beach Fl & UES 10028 ","ChrisHealth3",NA,5,0,0,0,0,0,5038,5270,9839,2,5746,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"124","@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","en","everyone","1752008776649982327","24817432","1752018268154466377",FALSE,2024-01-29 17:18:00,FALSE,"Lateral thinker","https://pbs.twimg.com/profile_images/1184661745186562049/gBxwdf80_normal.jpg",FALSE,NA,"Rose von Perbandt","2009-03-17T01:50:28.000Z","Seminole Territory","MiraclesArt","1589815044099170305",5,1,6,0,0,52,3426,4350,365289,4,503958,"@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","1161269334188183553",NA
"125","@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.","en","everyone","1738994920730362170","293071671","1739284228771024943",FALSE,2023-12-25 13:57:29,FALSE,"Esteemed husband, father of twin sons, builds digital products for Forbes, Twilo alum...","https://pbs.twimg.com/profile_images/1687549097874440192/BSE5U1Kd_normal.jpg",FALSE,NA,"Medric","2011-05-04T18:17:06.000Z","Sarasota, FL","medric","1647717633708511235",0,0,1,0,0,319,133,91,770,2,2323,"@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.","31257641",NA
"126","@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","en","everyone","1715263704760045773","1315719032834850822","1715331444833194390",FALSE,2023-10-20 11:37:40,FALSE,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",FALSE,NA,"Venice Florida","2020-10-12T18:20:50.000Z","Florida","BobbyMe25857753",NA,0,0,1,0,0,28,303,1013,2664,3,1069,"@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","4239551",NA
"127","@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡","en","everyone","1715145541460357253","1315719032834850822","1715151313061728272",FALSE,2023-10-19 23:41:53,FALSE,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",FALSE,NA,"Venice Florida","2020-10-12T18:20:50.000Z","Florida","BobbyMe25857753",NA,0,0,0,0,0,4,303,1013,2664,3,1069,"@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡","875856268056969216",NA
"128","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1703794988516090227","1012397236255444993","1703794988516090227",FALSE,2023-09-18 15:35:54,FALSE,"Artist. Bitcoin hodler. BTFD. Sound money. Proud American. Not confused about my gender. The media is the virus. Liberty. Medical Freedom. Loving Florida!","https://pbs.twimg.com/profile_images/1451229933649473545/LfS5NcOZ_normal.jpg",FALSE,NA,"Paintbug","2018-06-28T18:08:05.000Z","The Villages, Florida","Paintbug1",NA,76,0,0,0,0,0,361,1994,17095,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"129","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1703552212423618619","3101950833","1703552212423618619",FALSE,2023-09-17 23:31:12,FALSE,"Passionately curious. Midwest girl at heart.","https://pbs.twimg.com/profile_images/961391217031499776/HMNovMCR_normal.jpg",FALSE,NA,"Jill","2015-03-21T15:24:53.000Z","Milwaukee native in Florida  ","zentients","759509515033128961",76,0,0,0,0,0,555,1026,32521,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"130","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1703177305093284256","18593055","1703177305093284256",FALSE,2023-09-16 22:41:27,FALSE,"41","https://pbs.twimg.com/profile_images/970799893693517824/CSJ7DSiK_normal.jpg",FALSE,NA,"cdavid395","2009-01-04T02:22:00.000Z","iPhone: 27.726883,-82.702591","cdavid395",NA,76,0,0,0,0,0,304,3046,2264,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"131","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1703129798908793154","1105860960651300870","1703129798908793154",FALSE,2023-09-16 19:32:41,FALSE,"","https://pbs.twimg.com/profile_images/1108535702462128130/rVpS4hDq_normal.png",FALSE,NA,"Janie @Janie47118181","2019-03-13T15:59:33.000Z",NA,"Janie47118181",NA,76,0,0,0,0,0,1493,4998,39962,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"132","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1703049341273788508","1390307356735512581","1703049341273788508",FALSE,2023-09-16 14:12:58,FALSE,"“Rebellion to tyrants is obedience to God”","https://pbs.twimg.com/profile_images/1396930035034988544/elmRA8so_normal.jpg",FALSE,NA,"Mrs.T","2021-05-06T14:08:08.000Z","Irvine, CA","MrsT09358743",NA,76,0,0,0,0,0,1,57,255,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"133","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1703041384247091380","224991436","1703041384247091380",FALSE,2023-09-16 13:41:21,FALSE,"","https://pbs.twimg.com/profile_images/1217429420690104321/58jD_6Nx_normal.jpg",FALSE,NA,"Lenay","2010-12-10T11:17:33.000Z","Florida, USA","lenay777",NA,76,0,0,0,0,0,617,1039,15323,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"134","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702757265718018194","1604654232669396993","1702757265718018194",FALSE,2023-09-15 18:52:22,FALSE,"#TeamDesantis #Desantis2024 #mandatefreedom #DumpTrump","https://pbs.twimg.com/profile_images/1620911418676580357/yH4e6RwO_normal.jpg",FALSE,NA,"Pithy_Pelican 🐊","2022-12-19T01:46:40.000Z","St Petersburg, FL","PithyPelican","1688598192198238221",76,0,0,0,0,0,695,1086,4878,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"135","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702756407886463056","1485593437713977344","1702756407886463056",FALSE,2023-09-15 18:48:57,TRUE,"Libertarian leaning conservative.  Retired Economist 1A,2A,
     Rand Paul, Thomas Massie, Milton Friedman   #DeSantis2024 No social DMs","https://pbs.twimg.com/profile_images/1663254325643051010/6YUc9ab5_normal.jpg",FALSE,NA,"Patrick","2022-01-24T12:41:27.000Z","Saint Petersburg","Horan4545","1656839347625156608",76,0,0,0,0,0,2043,2726,12681,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"136","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702722311776878883","35259152","1702722311776878883",FALSE,2023-09-15 16:33:28,FALSE,"She/her UCF grad with a B.S. in Environmental Studies. Aquarist | Brand New | Environmentalist | Hiker | NPS Enthusiast #RaysBaseball #TampaBayLightning #RiseUp","https://pbs.twimg.com/profile_images/801256581564395521/ybflcQBF_normal.jpg",FALSE,"https://t.co/j4En5LOnyp","Tori","2009-04-25T17:14:31.000Z","Gainesville, GA","blueyedlightnin",NA,76,0,0,0,0,0,613,1283,17201,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"137","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702704412337025352","898374318","1702704412337025352",FALSE,2023-09-15 15:22:21,FALSE,"Senior Electrical Designer
50+ years a Florida Resident
Laugh EVERYDAY
Go Gators 🐊 Go Bucs 🏴‍☠️ Go Lightning⚡
I Fish, a lot.
#DeSantis2024 #RD24
(R)","https://pbs.twimg.com/profile_images/1673413539736834048/MqVUnn4m_normal.jpg",FALSE,NA,"⚡AI_OG","2012-10-22T20:45:37.000Z","Mary Lou Lake","Randy_Shannon",NA,76,0,0,0,0,0,2149,1167,140837,62,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"138","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702701506644820175","1410290756460351494","1702701506644820175",FALSE,2023-09-15 15:10:48,FALSE,"🏡Realtor® at RE/MAX Marketplace🐾Pet friendly🤝Assisting Buyers and Sellers with their real estate needs since 2006😊🏠❤🌿GRI, ABR®, SRES®, RSPS, SFR, MRP","https://pbs.twimg.com/profile_images/1410294008170037250/1EA65tBv_normal.jpg",FALSE,"https://t.co/StR1BHYd1e","Eileen Fuchs Realtor®","2021-06-30T17:35:12.000Z","Central Florida☀️🌴","EileenSellsFL","1410309688156114949",76,0,0,0,0,0,123,246,1295,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"139","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702701187126964371","4166206576","1702701187126964371",FALSE,2023-09-15 15:09:32,FALSE,"☁️🐚☁️","https://pbs.twimg.com/profile_images/1249810627570393092/uHTvum1Y_normal.jpg",FALSE,NA,"𝕞𝕒𝕣𝕖 𝕧𝕒𝕟","2015-11-11T20:04:39.000Z",NA,"10000Rays","1437967690879143936",76,0,0,0,0,0,93,1418,4263,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"140","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702701071611597203","563968410","1702701071611597203",FALSE,2023-09-15 15:09:04,FALSE,"Until such a time as the world ends, we will act as though it intends to spin on.  - Nick Fury 
What do we say to the God of Death? Not today
#OrderofMerritt","https://pbs.twimg.com/profile_images/1464294367456280582/xGNOYkBR_normal.jpg",FALSE,NA,"Hard-ass Space Mom, H-aSM","2012-04-26T17:15:27.000Z","anywhere you aren't","Darth_Mommie","1325239859364188162",76,0,0,0,0,0,4365,1293,261234,92,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"141","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702698480144138658","700808656216936449","1702698480144138658",FALSE,2023-09-15 14:58:46,FALSE,"News of the odd and inexplicable: Bigfoot, UFOs, alien abduction, time travel, prehistoric lake monsters, and anything else that's just plain weird.","https://pbs.twimg.com/profile_images/700809504498196481/sQxmfbfU_normal.png",FALSE,NA,"Galactic Procto","2016-02-19T22:26:18.000Z","Milky Way","GalacticProcto",NA,76,0,0,0,0,0,449,531,2041,12,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"142","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702697184259371466","3243774329","1702697184259371466",FALSE,2023-09-15 14:53:37,FALSE,"","https://pbs.twimg.com/profile_images/1568730588768501762/HW3vXHCi_normal.jpg",FALSE,NA,"JLC926","2015-05-09T18:14:08.000Z",NA,"jlcollura",NA,76,0,0,0,0,0,79,973,6063,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"143","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702695854761496638","2752414868","1702695854761496638",FALSE,2023-09-15 14:48:20,FALSE,"Road trips, roadsters, and road food. Host: Bruce Hunt, Florida travel/history author: https://t.co/h7xhwaejLR ""Visiting Small-Town Florida 4th Ed."".","https://pbs.twimg.com/profile_images/502529004704763904/ND0TNyWc_normal.jpeg",FALSE,"https://t.co/VCxImjwJWN","Car and Diner","2014-08-21T15:56:09.000Z",NA,"caranddiner",NA,76,0,0,0,0,0,319,1383,3763,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"144","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702690601940967791","926418021484318720","1702690601940967791",FALSE,2023-09-15 14:27:28,FALSE,"Love for G0d🙏 Country 🇺🇸 Life ✝    Complacency is not an option | T3am G0d | IT guru/(RN retired)|🏡 🏫 👩‍👧| Fear is a liar| Venmo @Cristen-T","https://pbs.twimg.com/profile_images/1611932569439813633/K_SDmy69_normal.jpg",FALSE,NA,"Cristen_WRTN🔴","2017-11-03T11:57:23.000Z","Florida Country","Cartersmom04","1284186939734851584",76,0,0,0,0,0,1366,1685,77202,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"145","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","en","everyone","1702675192105894113","2513803810","1702675192105894113",FALSE,2023-09-15 13:26:14,TRUE,"Weather Content Producer The Weather Companies an IBM Business, 43+ years of forecasting experience and fun with the weather. Views expressed are my own!","https://pbs.twimg.com/profile_images/1702467015569498112/9ZFZBBxp_normal.jpg",FALSE,"https://t.co/UnTL1PHmNy","James Wilson","2014-04-28T02:32:45.000Z","Georgia, USA","tornadokid3","1306407829897646080",76,0,0,0,0,0,3860,4995,104864,63,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
