"","text","id","created_at.x","conversation_id","in_reply_to_user_id","reply_settings","lang","author_id","possibly_sensitive","pinned_tweet_id","profile_image_url","verified","location","username","created_at.y","name","description","protected","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","url","reply.to.thread.no.term"
"59","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702510628349386942",2023-09-15 02:32:19,"1702510628349386942",NA,"everyone","en","203406677",FALSE,"1698014972205240567","https://pbs.twimg.com/profile_images/1301383185478098950/gcUc7QjR_normal.jpg",TRUE,"WNY","PZonLAKEontario","2010-10-16T05:38:54.000Z","PZonLAKEontario","47 yrs experience working in ASL Medical Interpreting/Deafness ⚕️ Hobbies include Botany, Astronomy, Meteorology, Health, Fitness, Nutrition ≅ STEMI survivor!",FALSE,76,0,0,0,0,0,2903,5043,119002,67,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"60","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702507408252178793",2023-09-15 02:19:31,"1702507408252178793",NA,"everyone","en","43904530",FALSE,NA,"https://pbs.twimg.com/profile_images/894758866499522560/LtNCiUvI_normal.jpg",FALSE,"Rochester, NY","wxbywilliams","2009-06-01T15:34:26.000Z","Kevin Williams","President, Weather-Track, Inc. Cornell graduate.  Rochester's most experienced meteorologist.  40 years in profession:  forecasting, forensics, radio and tv.",FALSE,76,0,0,0,0,0,13401,797,70127,212,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/XKYDt63cx3",NA
"61","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702504552983941514",2023-09-15 02:08:11,"1702504552983941514",NA,"everyone","en","741032004460892160",FALSE,"1437973857584001026","https://pbs.twimg.com/profile_images/1086140139913596928/rBVCXCBg_normal.jpg",FALSE," FLORIDA,  USA","overandout003","2016-06-09T22:19:32.000Z","BARN","",FALSE,76,0,0,0,0,0,3208,1807,156363,22,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"62","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702504521077850215",2023-09-15 02:08:03,"1702504521077850215",NA,"everyone","en","2171972002",FALSE,"1079974694168727552","https://pbs.twimg.com/profile_images/1587443012682092544/kqAUv147_normal.jpg",FALSE,"Panama City, FL","stephanie199124","2013-11-07T10:39:04.000Z","Stephanie Windisch","My name: Stephanie Windisch Age: 31 My favorite comedian @bengleib My favorite actor @DomsWildThings My favorite name: Benjamin (Ben) ~#GleibNation 4-19-16~",FALSE,76,0,0,0,0,0,1225,1405,147181,40,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/Hlmb1hiNsD",NA
"63","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702503953232220234",2023-09-15 02:05:48,"1702503953232220234",NA,"everyone","en","84252732",FALSE,NA,"https://pbs.twimg.com/profile_images/569229098140962816/sff9ymPO_normal.jpeg",FALSE,"Panama City Beach, FL.","smithwjhg","2009-10-22T05:53:39.000Z","Chris Smith","I am the chief meteorologist at WJHG-TV in Panama City Beach, FL.",FALSE,76,0,0,0,0,0,7233,2390,44820,200,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/ksofBhncGz",NA
"64","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702501979937722670",2023-09-15 01:57:57,"1702501979937722670",NA,"everyone","en","770321701",FALSE,"1642946481681211401","https://pbs.twimg.com/profile_images/1561016736924798980/rH0a8_lu_normal.jpg",FALSE,"CA ➡️ AZ  ➡️ ND ➡️ MN ➡️ FL","KaleighEmery","2012-08-20T22:12:25.000Z","Kaleigh Emery","News Producer @FOX13News || Formally @FOX9 & @KFYRTV || @NAU Alumna || Studied @bredauas || World Traveler || LA girl soaking up the Florida sunshine ☀️🌴",FALSE,76,0,0,0,0,0,823,580,6367,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/t5aM8PYXdW",NA
"65","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702501574105268335",2023-09-15 01:56:20,"1702501574105268335",NA,"everyone","en","2435951106",FALSE,NA,"https://pbs.twimg.com/profile_images/456110488842014720/WNb2OsAr_normal.jpeg",FALSE,"Florida","LauralynnBourn","2014-04-09T19:19:38.000Z","Lauralynn Zegelien","",FALSE,76,0,0,0,0,0,3175,440,5944,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"66","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702500871534227901",2023-09-15 01:53:33,"1702500871534227901",NA,"everyone","en","538500247",FALSE,NA,"https://pbs.twimg.com/profile_images/1686213758408876032/NQKfiThs_normal.jpg",FALSE,NA,"cschultzwx","2012-03-27T21:36:08.000Z","Chris Schultz","Lightning meteorologist @NASA_SPoRT. @Mizzou and @UAHuntsville alum. @LtgSafeCouncil member. Amateur chef, usually watching some sort of sport.",FALSE,76,0,0,0,0,0,2315,1548,57445,96,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/UbdPlZvYsc",NA
"67","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702500652662886570",2023-09-15 01:52:41,"1702500652662886570",NA,"everyone","en","381950496",FALSE,NA,"https://pbs.twimg.com/profile_images/975189989645520896/_YRH9qi5_normal.jpg",FALSE,NA,"B_Overstreet32","2011-09-29T07:03:40.000Z","Barry Overstreet","Husband, Father, and Servant",FALSE,76,0,0,0,0,0,1425,980,163239,20,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"68","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702500278149300540",2023-09-15 01:51:11,"1702500278149300540",NA,"everyone","en","49074629",FALSE,"820673311705182208","https://pbs.twimg.com/profile_images/1585354946282676224/3G79-ubE_normal.jpg",TRUE,"Southwest Florida, USA","morrislaw","2009-06-20T18:22:55.000Z","Wendy Morris","Florida forever. Daughter of Irish immigrants ☘️ Lover of coffee ☕️",FALSE,76,0,0,0,0,0,2644,4999,168480,97,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/yle6r3Cf25",NA
"69","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702500044115501493",2023-09-15 01:50:16,"1702500044115501493",NA,"everyone","en","26434493",FALSE,NA,"https://pbs.twimg.com/profile_images/1129973724176953344/42P4OeoZ_normal.png",FALSE,NA,"Xmetalfanx","2009-03-25T04:59:04.000Z","Xmetal","Alternate/Backup site: https://t.co/IV6cPRQwve",FALSE,76,0,0,0,0,0,299,809,47623,7,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/BFYn8xPhs0",NA
"70","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702499184065007759",2023-09-15 01:46:51,"1702499184065007759",NA,"everyone","en","182369600",FALSE,NA,"https://pbs.twimg.com/profile_images/1134623370912444421/L_mbJmiy_normal.jpg",FALSE,"Palmetto to Gainesville","GatorTee","2010-08-24T12:53:39.000Z","Garvey","Daddy to 2 beautiful girls | CJC Academic Advisor
@UFJSchool | M.Ed Double Gator 🐊🐊
#GoGators #GoBolts #GoBucs #RaysUp 
Views are my own
He/Him",FALSE,76,0,0,0,0,0,486,2027,19809,16,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"71","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702499125986468201",2023-09-15 01:46:37,"1702499125986468201",NA,"everyone","en","21356963",FALSE,NA,"https://pbs.twimg.com/profile_images/1479882162048540677/Fp1xBfx7_normal.jpg",FALSE,"Huntsville, AL area ","w4ors","2009-02-20T00:24:05.000Z","Chris Palmgren","Husband & Dad. Extra class ham radio operator. Love the outdoors and nature. Go Vols! Comments are my own. I RT items of interest. Does not mean I agree.",FALSE,76,0,0,0,0,0,347,619,16742,18,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/ZLA0QXkXRj",NA
"72","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702499015042945223",2023-09-15 01:46:10,"1702499015042945223",NA,"everyone","en","1595571151534788613",FALSE,NA,"https://pbs.twimg.com/profile_images/1595571408138080259/SLJnMEry_normal.jpg",FALSE,"Lakewood Ranch, FL","Jason_W_Bearden","2022-11-24T00:13:26.000Z","Jason Bearden","Jesus is my Lord, I’m a Father, Husband, Marine Sniper (2003-2011🇺🇸), Business Owner, Non-Profit Leader, and the Manatee County Commissioner At-Large",FALSE,76,0,0,0,0,0,61,214,89,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/RCQx51d65h",NA
"73","Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702498850668204404",2023-09-15 01:45:31,"1702498850668204404",NA,"everyone","en","26222868",FALSE,NA,"https://pbs.twimg.com/profile_images/1077301300323332096/jAtHuEpo_normal.jpg",TRUE,"Tampa, FL","PaulFox13","2009-03-24T12:07:41.000Z","Paul Dellegatto⚡️FOX","Chief meteorologist at FOX13 in Tampa. Tweeting about weather ⛈ - sports 🏈 - Brody 🐕  Natick, MA native. Fluent in sarcasm.",FALSE,76,8,687,2,17,49648,91643,1290,38854,678,NA,"Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"74","bioluminescent algae bloom on anna maria island 😍 #Floridalife . https   twitter com GretaSoraya status 1702405983538979123 photo 1","1702405983538979123",2023-09-14 19:36:30,"1702405983538979123",NA,"everyone","en","1093887329679405056",FALSE,NA,"https://pbs.twimg.com/profile_images/1678570813543292929/GjlYF3Pr_normal.jpg",FALSE,"Sarasota, FL","GretaSoraya","2019-02-08T15:00:37.000Z","Greta Hughes (غريتا غصيبه)","The best investment on earth is earth - Louis Glickman",FALSE,0,0,1,0,0,63,97,600,3417,0,NA,"bioluminescent algae bloom on anna maria island 😍 #Floridalife https://t.co/8gzJx4UYuX","https://t.co/OV6sqAQnIW",NA
"75","The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 . https   www snntv com story 49520026 tap water taste returns back to normal in manatee county","1695293471643295945",2023-08-26 04:33:55,"1695293471643295945",NA,"everyone","en","324496098",FALSE,NA,"https://pbs.twimg.com/profile_images/1694361395318476801/0eTwBgIE_normal.jpg",FALSE,"Sarasota, FL","SNNTV","2011-06-26T18:35:28.000Z","SNN","Your local news leader
News, Weather, & Sports in Sarasota, Manatee, Charlotte and DeSoto counties
Have a news tip? Call (941)361-4600 or email news@snntv.com",FALSE,0,0,3,0,0,323,14001,894,56211,211,NA,"The algae bloom in Lake Manatee has been so high this summer that the tap water in some parts of the county had a musky taste.
 https://t.co/jbNIg8tLvs","https://t.co/EdickMKJ3b",NA
"76","@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity. ","1695189340488429700",2023-08-25 21:40:08,"1695153435002221053","1558263729913053192","everyone","en","1601310670254899200",FALSE,NA,"https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",FALSE,NA,"hurricanejohne","2022-12-09T20:22:56.000Z","John E Ochotnicky","",FALSE,0,0,1,0,0,5,50,80,1894,0,NA,"@DeSantisWarRoom I'm done with you. Never again.  Liar who didn't keep his commitments and who's utterly bought off by The Big Developers. Manatee County wetlands evisceration a perfect example. Good luck catching fish when there's no mangroves. Enjoy the red tide from the fertilizers. Duplicity",NA,NA
"77","Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.


. https   www algaearmor com. https   www bradenton com news local article278529929 html storylink cpy","1694713416353792188",2023-08-24 14:08:59,"1694713416353792188",NA,"everyone","en","1556685490987859970",FALSE,NA,"https://pbs.twimg.com/profile_images/1556686323280449536/w8SQ6oJv_normal.jpg",FALSE,"Minnesota","AlgaeArmor","2022-08-08T16:58:05.000Z","AlgaeArmor","Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.",FALSE,0,0,0,0,0,2,4,7,125,0,NA,"Manatee County’s tap water should be back to normal as algae bloom fades, officials say.

Algae Armor is a natural, mineral-based answer to the algae that pollutes our water.
https://t.co/hc7WSAeslw

https://t.co/fUfapJI9nI","https://t.co/YwGSSupOcd",NA
"78","Hatchery might be part of bigger plan with Manatee County to mitigate red tide -  #GoogleAlerts. https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","1694686111849697354",2023-08-24 12:20:29,"1694686111849697354",NA,"everyone","en","534263140",FALSE,NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,NA,"FloridaIssues","2012-03-23T12:49:26.000Z","Florida Issues","",FALSE,0,0,0,0,0,17,1048,9,144151,37,NA,"Hatchery might be part of bigger plan with Manatee County to mitigate red tide - https://t.co/I06gHwDmoy #GoogleAlerts",NA,NA
"79","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694673545865933158",2023-08-24 11:30:33,"1694673545865933158",NA,"everyone","en","11773172",FALSE,NA,"https://pbs.twimg.com/profile_images/1374318781904912385/p1NnFoW6_normal.jpg",FALSE,"United States","Adalis","2008-01-02T21:39:00.000Z","Demon Cat 👹","Bringer of Hellfire! 😈🔥",FALSE,10,0,0,0,0,0,270,2631,29325,13,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"80","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694672673614201061",2023-08-24 11:27:05,"1694672673614201061",NA,"everyone","en","466198757",FALSE,"1577017224908267520","https://pbs.twimg.com/profile_images/1685871395174068224/T7dTQmI0_normal.jpg",FALSE,"Waffle House","OverXposed1","2012-01-17T04:49:29.000Z","Gemma 🌻","Beau's human, Meme distributer, Snarky, ally #RESIST #FAFO",FALSE,10,0,0,0,0,0,10528,8256,99085,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"81","Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. . https   baynews9 com fl tampa news 2023 08 23 hatchery in manatee might be part of a bigger plan with the county to mitigate red tide","1694537518568345938",2023-08-24 02:30:02,"1694537518568345938",NA,"everyone","en","17308428",FALSE,NA,"https://pbs.twimg.com/profile_images/1630693829987688449/Fit4Xfso_normal.png",FALSE,"Tampa Bay area","BN9","2008-11-11T12:03:53.000Z","Spectrum Bay News 9","Breaking news first in Tampa Bay. Continuous updates and in-depth coverage only @BN9, @BN9weather and @BN9Traffic can provide  |  News. Weather. Now.",FALSE,1,0,1,0,0,2014,381941,452,151622,1743,NA,"Manatee County and U.S. Rep. Vern Buchanan are partnering with the not for profit All Clams on Deck to mitigate the red tide issue. https://t.co/LmQ1o9sRe6","https://t.co/gwUSHziS5S",NA
"82","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694296288190238760",2023-08-23 10:31:28,"1694296288190238760",NA,"everyone","en","750472609024905217",FALSE,"1235730645185261568","https://pbs.twimg.com/profile_images/1000570848133173253/-VtRQOZ1_normal.jpg",FALSE,"Tampa, FL","CatcartReports","2016-07-05T23:33:07.000Z","Cathy Carter","WUSF Public Media",FALSE,5,0,0,0,0,0,312,556,1387,11,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"83","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694015036526567771",2023-08-22 15:53:52,"1694015036526567771",NA,"everyone","en","129615849",FALSE,"1694830774241927301","https://pbs.twimg.com/profile_images/1687346822069587968/j6Dst3kv_normal.jpg",FALSE,"✈️","carloseats","2010-04-04T22:17:03.000Z","Carlos Hernandez (Carlos Eats)","Writer. Opinions are my own. carloshernandesu@gmail.com",FALSE,5,0,0,0,0,0,12117,13264,362580,303,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9","https://t.co/PY6jL6b4b8",NA
"84","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694014014181810578",2023-08-22 15:49:48,"1694014014181810578",NA,"everyone","en","565968955",FALSE,"1152633312797761536","https://pbs.twimg.com/profile_images/1242471425266667520/Uz7F67TR_normal.jpg",FALSE,"Cassandra Land","Diane_Sheehan","2012-04-29T04:08:07.000Z","Diane Sheehan","#NAACP, #DisabilityRights #LongCovid blocked by Roseanne Barr I block racists/trolls/bots",FALSE,10,0,0,0,0,0,4630,4565,33428,17,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"85","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694008182547345598",2023-08-22 15:26:38,"1694008182547345598",NA,"everyone","en","32399655",FALSE,"786636396811415552","https://pbs.twimg.com/profile_images/2599680382/093D5102-740F-4502-B0C9-2837819E1623_normal",FALSE,"Lakeland, FL","thewebbix","2009-04-17T13:17:11.000Z","WᴶEᴼBᴱB ✌🏼","Beach/RV life • Hippie • Love People • Love Music • Every day I wake is a good day, no worry if I don’t. • I LIVE BY: It is what it is. • View #NewDayNewChance",FALSE,10,0,0,0,0,0,31718,31477,280768,120,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","https://t.co/XiYh9XeOhR",NA
"86","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694007380621599208",2023-08-22 15:23:27,"1694007380621599208",NA,"everyone","en","989525340",FALSE,"1557366622351941634","https://pbs.twimg.com/profile_images/1673126568695066625/2Uz94eFM_normal.jpg",FALSE," Jacksonville, Florida","FentonHolland","2012-12-04T20:35:21.000Z","Fenton Holland☮️ lifelong Democrat 🇺🇲🌊🌊🌊","#voteblue #resist # Democrat #votebluenomatterwho
#nevertrumper #bluewave 2024🌊🌊 #blacklivesmatter🚫#noDM
I will not message back #IStandWithUkraine #BlueCrew",FALSE,10,0,0,0,0,0,28983,26931,99272,11,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"87","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1694003168902865105",2023-08-22 15:06:43,"1694003168902865105",NA,"everyone","en","33590010",FALSE,NA,"https://pbs.twimg.com/profile_images/1669797035669684224/UF2Ob6qB_normal.jpg",FALSE,"Florida","MarilouGeorge","2009-04-20T17:26:55.000Z","FloridaDem 🟧","I am a Proud Biden Democrat! No DMs #WokeAF",FALSE,10,0,0,0,0,0,12093,11498,219915,257,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6",NA,NA
"88","RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
. https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693979583257669669",2023-08-22 13:32:59,"1693979583257669669",NA,"everyone","en","730963068",FALSE,NA,"https://pbs.twimg.com/profile_images/1101507802181365765/dw5MfqNI_normal.jpg",FALSE,"Palm Harbor, FL","wusfschreiner","2012-08-01T16:09:25.000Z","Mark Schreiner","Asst. News Director / Intern Coordinator, WUSF 89.7 FM.
Enjoys wine & a good IPA, good friends and great writing.",FALSE,5,0,0,0,0,0,1620,2984,22874,58,NA,"RT @wusf: High water temperatures and an algal bloom are killing fish in an area located between Anna Maria Island and the city of Bradenton.
https://t.co/dD8pkaxwJ9",NA,NA
"89","RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County . https   wusfnews wusf usf edu environment 2023 08 21 warm water combined with algal bloom could behind dead fish manatee county","1693972949252944126",2023-08-22 13:06:38,"1693972949252944126",NA,"everyone","en","1161269334188183553",FALSE,"1592263868281393152","https://pbs.twimg.com/profile_images/1688284284765753345/Bj4fJy5f_normal.jpg",TRUE,"Key West, Florida","DemsKeys","2019-08-13T13:32:39.000Z","FloridaKeysDems *️⃣ DemCastFL Lead ☮️ OVFL","True Blue #OneV1 Z25 #DemCast #NDLB #FL26 blog@keysdems.com https://t.co/T98HbQK4Gd… https://t.co/AroIFD6RqR",FALSE,10,0,0,0,0,0,10650,9845,73711,49,NA,"RT @calusawater: Warm water combined with an algal bloom could be behind dead fish in Manatee County https://t.co/YlPOM1ymf6","https://t.co/mdvUNArmgu",NA
