"","text","conversation_id","author_id","lang","created_at.x","reply_settings","id","possibly_sensitive","profile_image_url","verified","created_at.y","protected","location","username","description","name","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term"
"62","RT @HeraldTribune: Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water . https   www heraldtribune com story news local manatee 2024 06 21 algal bloom causes funky taste in manatee county drinking water 74169134007","1804213606193479709","445107982","en",2024-06-21 18:03:39,"everyone","1804213606193479709",FALSE,"https://pbs.twimg.com/profile_images/1796597638634123264/BiXePi2J_normal.jpg",FALSE,"2011-12-24T01:17:16.000Z",FALSE,NA,"JoshSalman","watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball","Josh Salman","https://t.co/QbiSCA2u1F",NA,1,0,0,0,0,0,2848,971,18436,103,13297,"RT @HeraldTribune: Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water https://t.co/HL6VIcf1ae",NA,FALSE
"63","Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water . https   www heraldtribune com story news local manatee 2024 06 21 algal bloom causes funky taste in manatee county drinking water 74169134007","1804206406284738651","6942422","en",2024-06-21 17:35:02,"everyone","1804206406284738651",FALSE,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png",FALSE,"2007-06-19T21:13:46.000Z",FALSE,"Sarasota, Florida","HeraldTribune","The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","Sarasota Herald-Tribune","https://t.co/W5oFw0FxIi",NA,1,0,1,0,0,422,65010,819,125668,915,2014,"Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water https://t.co/HL6VIcf1ae",NA,FALSE
"64","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ","1784219127487295525","1701651910061662208","en",2024-04-27 13:52:43,"everyone","1784219127487295525",FALSE,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg",FALSE,"2023-09-12T17:40:48.000Z",FALSE,NA,"Lee609472382179","","Lee",NA,NA,0,1,0,0,0,17,580,2608,25178,0,745,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",NA,NA
"65","What's in Bradenton-area waters? And why does it stink? What to know about the algae -  #GoogleAlerts. https   www bradenton com news local article287976920 html","1784185480017227879","534263140","en",2024-04-27 11:39:01,"everyone","1784185480017227879",FALSE,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg",FALSE,"2012-03-23T12:49:26.000Z",FALSE,NA,"FloridaIssues","","Florida Issues",NA,NA,0,0,2,0,0,23,1076,10,152684,37,1260,"What's in Bradenton-area waters? And why does it stink? What to know about the algae - https://t.co/QWVS4YnUfL #GoogleAlerts",NA,NA
"66","**BREAKING NEWS**Roskamp Institute announces CAPITAL CAMPAIGN to raise money for an expansion!

To donate click here: 

TO READ MORE:


#research #science #suncoast #discovery #alzheimers #ptsd #tbi #redtide #sarasota #bradenton . https   www roskampinstitute org donate. https   www snntv com sarasota sarasotas roskamp insititute announces major expansion. https   twitter com RoskampInst status 1783931123908686144 photo 1","1783931123908686144","6034772","en",2024-04-26 18:48:18,"everyone","1783931123908686144",FALSE,"https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg",FALSE,"2007-05-14T14:43:39.000Z",FALSE,"Sarasota, FL","RoskampInst","The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","The Roskamp Institute","https://t.co/ZJIbdh4LZu",NA,0,0,1,0,0,18,197,44,921,6,8,"**BREAKING NEWS**Roskamp Institute announces CAPITAL CAMPAIGN to raise money for an expansion!

To donate click here: https://t.co/go4E0230gx

TO READ MORE:
https://t.co/MXF963LiOC

#research #science #suncoast #discovery #alzheimers #ptsd #tbi #redtide #sarasota #bradenton https://t.co/2MyKCDu99v",NA,NA
"67","What’s in Bradenton-area waters? And why does it stink? What to know about the algae
#water #news #waternews #waterscarcity #waterpollution #WaterCrisis #Sanitation #waterconservation #SaveWaterSaveWorld #SaveWater #WaterIsLife #sea #ocean #river . https   www bradenton com news local article287976920 html","1783919846314348805","1451595189252812802","en",2024-04-26 18:03:29,"everyone","1783919846314348805",FALSE,"https://pbs.twimg.com/profile_images/1451595409231515654/INN3T9bV_normal.jpg",FALSE,"2021-10-22T17:04:15.000Z",FALSE,NA,"WorldWater_News","we bring latest #waternews (& #water related #news such as climate change, drought, irrigations & etc)  from around the world for professionals and enthusiasts.","World Water News",NA,NA,0,0,0,0,0,73,2104,16,13214,15,5260,"What’s in Bradenton-area waters? And why does it stink? What to know about the algae
#water #news #waternews #waterscarcity #waterpollution #WaterCrisis #Sanitation #waterconservation #SaveWaterSaveWorld #SaveWater #WaterIsLife #sea #ocean #river https://t.co/6Vf3qlMjZo",NA,NA
"68","RT @jajones1: Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  . https   www bradenton com news local article287976920 html","1783853874131919303","2351280776","en",2024-04-26 13:41:20,"everyone","1783853874131919303",FALSE,"https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg",FALSE,"2014-02-19T07:14:34.000Z",FALSE,"Florida, USA","RBallogg","Environment reporter and features writer @BradentonHerald  
Tips: rballogg@bradenton.com","Ryan Ballogg","https://t.co/9TepNjLiDP","1763221951235932489",1,0,0,0,0,0,476,660,2103,16,2766,"RT @jajones1: Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  https://t.co/cUDzgxoIQr",NA,NA
"69","Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  . https   www bradenton com news local article287976920 html","1783829568844955806","23639653","en",2024-04-26 12:04:45,"everyone","1783829568844955806",FALSE,"https://pbs.twimg.com/profile_images/1772808354051579904/gp0AABcd_normal.jpg",FALSE,"2009-03-10T19:38:12.000Z",FALSE,"Bradenton, Fla.","jajones1","Reporter @bradentonherald. Past: US Army Vietnam War vet, New Smyrna Beach Observer, Clewiston News. Grad of St. Augustine High School & @USouthFlorida.","James A. Jones Jr.","https://t.co/it3w4zKjvp","1676553959085842433",1,0,1,0,0,73,2240,749,17321,63,8346,"Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  https://t.co/cUDzgxoIQr",NA,NA
"70","What’s in Bradenton-area waters? And why does it stink? What to know about the algae . https   www bradenton com news local article287976920 html","1783800702218752448","19344401","en",2024-04-26 10:10:03,"everyone","1783800702218752448",FALSE,"https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg",FALSE,"2009-01-22T16:00:14.000Z",FALSE,"Bradenton, Florida","bradentonherald","The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","Bradenton Herald","https://t.co/KwY6u39gya",NA,0,0,1,0,0,451,48512,1472,154437,531,411,"What’s in Bradenton-area waters? And why does it stink? What to know about the algae https://t.co/ueCCUszQlY",NA,NA
"71","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","1765387610296369225","909812860192096256","en",2024-03-06 21:09:33,"everyone","1765484888700985427",FALSE,"https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg",FALSE,"2017-09-18T16:14:24.000Z",FALSE,"PNW","nofish_nonuts","Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.","no fish, no nuts - 🇺🇦🇵🇸😷",NA,"1647332845688623104",0,1,1,0,0,26,5468,5988,124987,14,244343,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","62575859",NA
"72","@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.","1764065593760624847","1601310670254899200","en",2024-03-04 02:07:06,"everyone","1764472606177038397",FALSE,"https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg",FALSE,"2022-12-09T20:22:56.000Z",FALSE,NA,"hurricanejohne","","John E Ochotnicky",NA,NA,0,0,0,0,0,2,88,88,2757,0,4522,"@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.","4047363814",NA
"73","@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!","1764440202372596036","1557825800807895041","en",2024-03-03 23:58:20,"everyone","1764440202372596036",FALSE,"https://pbs.twimg.com/profile_images/1727283045697306624/lex0dOam_normal.jpg",FALSE,"2022-08-11T20:28:23.000Z",FALSE,NA,"FlFen","Advanced Conservative!Trump 2024!🇺🇸","Tiny pen",NA,NA,0,0,0,0,0,2,116,127,933,2,27,"@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!","6942422",NA
"74","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1756113033506759128","1709988124967739392","en",2024-02-10 14:11:42,"everyone","1756320038699610346",FALSE,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg",FALSE,"2023-10-05T17:45:36.000Z",FALSE,NA,"MammoWarrior","","MammoWarrior",NA,NA,0,1,1,0,0,25,14,23,1004,0,1237,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1014970967427297280",NA
"75","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752195172262424788","351856276","en",2024-01-30 05:00:57,"everyone","1752195172262424788",FALSE,"https://pbs.twimg.com/profile_images/1188005748850061312/rhh-O4qK_normal.jpg",FALSE,"2011-08-09T20:35:49.000Z",FALSE,"State of Disbelief","Sam_and_the_dog","When Fascism arrives in America it will be wrapped in a flag & carrying a cross.🌊🐕🦂 DOGS🥰, BLM, LGBTQIA+. DM's = BLOCK. Spoonie, NO FBR LIST #Z2 wtp","Sam says Coup in progress. vaxxed",NA,"1243572317080285184",5,0,0,0,0,0,13380,14352,293633,18,413627,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"76","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752020954996166690","4421573199","en",2024-01-29 17:28:41,"everyone","1752020954996166690",FALSE,"https://pbs.twimg.com/profile_images/674404115250847745/_s1DepR4_normal.jpg",FALSE,"2015-12-09T01:39:23.000Z",FALSE,NA,"McmahonKak94753","#wtpBLUE 🌊🌊🌊 #GOPBetrayedAmerica #SupportRoe #StopBanningBooks #CheckYourValues #ExpandTheCourt","Kelly McMahon☮️💔🟧",NA,"1319003088116764673",5,0,0,0,0,0,11221,11694,33284,3,318569,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"77","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752018985489502619","34093672","en",2024-01-29 17:20:51,"everyone","1752018985489502619",FALSE,"https://pbs.twimg.com/profile_images/1590203573148712960/jRdhYIP3_normal.jpg",FALSE,"2009-04-21T23:41:49.000Z",FALSE,"Florida, USA","TallyAnnaE","Florida is where freedom comes to die.
Florida is where democracy dies.
Florida is where bigotry thrives.
https://t.co/9ABLenZSRr
https://t.co/WgXNGD9wLk","(((TallyAnnaE))) ☮️",NA,NA,5,0,0,0,0,0,5434,5985,756635,10,70495,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"78","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752018711853039622","1293265839089750023","en",2024-01-29 17:19:46,"everyone","1752018711853039622",FALSE,"https://pbs.twimg.com/profile_images/1296438950098345986/pW20xFYt_normal.jpg",FALSE,"2020-08-11T19:19:51.000Z",FALSE,"Palm Beach Fl & UES 10028 ","ChrisHealth3","health care administration 24 years - MAGAs go home 🌊🌊Truth to Power 🌊 🌊 #Resist - Desantis is killing our State","ChrisHealth",NA,NA,5,0,0,0,0,0,5038,5270,9839,2,5746,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA
"79","@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752008776649982327","24817432","en",2024-01-29 17:18:00,"everyone","1752018268154466377",FALSE,"https://pbs.twimg.com/profile_images/1184661745186562049/gBxwdf80_normal.jpg",FALSE,"2009-03-17T01:50:28.000Z",FALSE,"Seminole Territory","MiraclesArt","Lateral thinker","Rose von Perbandt",NA,"1589815044099170305",5,1,6,0,0,52,3426,4350,365289,4,503958,"@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ","1161269334188183553",NA
"80","@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.","1738994920730362170","293071671","en",2023-12-25 13:57:29,"everyone","1739284228771024943",FALSE,"https://pbs.twimg.com/profile_images/1687549097874440192/BSE5U1Kd_normal.jpg",FALSE,"2011-05-04T18:17:06.000Z",FALSE,"Sarasota, FL","medric","Esteemed husband, father of twin sons, builds digital products for Forbes, Twilo alum...","Medric",NA,"1647717633708511235",0,0,1,0,0,319,133,91,770,2,2323,"@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.","31257641",NA
"81","@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","1715263704760045773","1315719032834850822","en",2023-10-20 11:37:40,"everyone","1715331444833194390",FALSE,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",FALSE,"2020-10-12T18:20:50.000Z",FALSE,"Florida","BobbyMe25857753","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Venice Florida",NA,NA,0,0,1,0,0,28,303,1013,2664,3,1069,"@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","4239551",NA
"82","@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡","1715145541460357253","1315719032834850822","en",2023-10-19 23:41:53,"everyone","1715151313061728272",FALSE,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg",FALSE,"2020-10-12T18:20:50.000Z",FALSE,"Florida","BobbyMe25857753","AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","Venice Florida",NA,NA,0,0,0,0,0,4,303,1013,2664,3,1069,"@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡","875856268056969216",NA
"83","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703794988516090227","1012397236255444993","en",2023-09-18 15:35:54,"everyone","1703794988516090227",FALSE,"https://pbs.twimg.com/profile_images/1451229933649473545/LfS5NcOZ_normal.jpg",FALSE,"2018-06-28T18:08:05.000Z",FALSE,"The Villages, Florida","Paintbug1","Artist. Bitcoin hodler. BTFD. Sound money. Proud American. Not confused about my gender. The media is the virus. Liberty. Medical Freedom. Loving Florida!","Paintbug",NA,NA,76,0,0,0,0,0,361,1994,17095,5,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"84","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703552212423618619","3101950833","en",2023-09-17 23:31:12,"everyone","1703552212423618619",FALSE,"https://pbs.twimg.com/profile_images/961391217031499776/HMNovMCR_normal.jpg",FALSE,"2015-03-21T15:24:53.000Z",FALSE,"Milwaukee native in Florida  ","zentients","Passionately curious. Midwest girl at heart.","Jill",NA,"759509515033128961",76,0,0,0,0,0,555,1026,32521,15,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"85","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703177305093284256","18593055","en",2023-09-16 22:41:27,"everyone","1703177305093284256",FALSE,"https://pbs.twimg.com/profile_images/970799893693517824/CSJ7DSiK_normal.jpg",FALSE,"2009-01-04T02:22:00.000Z",FALSE,"iPhone: 27.726883,-82.702591","cdavid395","41","cdavid395",NA,NA,76,0,0,0,0,0,304,3046,2264,3,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"86","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703129798908793154","1105860960651300870","en",2023-09-16 19:32:41,"everyone","1703129798908793154",FALSE,"https://pbs.twimg.com/profile_images/1108535702462128130/rVpS4hDq_normal.png",FALSE,"2019-03-13T15:59:33.000Z",FALSE,NA,"Janie47118181","","Janie @Janie47118181",NA,NA,76,0,0,0,0,0,1493,4998,39962,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"87","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703049341273788508","1390307356735512581","en",2023-09-16 14:12:58,"everyone","1703049341273788508",FALSE,"https://pbs.twimg.com/profile_images/1396930035034988544/elmRA8so_normal.jpg",FALSE,"2021-05-06T14:08:08.000Z",FALSE,"Irvine, CA","MrsT09358743","“Rebellion to tyrants is obedience to God”","Mrs.T",NA,NA,76,0,0,0,0,0,1,57,255,1,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"88","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703041384247091380","224991436","en",2023-09-16 13:41:21,"everyone","1703041384247091380",FALSE,"https://pbs.twimg.com/profile_images/1217429420690104321/58jD_6Nx_normal.jpg",FALSE,"2010-12-10T11:17:33.000Z",FALSE,"Florida, USA","lenay777","","Lenay",NA,NA,76,0,0,0,0,0,617,1039,15323,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"89","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702757265718018194","1604654232669396993","en",2023-09-15 18:52:22,"everyone","1702757265718018194",FALSE,"https://pbs.twimg.com/profile_images/1620911418676580357/yH4e6RwO_normal.jpg",FALSE,"2022-12-19T01:46:40.000Z",FALSE,"St Petersburg, FL","PithyPelican","#TeamDesantis #Desantis2024 #mandatefreedom #DumpTrump","Pithy_Pelican 🐊",NA,"1688598192198238221",76,0,0,0,0,0,695,1086,4878,0,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"90","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702756407886463056","1485593437713977344","en",2023-09-15 18:48:57,"everyone","1702756407886463056",FALSE,"https://pbs.twimg.com/profile_images/1663254325643051010/6YUc9ab5_normal.jpg",TRUE,"2022-01-24T12:41:27.000Z",FALSE,"Saint Petersburg","Horan4545","Libertarian leaning conservative.  Retired Economist 1A,2A,
     Rand Paul, Thomas Massie, Milton Friedman   #DeSantis2024 No social DMs","Patrick",NA,"1656839347625156608",76,0,0,0,0,0,2043,2726,12681,10,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"91","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702722311776878883","35259152","en",2023-09-15 16:33:28,"everyone","1702722311776878883",FALSE,"https://pbs.twimg.com/profile_images/801256581564395521/ybflcQBF_normal.jpg",FALSE,"2009-04-25T17:14:31.000Z",FALSE,"Gainesville, GA","blueyedlightnin","She/her UCF grad with a B.S. in Environmental Studies. Aquarist | Brand New | Environmentalist | Hiker | NPS Enthusiast #RaysBaseball #TampaBayLightning #RiseUp","Tori","https://t.co/j4En5LOnyp",NA,76,0,0,0,0,0,613,1283,17201,14,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
"92","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702704412337025352","898374318","en",2023-09-15 15:22:21,"everyone","1702704412337025352",FALSE,"https://pbs.twimg.com/profile_images/1673413539736834048/MqVUnn4m_normal.jpg",FALSE,"2012-10-22T20:45:37.000Z",FALSE,"Mary Lou Lake","Randy_Shannon","Senior Electrical Designer
50+ years a Florida Resident
Laugh EVERYDAY
Go Gators 🐊 Go Bucs 🏴‍☠️ Go Lightning⚡
I Fish, a lot.
#DeSantis2024 #RD24
(R)","⚡AI_OG",NA,NA,76,0,0,0,0,0,2149,1167,140837,62,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA
