"","text","conversation_id","lang","possibly_sensitive","id","created_at.x","author_id","reply_settings","verified","protected","description","created_at.y","pinned_tweet_id","profile_image_url","username","name","location","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","public_metrics.y_media_count","text_with_display_links","url","in_reply_to_user_id","reply.to.thread.no.term"
"109","RT @HeraldTribune: Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water . https   www heraldtribune com story news local manatee 2024 06 21 algal bloom causes funky taste in manatee county drinking water 74169134007","1804213606193479709","en",FALSE,"1804213606193479709",2024-06-21 18:03:39,"445107982","everyone",FALSE,FALSE,"watchdog editor @heraldtribune | always repping @MiamiDolphins @MiamiHeat @fsufootball","2011-12-24T01:17:16.000Z",NA,"https://pbs.twimg.com/profile_images/1796597638634123264/BiXePi2J_normal.jpg","JoshSalman","Josh Salman",NA,1,0,0,0,0,0,2848,971,18436,103,13297,NA,"RT @HeraldTribune: Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water https://t.co/HL6VIcf1ae","https://t.co/QbiSCA2u1F",NA,FALSE
"110","Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water . https   www heraldtribune com story news local manatee 2024 06 21 algal bloom causes funky taste in manatee county drinking water 74169134007","1804206406284738651","en",FALSE,"1804206406284738651",2024-06-21 17:35:02,"6942422","everyone",FALSE,FALSE,"The Sarasota Herald-Tribune is Southwest Florida's source for news, commentary and more.","2007-06-19T21:13:46.000Z",NA,"https://pbs.twimg.com/profile_images/1369704378400186370/IVjDQiBD_normal.png","HeraldTribune","Sarasota Herald-Tribune","Sarasota, Florida",1,0,1,0,0,422,65010,819,125668,915,2014,NA,"Algal bloom in Lake Manatee causes funky taste in Manatee County drinking water https://t.co/HL6VIcf1ae","https://t.co/W5oFw0FxIi",NA,FALSE
"111","Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.. ","1784219127487295525","en",FALSE,"1784219127487295525",2024-04-27 13:52:43,"1701651910061662208","everyone",FALSE,FALSE,"","2023-09-12T17:40:48.000Z",NA,"https://pbs.twimg.com/profile_images/1744764218677575680/EUSR8NDw_normal.jpg","Lee609472382179","Lee",NA,0,1,0,0,0,17,580,2608,25178,0,745,NA,"Tampa Bay in July saw its worst red tide event in 50 years just months after failure at Manatee County's Piney Point Phosphate Plant led to more than 200 million gallons of contaminated water being dumped into the bay.",NA,NA,NA
"112","What's in Bradenton-area waters? And why does it stink? What to know about the algae -  #GoogleAlerts. https   www bradenton com news local article287976920 html","1784185480017227879","en",FALSE,"1784185480017227879",2024-04-27 11:39:01,"534263140","everyone",FALSE,FALSE,"","2012-03-23T12:49:26.000Z",NA,"https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","FloridaIssues","Florida Issues",NA,0,0,2,0,0,23,1076,10,152684,37,1260,NA,"What's in Bradenton-area waters? And why does it stink? What to know about the algae - https://t.co/QWVS4YnUfL #GoogleAlerts",NA,NA,NA
"113","**BREAKING NEWS**Roskamp Institute announces CAPITAL CAMPAIGN to raise money for an expansion!

To donate click here: 

TO READ MORE:


#research #science #suncoast #discovery #alzheimers #ptsd #tbi #redtide #sarasota #bradenton . https   www roskampinstitute org donate. https   www snntv com sarasota sarasotas roskamp insititute announces major expansion. https   twitter com RoskampInst status 1783931123908686144 photo 1","1783931123908686144","en",FALSE,"1783931123908686144",2024-04-26 18:48:18,"6034772","everyone",FALSE,FALSE,"The Roskamp Institute is devoted to understanding causes of and finding cures for neuropsychiatric and neurodegenerative disorders and addictions.👩‍🔬","2007-05-14T14:43:39.000Z",NA,"https://pbs.twimg.com/profile_images/923998634651164672/pVfiJZAy_normal.jpg","RoskampInst","The Roskamp Institute","Sarasota, FL",0,0,1,0,0,18,197,44,921,6,8,NA,"**BREAKING NEWS**Roskamp Institute announces CAPITAL CAMPAIGN to raise money for an expansion!

To donate click here: https://t.co/go4E0230gx

TO READ MORE:
https://t.co/MXF963LiOC

#research #science #suncoast #discovery #alzheimers #ptsd #tbi #redtide #sarasota #bradenton https://t.co/2MyKCDu99v","https://t.co/ZJIbdh4LZu",NA,NA
"114","What’s in Bradenton-area waters? And why does it stink? What to know about the algae
#water #news #waternews #waterscarcity #waterpollution #WaterCrisis #Sanitation #waterconservation #SaveWaterSaveWorld #SaveWater #WaterIsLife #sea #ocean #river . https   www bradenton com news local article287976920 html","1783919846314348805","en",FALSE,"1783919846314348805",2024-04-26 18:03:29,"1451595189252812802","everyone",FALSE,FALSE,"we bring latest #waternews (& #water related #news such as climate change, drought, irrigations & etc)  from around the world for professionals and enthusiasts.","2021-10-22T17:04:15.000Z",NA,"https://pbs.twimg.com/profile_images/1451595409231515654/INN3T9bV_normal.jpg","WorldWater_News","World Water News",NA,0,0,0,0,0,73,2104,16,13214,15,5260,NA,"What’s in Bradenton-area waters? And why does it stink? What to know about the algae
#water #news #waternews #waterscarcity #waterpollution #WaterCrisis #Sanitation #waterconservation #SaveWaterSaveWorld #SaveWater #WaterIsLife #sea #ocean #river https://t.co/6Vf3qlMjZo",NA,NA,NA
"115","RT @jajones1: Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  . https   www bradenton com news local article287976920 html","1783853874131919303","en",FALSE,"1783853874131919303",2024-04-26 13:41:20,"2351280776","everyone",FALSE,FALSE,"Environment reporter and features writer @BradentonHerald  
Tips: rballogg@bradenton.com","2014-02-19T07:14:34.000Z","1763221951235932489","https://pbs.twimg.com/profile_images/1247156445260505088/S21JXarc_normal.jpg","RBallogg","Ryan Ballogg","Florida, USA",1,0,0,0,0,0,476,660,2103,16,2766,NA,"RT @jajones1: Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  https://t.co/cUDzgxoIQr","https://t.co/9TepNjLiDP",NA,NA
"116","Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  . https   www bradenton com news local article287976920 html","1783829568844955806","en",FALSE,"1783829568844955806",2024-04-26 12:04:45,"23639653","everyone",FALSE,FALSE,"Reporter @bradentonherald. Past: US Army Vietnam War vet, New Smyrna Beach Observer, Clewiston News. Grad of St. Augustine High School & @USouthFlorida.","2009-03-10T19:38:12.000Z","1676553959085842433","https://pbs.twimg.com/profile_images/1772808354051579904/gp0AABcd_normal.jpg","jajones1","James A. Jones Jr.","Bradenton, Fla.",1,0,1,0,0,73,2240,749,17321,63,8346,NA,"Smelly algae washing up near Anna Maria Island and Bradenton | ⁦@RBallogg⁩ ⁦@bradentonherald⁩  https://t.co/cUDzgxoIQr","https://t.co/it3w4zKjvp",NA,NA
"117","What’s in Bradenton-area waters? And why does it stink? What to know about the algae . https   www bradenton com news local article287976920 html","1783800702218752448","en",FALSE,"1783800702218752448",2024-04-26 10:10:03,"19344401","everyone",FALSE,FALSE,"The leading source for local news, sports and information in Bradenton, Florida, Lakewood Ranch, Palmetto, Ellenton and all of Manatee County.","2009-01-22T16:00:14.000Z",NA,"https://pbs.twimg.com/profile_images/1422199020395577348/BNoyXuoP_normal.jpg","bradentonherald","Bradenton Herald","Bradenton, Florida",0,0,1,0,0,451,48512,1472,154437,531,411,NA,"What’s in Bradenton-area waters? And why does it stink? What to know about the algae https://t.co/ueCCUszQlY","https://t.co/KwY6u39gya",NA,NA
"118","@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.","1765387610296369225","en",FALSE,"1765484888700985427",2024-03-06 21:09:33,"909812860192096256","everyone",FALSE,FALSE,"Pinko Atheist, ex Floridiot, FT MH CG, CPP, COVID realist, 🏳️‍🌈ally, JD/LLM envtl⚓law.
Fuck the fascists. Embrace knowledge. Use your 1 life well & kindly.","2017-09-18T16:14:24.000Z","1647332845688623104","https://pbs.twimg.com/profile_images/922677673519747072/mlu-4vNV_normal.jpg","nofish_nonuts","no fish, no nuts - 🇺🇦🇵🇸😷","PNW",0,1,1,0,0,26,5468,5988,124987,14,244343,NA,"@craigtimes @RBallogg Manatee River is wide, shallow &amp; slow, w/output into Gulf/Tampa Bay about 18.7cfs (just 1.6M cf/day). It has a sandy bottom, &amp;, where phosphate-fed algae hasn't choked it out, is carpeted w/sea grass, slowing down &amp; catching EVERYTHING.

That literal shit is going nowhere fast.",NA,"62575859",NA
"119","@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.","1764065593760624847","en",FALSE,"1764472606177038397",2024-03-04 02:07:06,"1601310670254899200","everyone",FALSE,FALSE,"","2022-12-09T20:22:56.000Z",NA,"https://pbs.twimg.com/profile_images/1601312285477281794/_mnL77qU_normal.jpg","hurricanejohne","John E Ochotnicky",NA,0,0,0,0,0,2,88,88,2757,0,4522,NA,"@pksm47 He's also purchased Manatee County Commission.  You know, those brilliant idiots who have clear cut the Mangroves and injected radioactive gypsum stack water into the deep aquifer? He's definitely a greedy scourge on mankind! Red tide Ronnie is just as bad as Ricky red tide, btw.",NA,"4047363814",NA
"120","@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!","1764440202372596036","en",FALSE,"1764440202372596036",2024-03-03 23:58:20,"1557825800807895041","everyone",FALSE,FALSE,"Advanced Conservative!Trump 2024!🇺🇸","2022-08-11T20:28:23.000Z",NA,"https://pbs.twimg.com/profile_images/1727283045697306624/lex0dOam_normal.jpg","FlFen","Tiny pen",NA,0,0,0,0,0,2,116,127,933,2,27,NA,"@HeraldTribune Bradenton needs to jail those involved of spilling all the sewage into Manatee river.Trying to start Red Tide!Sick people.lock em up!",NA,"6942422",NA
"121","@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.","1756113033506759128","en",FALSE,"1756320038699610346",2024-02-10 14:11:42,"1709988124967739392","everyone",FALSE,FALSE,"","2023-10-05T17:45:36.000Z",NA,"https://pbs.twimg.com/profile_images/1715938186122190848/N5Tx26Lb_normal.jpg","MammoWarrior","MammoWarrior",NA,0,1,1,0,0,25,14,23,1004,0,1237,NA,"@Bo_Gardiner @justabluevoter @Acyn I started missing the nature long before I left. Thanks to DeSantis letting Piney Point pour hazardous water straight into the bay for years, red tide made many beaches ruined. Dead fish smell was all there was through Tampa, Clearwater, Sarasota and Bradenton.",NA,"1014970967427297280",NA
"122","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752195172262424788","en",FALSE,"1752195172262424788",2024-01-30 05:00:57,"351856276","everyone",FALSE,FALSE,"When Fascism arrives in America it will be wrapped in a flag & carrying a cross.🌊🐕🦂 DOGS🥰, BLM, LGBTQIA+. DM's = BLOCK. Spoonie, NO FBR LIST #Z2 wtp","2011-08-09T20:35:49.000Z","1243572317080285184","https://pbs.twimg.com/profile_images/1188005748850061312/rhh-O4qK_normal.jpg","Sam_and_the_dog","Sam says Coup in progress. vaxxed","State of Disbelief",5,0,0,0,0,0,13380,14352,293633,18,413627,NA,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA,NA
"123","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752020954996166690","en",FALSE,"1752020954996166690",2024-01-29 17:28:41,"4421573199","everyone",FALSE,FALSE,"#wtpBLUE 🌊🌊🌊 #GOPBetrayedAmerica #SupportRoe #StopBanningBooks #CheckYourValues #ExpandTheCourt","2015-12-09T01:39:23.000Z","1319003088116764673","https://pbs.twimg.com/profile_images/674404115250847745/_s1DepR4_normal.jpg","McmahonKak94753","Kelly McMahon☮️💔🟧",NA,5,0,0,0,0,0,11221,11694,33284,3,318569,NA,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA,NA
"124","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752018985489502619","en",FALSE,"1752018985489502619",2024-01-29 17:20:51,"34093672","everyone",FALSE,FALSE,"Florida is where freedom comes to die.
Florida is where democracy dies.
Florida is where bigotry thrives.
https://t.co/9ABLenZSRr
https://t.co/WgXNGD9wLk","2009-04-21T23:41:49.000Z",NA,"https://pbs.twimg.com/profile_images/1590203573148712960/jRdhYIP3_normal.jpg","TallyAnnaE","(((TallyAnnaE))) ☮️","Florida, USA",5,0,0,0,0,0,5434,5985,756635,10,70495,NA,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA,NA
"125","RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752018711853039622","en",FALSE,"1752018711853039622",2024-01-29 17:19:46,"1293265839089750023","everyone",FALSE,FALSE,"health care administration 24 years - MAGAs go home 🌊🌊Truth to Power 🌊 🌊 #Resist - Desantis is killing our State","2020-08-11T19:19:51.000Z",NA,"https://pbs.twimg.com/profile_images/1296438950098345986/pW20xFYt_normal.jpg","ChrisHealth3","ChrisHealth","Palm Beach Fl & UES 10028 ",5,0,0,0,0,0,5038,5270,9839,2,5746,NA,"RT @MiraclesArt: @DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,NA,NA
"126","@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
. https   www theguardian com us news 2021 apr 04 florida imminent pollution catastrophe phosphate retention pond bradenton piney point desantis","1752008776649982327","en",FALSE,"1752018268154466377",2024-01-29 17:18:00,"24817432","everyone",FALSE,FALSE,"Lateral thinker","2009-03-17T01:50:28.000Z","1589815044099170305","https://pbs.twimg.com/profile_images/1184661745186562049/gBxwdf80_normal.jpg","MiraclesArt","Rose von Perbandt","Seminole Territory",5,1,6,0,0,52,3426,4350,365289,4,503958,NA,"@DemsKeys be fair- desantis did a LOT for red-tide-

remember when he pumped hundreds of millions of gallons of toxic waste water from the Phosphate plant into the gulf?
https://t.co/Qb7IYjXNKZ",NA,"1161269334188183553",NA
"127","@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.","1738994920730362170","en",FALSE,"1739284228771024943",2023-12-25 13:57:29,"293071671","everyone",FALSE,FALSE,"Esteemed husband, father of twin sons, builds digital products for Forbes, Twilo alum...","2011-05-04T18:17:06.000Z","1647717633708511235","https://pbs.twimg.com/profile_images/1687549097874440192/BSE5U1Kd_normal.jpg","medric","Medric","Sarasota, FL",0,0,1,0,0,319,133,91,770,2,2323,NA,"@seandsweeney Anna Maria Island FL
Siesta Key FL

We live in the area, the water is warm, calm and beautiful. Great for kids. Sunsets are to die for, very relaxed and low key.  Early for any algae issues, should be fine.",NA,"31257641",NA
"128","@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.","1715263704760045773","en",FALSE,"1715331444833194390",2023-10-20 11:37:40,"1315719032834850822","everyone",FALSE,FALSE,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","2020-10-12T18:20:50.000Z",NA,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","BobbyMe25857753","Venice Florida","Florida",0,0,1,0,0,28,303,1013,2664,3,1069,NA,"@amuse He is my rep. Owned  Ford dealership, lives in a mansion on Longboat Key,son is RICH,long time swamper.  Hurricane Ian he was mia,red tide mia.

He hates us.",NA,"4239551",NA
"129","@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡","1715145541460357253","en",FALSE,"1715151313061728272",2023-10-19 23:41:53,"1315719032834850822","everyone",FALSE,FALSE,"AMERICAN PATRIOT FAMILY SINCE 1690
Florida lover.","2020-10-12T18:20:50.000Z",NA,"https://pbs.twimg.com/profile_images/1543950609266638849/QoKSZlhl_normal.jpg","BobbyMe25857753","Venice Florida","Florida",0,0,0,0,0,4,303,1013,2664,3,1069,NA,"@DC_Draino @VernBuchanan Vern owns a beautiful home on Longboat Key and a car dealership Ford here. His handler Ron Turner was a local swamper and he always gave me the swamp feeling years ago  Stuebe Gruters local reps seem like real guys  His kids are also spoiled  Never saw him after Ian or Red Tide🤡",NA,"875856268056969216",NA
"130","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703794988516090227","en",FALSE,"1703794988516090227",2023-09-18 15:35:54,"1012397236255444993","everyone",FALSE,FALSE,"Artist. Bitcoin hodler. BTFD. Sound money. Proud American. Not confused about my gender. The media is the virus. Liberty. Medical Freedom. Loving Florida!","2018-06-28T18:08:05.000Z",NA,"https://pbs.twimg.com/profile_images/1451229933649473545/LfS5NcOZ_normal.jpg","Paintbug1","Paintbug","The Villages, Florida",76,0,0,0,0,0,361,1994,17095,5,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"131","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703552212423618619","en",FALSE,"1703552212423618619",2023-09-17 23:31:12,"3101950833","everyone",FALSE,FALSE,"Passionately curious. Midwest girl at heart.","2015-03-21T15:24:53.000Z","759509515033128961","https://pbs.twimg.com/profile_images/961391217031499776/HMNovMCR_normal.jpg","zentients","Jill","Milwaukee native in Florida  ",76,0,0,0,0,0,555,1026,32521,15,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"132","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703177305093284256","en",FALSE,"1703177305093284256",2023-09-16 22:41:27,"18593055","everyone",FALSE,FALSE,"41","2009-01-04T02:22:00.000Z",NA,"https://pbs.twimg.com/profile_images/970799893693517824/CSJ7DSiK_normal.jpg","cdavid395","cdavid395","iPhone: 27.726883,-82.702591",76,0,0,0,0,0,304,3046,2264,3,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"133","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703129798908793154","en",FALSE,"1703129798908793154",2023-09-16 19:32:41,"1105860960651300870","everyone",FALSE,FALSE,"","2019-03-13T15:59:33.000Z",NA,"https://pbs.twimg.com/profile_images/1108535702462128130/rVpS4hDq_normal.png","Janie47118181","Janie @Janie47118181",NA,76,0,0,0,0,0,1493,4998,39962,0,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"134","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703049341273788508","en",FALSE,"1703049341273788508",2023-09-16 14:12:58,"1390307356735512581","everyone",FALSE,FALSE,"“Rebellion to tyrants is obedience to God”","2021-05-06T14:08:08.000Z",NA,"https://pbs.twimg.com/profile_images/1396930035034988544/elmRA8so_normal.jpg","MrsT09358743","Mrs.T","Irvine, CA",76,0,0,0,0,0,1,57,255,1,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"135","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1703041384247091380","en",FALSE,"1703041384247091380",2023-09-16 13:41:21,"224991436","everyone",FALSE,FALSE,"","2010-12-10T11:17:33.000Z",NA,"https://pbs.twimg.com/profile_images/1217429420690104321/58jD_6Nx_normal.jpg","lenay777","Lenay","Florida, USA",76,0,0,0,0,0,617,1039,15323,0,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"136","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702757265718018194","en",FALSE,"1702757265718018194",2023-09-15 18:52:22,"1604654232669396993","everyone",FALSE,FALSE,"#TeamDesantis #Desantis2024 #mandatefreedom #DumpTrump","2022-12-19T01:46:40.000Z","1688598192198238221","https://pbs.twimg.com/profile_images/1620911418676580357/yH4e6RwO_normal.jpg","PithyPelican","Pithy_Pelican 🐊","St Petersburg, FL",76,0,0,0,0,0,695,1086,4878,0,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"137","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702756407886463056","en",FALSE,"1702756407886463056",2023-09-15 18:48:57,"1485593437713977344","everyone",TRUE,FALSE,"Libertarian leaning conservative.  Retired Economist 1A,2A,
     Rand Paul, Thomas Massie, Milton Friedman   #DeSantis2024 No social DMs","2022-01-24T12:41:27.000Z","1656839347625156608","https://pbs.twimg.com/profile_images/1663254325643051010/6YUc9ab5_normal.jpg","Horan4545","Patrick","Saint Petersburg",76,0,0,0,0,0,2043,2726,12681,10,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
"138","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702722311776878883","en",FALSE,"1702722311776878883",2023-09-15 16:33:28,"35259152","everyone",FALSE,FALSE,"She/her UCF grad with a B.S. in Environmental Studies. Aquarist | Brand New | Environmentalist | Hiker | NPS Enthusiast #RaysBaseball #TampaBayLightning #RiseUp","2009-04-25T17:14:31.000Z",NA,"https://pbs.twimg.com/profile_images/801256581564395521/ybflcQBF_normal.jpg","blueyedlightnin","Tori","Gainesville, GA",76,0,0,0,0,0,613,1283,17201,14,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp","https://t.co/j4En5LOnyp",NA,NA
"139","RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida . https   twitter com PaulFox13 status 1702498850668204404 photo 1","1702704412337025352","en",FALSE,"1702704412337025352",2023-09-15 15:22:21,"898374318","everyone",FALSE,FALSE,"Senior Electrical Designer
50+ years a Florida Resident
Laugh EVERYDAY
Go Gators 🐊 Go Bucs 🏴‍☠️ Go Lightning⚡
I Fish, a lot.
#DeSantis2024 #RD24
(R)","2012-10-22T20:45:37.000Z",NA,"https://pbs.twimg.com/profile_images/1673413539736834048/MqVUnn4m_normal.jpg","Randy_Shannon","⚡AI_OG","Mary Lou Lake",76,0,0,0,0,0,2149,1167,140837,62,NA,NA,"RT @PaulFox13: Reports of bioluminescence near Anna Maria Island recently. The light is produced by a natural chemical process, most commonly in algae blooms. Check out the glow in the water off Coquina Beach Tuesday night! 📷 Jonelle Lyn Forbes #Florida https://t.co/x5t96uUizp",NA,NA,NA
