"","text","reply_settings","possibly_sensitive","author_id","id","created_at.x","lang","conversation_id","in_reply_to_user_id","location","username","protected","created_at.y","description","name","profile_image_url","verified","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"143","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"852951566","1814280747164869073",2024-07-19 12:46:52,"en","1814280747164869073",NA,"St. Petersburg, Florida ","GaylaArnold",FALSE,"2012-09-29T14:12:10.000Z","","Gayla Arnold","https://pbs.twimg.com/profile_images/1808975607352733696/U18_oH-Q_normal.jpg",FALSE,NA,"766353213889085440",107,0,0,0,0,0,241,717,32975,3,52529,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"144","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1939118838","1814233660633018536",2024-07-19 09:39:46,"en","1814233660633018536",NA,"North Carolina, USA","cardon_brian",FALSE,"2013-10-05T23:41:35.000Z","#LincolnVoter #DemsAct #DemVoice1 #wtpBlue.","Brian Cardone 🏴‍☠️🇺🇦","https://pbs.twimg.com/profile_images/1444782599315107843/apaTNMU2_normal.jpg",FALSE,NA,"1513498938908844034",107,0,0,0,0,0,21214,8712,892981,56,664168,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"145","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"56658089","1814218566356369774",2024-07-19 08:39:47,"en","1814218566356369774",NA,"Cape Coral, FL","danny_wva",FALSE,"2009-07-14T10:07:28.000Z","Marine Veteran, Animal Lover, Sun And Fun In Florida!🇨🇦🐅🤘","Danny Ullom","https://pbs.twimg.com/profile_images/1810964611740397568/MAIHyLSy_normal.jpg",FALSE,"https://t.co/x3vcslHRFU",NA,107,0,0,0,0,0,490,251,24917,6,31739,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"146","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"3372228929","1814201374814482753",2024-07-19 07:31:28,"en","1814201374814482753",NA,NA,"maura_willing",FALSE,"2015-07-12T12:42:00.000Z","","Maura Willing","https://pbs.twimg.com/profile_images/1752281883122061312/PdK2Jed8_normal.jpg",FALSE,NA,NA,107,0,0,0,0,0,222,1138,55331,0,31006,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"147","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"34532237","1814183834604466376",2024-07-19 06:21:46,"en","1814183834604466376",NA,"Australia","MumOf2RatBags",FALSE,"2009-04-23T04:30:48.000Z","Introvert who came back to twitter thinking the world has gone mad. Murdoch is a c*nt. Trump is a w*nkstain. Putin kills. Your body is YOURS. 💙whoU💙. 🚫DMs","Dame Sickof-BloodyLies 🌻🇺🇦🏳️‍🌈🤬GOP","https://pbs.twimg.com/profile_images/1497022093912788995/bzIktaue_normal.jpg",FALSE,NA,"1618929759534329856",107,0,0,0,0,0,5583,5814,94021,10,157423,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"148","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1359474374382923780","1814179228448915931",2024-07-19 06:03:28,"en","1814179228448915931",NA,NA,"FredBusso",FALSE,"2021-02-10T12:09:02.000Z","Donald Trump should’ve been arrested on January 7th - justice matters - many politicians are cunts! Telling the truth means you don’t have to remember the lies","Fred Busso","https://pbs.twimg.com/profile_images/1795386485375369216/Pg86i2ZS_normal.jpg",FALSE,NA,"1810253159958290721",107,0,0,0,0,0,5190,6967,24972,15,54888,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"149","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1628210979590012928","1814138645848437171",2024-07-19 03:22:12,"en","1814138645848437171",NA,"Vancouver, British Columbia","EveNantel13",FALSE,"2023-02-22T01:53:01.000Z","","Eve Nantel","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,NA,107,0,0,0,0,0,259,131,31724,0,16205,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"150","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"795516865","1814135745436606630",2024-07-19 03:10:41,"en","1814135745436606630",NA,NA,"phr5ed",FALSE,"2012-09-01T06:59:40.000Z","","Patrick GinnatyMoore","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,NA,107,0,0,0,0,0,402,489,199150,5,104436,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"151","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1122295409634713601","1814134055681826867",2024-07-19 03:03:58,"en","1814134055681826867",NA,NA,"MariaBoss18",FALSE,"2019-04-28T00:24:11.000Z","Reading; piano; exercise; politics; films; German; travel; always Team Pete! Never Trump! Never MAGA!","Juliet’s Mom","https://pbs.twimg.com/profile_images/1123364686219530241/svNty8KM_normal.jpg",FALSE,NA,NA,107,0,0,0,0,0,2790,7502,245269,4,42133,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"152","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"804509644907495424","1814132786954956855",2024-07-19 02:58:56,"en","1814132786954956855",NA,NA,"mikekay50",FALSE,"2016-12-02T02:17:01.000Z","","Mike Kay","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,NA,107,0,0,0,0,0,377,391,7879,0,139160,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"153","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"26664395","1814131926959091986",2024-07-19 02:55:30,"en","1814131926959091986",NA,"Atlanta, GA","libbage55",FALSE,"2009-03-26T02:18:03.000Z","singer/actress Once owned a cabaret… what was I thinkin? #VoteBlueIn24 #SaveOurDemocracy #ResistanceUnited #DemVoice1 #ProudBlue 🏳️‍⚧️🏳️‍🌈Ally 🚫DMs","Libby Whittemore💙🟧🟦🇺🇦","https://pbs.twimg.com/profile_images/1722274352438382592/uUBprEr1_normal.jpg",FALSE,NA,"1526678914759802880",107,0,0,0,0,0,24822,9836,136536,54,145783,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"154","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1085290065490632704","1814116586103734692",2024-07-19 01:54:33,"en","1814116586103734692",NA,"UT + NV","ProudAFAmerican",FALSE,"2019-01-15T21:38:10.000Z","No DM's please Democracy must be defended against tyranny  #travel #nature  follow on Threads @proudafamerican #DemVoice1  #OBV #wtpEarth #Rabbithole #ProudBlue","Terri Loves America 🟧💙💔🟦","https://pbs.twimg.com/profile_images/1367301873103818754/HA_L9HdO_normal.jpg",FALSE,NA,"1428356654899236869",107,0,0,0,0,0,18212,13182,269049,8,586354,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"155","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"100822546","1814116007855731098",2024-07-19 01:52:15,"en","1814116007855731098",NA,"Wichita, KS","abelv127",FALSE,"2009-12-31T18:45:13.000Z","Sports fan, writer, Researcher, McNair Scholar, political junkie

Knowing what's right doesn't mean much unless you do what's right' -Theodore Roosevelt","Abel Velasquez","https://pbs.twimg.com/profile_images/1802952125158223872/syY0Wq10_normal.jpg",FALSE,"https://t.co/Zm9i1NASQq","1807626514323628355",107,0,0,0,0,0,840,775,83596,1,249441,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"156","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1597676583103389696","1814115353141584005",2024-07-19 01:49:39,"en","1814115353141584005",NA,"somewhere","Lurkersonne",FALSE,"2022-11-29T19:40:06.000Z","Generation Jones. She/Her.  Progressive. Lurkyspout 🐋.
🚫DMs🚫","Lurkersun 🇵🇷🌼","https://pbs.twimg.com/profile_images/1603122069876740098/kxDSCugB_normal.jpg",FALSE,NA,NA,107,0,0,0,0,0,360,1172,106697,0,194797,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"157","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1121912753302724608","1814114933002363204",2024-07-19 01:47:59,"en","1814114933002363204",NA,NA,"KarenDo82636803",FALSE,"2019-04-26T23:03:39.000Z","WOKE and Alive in Florida! God bless Ukraine!! #DefendReproductiveRights #BLM #StillMasking #LGBTQ+Ally #BanAssaultWeapons #ArrestTrump #EndCitizensUnited","Karen Donnelly ☮️ 🇺🇦 🧵🌊","https://pbs.twimg.com/profile_images/1396474718274965515/FnWj5KJM_normal.jpg",FALSE,NA,NA,107,0,0,0,0,0,628,1140,96025,4,108274,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"158","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"771617198158716928","1814113516195832261",2024-07-19 01:42:21,"en","1814113516195832261",NA,NA,"HardRain9",FALSE,"2016-09-02T07:54:11.000Z","","RumpRoast","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,NA,107,0,0,0,0,0,29,286,784,0,2852,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"159","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"2681648749","1814103584382025938",2024-07-19 01:02:53,"en","1814103584382025938",NA,NA,"0forgetaboutit3",FALSE,"2014-07-26T07:09:18.000Z","","Gelasius11","https://pbs.twimg.com/profile_images/565432064456269828/NwbXgwuU_normal.jpeg",FALSE,NA,NA,107,0,0,0,0,0,400,303,53509,11,163365,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"160","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1305550694427000850","1814100493758533733",2024-07-19 00:50:36,"en","1814100493758533733",NA,NA,"Typekast1",FALSE,"2020-09-14T16:55:36.000Z","Dylan/Monet/Peanut Butter 🤷🏻‍♂️🙂","Typekast","https://pbs.twimg.com/profile_images/1564317362119217152/t-ZsAea3_normal.jpg",FALSE,NA,"1459167365518790683",107,0,0,0,0,0,619,557,22744,2,66823,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"161","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1618972135","1814099237820379187",2024-07-19 00:45:37,"en","1814099237820379187",NA,"Florida, USA","mftjakesmom",FALSE,"2013-07-25T00:31:12.000Z","","THECATARMY","https://pbs.twimg.com/profile_images/470314661808594944/dUs7h0s0_normal.jpeg",FALSE,NA,NA,107,0,0,0,0,0,275,792,3543,0,6756,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"162","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"977572657012068353","1814097547088351476",2024-07-19 00:38:54,"en","1814097547088351476",NA,NA,"ReptheWhirlwind",FALSE,"2018-03-24T15:47:38.000Z","Army brat. Singer/songwriter/lawyer. Loves justice. Fights for equality. Carries the Constitution & a pitch pipe at all times. #RESIST #BLM #VOTEBLUE","M.A.D.","https://pbs.twimg.com/profile_images/1434516941193023492/wlLjxLoU_normal.jpg",FALSE,NA,"1680556431278260224",107,0,0,0,0,0,2511,2963,37052,3,173827,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"163","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"272505552","1814096768100913563",2024-07-19 00:35:48,"en","1814096768100913563",NA,"Washington, DC","Catlynn23",FALSE,"2011-03-26T17:08:19.000Z","Union Stagehand. Washington,DC","CathyL ☮️ 🟦💙","https://pbs.twimg.com/profile_images/1811553789859545088/xVBosJhP_normal.jpg",FALSE,NA,NA,107,0,0,0,0,0,424,871,29393,1,61904,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"164","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1252324904","1814096666418405444",2024-07-19 00:35:24,"en","1814096666418405444",NA,"Denver","aleshadalin",FALSE,"2013-03-08T17:39:53.000Z","Strong willed softie. Champion the underdog.
'Equality is the soul of liberty'
#VoteBlueToProtectWomensRights 🌊
#StrongerTogether💙","Alesha","https://pbs.twimg.com/profile_images/1636930263153295360/yyCaP_TB_normal.jpg",FALSE,"https://t.co/HA0yudhRlK","1806353617739276621",107,0,0,0,0,0,96970,87038,253699,54,309091,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"165","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1069289706","1814095099120238593",2024-07-19 00:29:10,"en","1814095099120238593",NA,"Maryland, USA","DavidPetr4",FALSE,"2013-01-07T22:09:34.000Z","Chaplain, Retired Air Force Master Sergeant, and Diehard Orioles Fan. I call out GOP Traitors and Hypocrites (he/him/his) #Resist #Harris2024 🇺🇸","David Petr, MDiv #ExGOP 🟧 🇺🇸","https://pbs.twimg.com/profile_images/1732532185414967296/jNvq6HOR_normal.jpg",FALSE,"https://t.co/KowG7pEuDa",NA,107,0,0,0,0,0,3559,5019,150592,6,130336,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"166","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","everyone",FALSE,"1330312959546023936","1814091978331603050",2024-07-19 00:16:46,"en","1814091978331603050",NA,NA,"CheckBalance7",FALSE,"2020-11-22T00:52:00.000Z","Retired RN. 💙 in Florida 🇺🇦🌻IStandWith Ukraine Women’s Rights are Human Rights Vote Blue #wtpblue #Demcast","Check Balance7 Cathy 🌈💔☮️🟦","https://pbs.twimg.com/profile_images/1641235399304519680/b8ZH9Tnm_normal.jpg",FALSE,NA,NA,107,0,0,0,0,0,19147,20751,103452,8,122706,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
