"","text","author_id","created_at.x","reply_settings","possibly_sensitive","conversation_id","lang","id","in_reply_to_user_id","username","description","profile_image_url","name","protected","verified","location","created_at.y","url","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","geo_place_id","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term"
"151","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1361885061793124356",2024-10-02 19:12:20,"everyone",FALSE,"1841556844768067912","en","1841556844768067912",NA,"shreyavut","investigative data reporter @tb_times • prev. @baltimorebanner, @dallasnews, @howardcenterumd and @thedbk • let’s chat svuttaluru@tampabay.com","https://pbs.twimg.com/profile_images/1658171960499527680/sTIU945f_normal.jpg","shreya vuttaluru",FALSE,FALSE,"st. petersburg, fla. • she/her","2021-02-17T03:48:06.000Z",NA,NA,33,0,0,0,0,0,NA,1110,1197,498,11,1808,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"152","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","48382281",2024-10-02 19:11:31,"everyone",FALSE,"1841556637242556813","en","1841556637242556813",NA,"vdeanfla","Freelance writer and editor for @HeraldTribune, Bluegrass Unlimited and @RoughReadymedia. Loves news, bluegrass music, Tampa Bay Rays. Florida halfback.","https://pbs.twimg.com/profile_images/887012743852703744/qb3MHeR1_normal.jpg","Vicki Dean",FALSE,FALSE,"Blue Ridge, GA","2009-06-18T15:25:09.000Z","https://t.co/fW59LLXSgU",NA,33,0,0,0,0,0,NA,2065,3323,34429,73,17252,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"153","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","184592351",2024-10-02 19:10:48,"everyone",FALSE,"1841556459156394268","en","1841556459156394268",NA,"BetsBarnes","Deputy investigative editor @TB_Times. Contributor @LMattersNews. Past: @Oregonian, Vegas papers. bbarnes@tampabay.com","https://pbs.twimg.com/profile_images/1608240276979748864/f9L_g0e9_normal.jpg","Bethany Barnes",FALSE,FALSE,"St Pete, FL 🍊| She/her","2010-08-29T23:59:42.000Z",NA,"1634944572525776896",33,0,0,0,0,0,NA,10842,2999,12259,267,50635,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"154","NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1239172640",2024-10-02 19:09:53,"everyone",FALSE,"1841556224979915200","en","1841556224979915200",NA,"MaxChesnes","Climate & environment reporter @TB_Times. Past: @tcpenvironment💧 Fmr. @ColumbiaUEnergy Fellow. @UFJSchool alum. Drone pilot. #ReadLocal","https://pbs.twimg.com/profile_images/1695974368440893440/9BPsXEmW_normal.jpg","Max Chesnes",FALSE,FALSE,"St Petersburg, FL","2013-03-03T15:29:18.000Z","https://t.co/XqBqJqqUrm","1826298467725250859",33,2,53,4,1,7040,NA,9302,3589,12874,163,45922,"NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE
"155","With everything the community is already dealing with now Red Tide?
. https   patch com florida stpete red tide found pinellas county waters county officials","1047881657259347973",2024-10-02 18:44:04,"everyone",FALSE,"1841549731438186592","en","1841549731438186592",NA,"MySingleVoice","Human Rights 4 All
Retired RN 
Spirituality is Within, Not a Building
@mysinglevoice.bsky.social
#ClimateActionNow #MyBodyMyChoice, #Resist #BLM  
#FlyEaglesFly","https://pbs.twimg.com/profile_images/1047894590655741953/7Y0M4IbM_normal.jpg","ASingleVoice",FALSE,FALSE,"Gulph Coast, Fl","2018-10-04T16:10:30.000Z",NA,NA,0,0,0,0,0,11,NA,3709,4048,30134,11,8766,"With everything the community is already dealing with now Red Tide?
https://t.co/dt8qtIBRaJ",FALSE
"156","RT @abcactionnews: Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. . https   www abcactionnews com news region pinellas red tide detected in pinellas county waters as residents continue clean up from helene","2552698171",2024-10-02 17:27:03,"everyone",FALSE,"1841530348511101143","en","1841530348511101143",NA,"xhertx","news🇺🇸🇮🇱🌎animal welfare;nature; science; crime/trends; anti-terror, etc. Retweets DON'T always endorse/confirm/claim ownership.Not extremist; irony fan.","https://pbs.twimg.com/profile_images/1464606013575864333/EImaJpPX_normal.jpg","XiXi Davey",FALSE,FALSE,"warnsomegraphicphotosbadnews","2014-06-07T14:12:39.000Z","https://t.co/2KM9mTz1B6","1804133526603743359",1,0,0,0,0,0,NA,6705,3795,512784,236,365031,"RT @abcactionnews: Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. https://t.co/rPS7YtEKp8",FALSE
"157","FWC water testing shows we now have low to medium concentrations of red tide along the Pinellas Co. coast. Those of you working on the beach at your homes and businesses… if you suffer from respiratory illness, karenia brevis (red tide organism) could exacerbate those problems. . https   x com JasonAdamsWFTS status 1841526782492835935 photo 1","861329252",2024-10-02 17:12:53,"everyone",FALSE,"1841526782492835935","en","1841526782492835935",NA,"JasonAdamsWFTS","Meteorologist at WFTS in Tampa | ’The Bearded One’ 🧔🏻‍♂️ | Florida State Seminole | Shark & Ocean Advocate | Pro Beach Bum | I ❤️ Florida | Rock/Metal Guy🤘🏻","https://pbs.twimg.com/profile_images/1825331935297646592/Qg71jsxr_normal.jpg","Jason Adams",FALSE,FALSE,"Tampa, FL  🏝☀️🐬🦀🐠🦈🏖","2012-10-04T12:39:24.000Z","https://t.co/rGeuqtLmnJ",NA,1,0,3,0,0,129,NA,4983,1337,22083,150,14042,"FWC water testing shows we now have low to medium concentrations of red tide along the Pinellas Co. coast. Those of you working on the beach at your homes and businesses… if you suffer from respiratory illness, karenia brevis (red tide organism) could exacerbate those problems. https://t.co/IpnBiYDRCz",FALSE
"158","Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. . https   www abcactionnews com news region pinellas red tide detected in pinellas county waters as residents continue clean up from helene","15138087",2024-10-02 17:00:08,"everyone",FALSE,"1841523572986073271","en","1841523572986073271",NA,"abcactionnews","ABC Action News is Taking Action For You! Award-winning Breaking News coverage in the Tampa Bay area","https://pbs.twimg.com/profile_images/875429460807438337/4yx0qIuz_normal.jpg","ABC Action News",FALSE,FALSE,"Tampa","2008-06-16T20:08:51.000Z","https://t.co/VHYcXWsUHd",NA,1,0,0,0,0,401,NA,179648,636,200738,1615,4871,"Red tide was detected in Pinellas County waters as residents in coastal communities continued to clean up after Helene. https://t.co/rPS7YtEKp8",FALSE
"159","As if the beaches didn’t have enough to deal with, Pinellas County officials say medium concentrations of red tide found off St. Pete Beach, Madeira Beach and Dunedin Causeway. Low concentrations off Pass-a-Grille, Clearwater Intracoastal Waterway and Honeymoon Island.. ","2420012296",2024-10-02 16:38:38,"everyone",FALSE,"1841518162069561670","en","1841518162069561670",NA,"KaileyTracy","Reporter for @Fox13News | Proud @ElonUniversity alum | Baltimore native | Avid foodie | Sunset enthusiast | @Ravens fanatic | Stories ➡️ kailey.tracy@fox.com","https://pbs.twimg.com/profile_images/1777697675686608896/xsEmqKvR_normal.jpg","Kailey Tracy Fox 13",FALSE,FALSE,"St Petersburg, FL","2014-03-18T12:59:33.000Z",NA,"1580013570066378753",0,0,0,0,0,164,NA,2678,1963,16912,50,72616,"As if the beaches didn’t have enough to deal with, Pinellas County officials say medium concentrations of red tide found off St. Pete Beach, Madeira Beach and Dunedin Causeway. Low concentrations off Pass-a-Grille, Clearwater Intracoastal Waterway and Honeymoon Island.",FALSE
"160","Red Tide Alert For Pinellas County Beaches #redtide #pinellascounty #beach 
. https   www tampafp com red tide alert for pinellas county beaches","1137844959296593921",2024-10-02 16:08:26,"everyone",FALSE,"1841510564675064199","en","1841510564675064199",NA,"tampafreepress","National and Local Breaking News, Sports, and Politics.","https://pbs.twimg.com/profile_images/1278681118313611264/7c9px0GJ_normal.png","Tampa Free Press",FALSE,FALSE,"Tampa, FL","2019-06-09T22:12:33.000Z","https://t.co/UtOGfXaGMn",NA,0,0,0,0,0,32,NA,4170,2724,29072,23,2589,"Red Tide Alert For Pinellas County Beaches #redtide #pinellascounty #beach 
https://t.co/hCOKGW55xB",FALSE
"161","Red Tide Alert For Pinellas County Beaches . https   www newsbreak com share 3617105114281 red tide alert for pinellas county beaches","761380526",2024-10-02 16:06:18,"everyone",FALSE,"1841510025308586124","en","1841510025308586124",NA,"JaniceMontalto","🇺🇸 #1A #2A #NRA 🇺🇸 I VOTE #TRUMP #TheBestIsYetToCome #Veteran USA Sgt ADA 🚫RINO We must start working NOW. Living with Stage 4 lung cancer. Love D. Cowboys","https://pbs.twimg.com/profile_images/1207172723312615424/P78wMxut_normal.jpg","One of Trump's Army",FALSE,FALSE,"St Petersburg, FL","2012-08-16T11:33:23.000Z","https://t.co/023H3taFrk","1574829719723413534",0,0,0,0,0,6,NA,4615,5384,164248,88,19854,"Red Tide Alert For Pinellas County Beaches https://t.co/gEw2pReObl",FALSE
"162","Red Tide Alert For Pinellas County Beaches 
. https   www newsbreak com share 3617105114281 red tide alert for pinellas county beaches","1802717940774547456",2024-10-02 16:06:10,"everyone",FALSE,"1841509993335460276","en","1841509993335460276",NA,"jim_cate32281","","https://pbs.twimg.com/profile_images/1802989735792541696/KBkA4Igk_normal.jpg","Jim Cate",FALSE,FALSE,NA,"2024-06-17T15:00:48.000Z",NA,"1821113619414736982",0,0,0,0,0,4,NA,464,24,1347,0,123,"Red Tide Alert For Pinellas County Beaches 
https://t.co/DiOEURHyxX",FALSE
"163","(6/6) ""... For the latest sampling data, visit https://t.co/bDyJBjjN7F.""

#RedTide monitoring via @PinellasGov","13058782",2024-10-02 15:54:38,"everyone",FALSE,"1841506604388127191","en","1841507090377924857","13058782","wmnfnews","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","Seán Kinane WMNF",FALSE,FALSE,"Tampa, FL USA","2008-02-04T18:22:04.000Z","https://t.co/bUWYk8x2JM","1380000214661136388",0,0,0,0,0,31,NA,6516,2626,80993,348,50506,NA,TRUE
"164","(5/6) ""... Residents who find dead fish near their boat dock can retrieve them with a skimmer and dispose of them with their regular trash.

Florida Department of Health's Healthy Beaches program also routinely monitors water quality at beaches. ...""","13058782",2024-10-02 15:54:10,"everyone",FALSE,"1841506604388127191","en","1841506973356802273","13058782","wmnfnews","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","Seán Kinane WMNF",FALSE,FALSE,"Tampa, FL USA","2008-02-04T18:22:04.000Z","https://t.co/bUWYk8x2JM","1380000214661136388",0,1,1,0,0,36,NA,6516,2626,80993,348,50506,NA,TRUE
"165","(4/x) ""... wind is blowing onshore. It is not known if Hurricane Helene is linked to this occurrence of Red Tide, nor when conditions will improve.

Residents can report fish kills to FWC through the FWC Reporter app, by calling
800-636-0511 or by submitting a report online. ...""","13058782",2024-10-02 15:53:48,"everyone",FALSE,"1841506604388127191","en","1841506881249923189","13058782","wmnfnews","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","Seán Kinane WMNF",FALSE,FALSE,"Tampa, FL USA","2008-02-04T18:22:04.000Z","https://t.co/bUWYk8x2JM","1380000214661136388",0,1,1,0,0,32,NA,6516,2626,80993,348,50506,NA,TRUE
"166","(3/x) ""... Madeira Beach and Dunedin Causeway.

Residents along the beach communities, especially those cleaning out their homes and businesses from Hurricane Helene, may experience respiratory irritation when concentrations are higher, especially when the ...""","13058782",2024-10-02 15:53:23,"everyone",FALSE,"1841506604388127191","en","1841506774207107429","13058782","wmnfnews","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","Seán Kinane WMNF",FALSE,FALSE,"Tampa, FL USA","2008-02-04T18:22:04.000Z","https://t.co/bUWYk8x2JM","1380000214661136388",0,1,1,0,0,36,NA,6516,2626,80993,348,50506,NA,TRUE
"167","(2/x) ""... low to medium concentrations of Red Tide detected in water samples taken from Pinellas waters. Low concentrations were found off Pass-a-Grille, the Clearwater Intracoastal Waterway and Honeymoon Island.
Medium concentrations were found off St. Pete Beach, ..."". ","13058782",2024-10-02 15:53:01,"everyone",FALSE,"1841506604388127191","en","1841506681445879816","13058782","wmnfnews","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","Seán Kinane WMNF",FALSE,FALSE,"Tampa, FL USA","2008-02-04T18:22:04.000Z","https://t.co/bUWYk8x2JM","1380000214661136388",0,1,1,0,0,95,NA,6516,2626,80993,348,50506,"(2/x) ""... low to medium concentrations of Red Tide detected in water samples taken from Pinellas waters. Low concentrations were found off Pass-a-Grille, the Clearwater Intracoastal Waterway and Honeymoon Island.
Medium concentrations were found off St. Pete Beach, ...""",FALSE
"168","Pinellas County is monitoring #RedTide after #HurricaneHelene (thread 1/x)

""Pinellas County monitoring low to medium concentrations of Red Tide off beaches

Pinellas County and the Florida Fish and Wildlife Conservation Commission
(FWC) are monitoring ..."". ","13058782",2024-10-02 15:52:42,"everyone",FALSE,"1841506604388127191","en","1841506604388127191",NA,"wmnfnews","WMNF Community Radio news from #Tampa, #StPete, Sarasota #Florida & beyond. Tweets by WMNF News and Public Affairs Director Seán Kinane. he/him","https://pbs.twimg.com/profile_images/1519035778059358217/mUPjQqsF_normal.jpg","Seán Kinane WMNF",FALSE,FALSE,"Tampa, FL USA","2008-02-04T18:22:04.000Z","https://t.co/bUWYk8x2JM","1380000214661136388",0,1,1,0,0,178,NA,6516,2626,80993,348,50506,"Pinellas County is monitoring #RedTide after #HurricaneHelene (thread 1/x)

""Pinellas County monitoring low to medium concentrations of Red Tide off beaches

Pinellas County and the Florida Fish and Wildlife Conservation Commission
(FWC) are monitoring ...""",FALSE
"169","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","714685684037062656",2024-09-25 00:46:58,"everyone",FALSE,"1838741951681585641","en","1838741951681585641",NA,"DocClaireP","I am a 100% scientist. Discovery and learning is part of life - 3 science degrees Marine Biologist - Lifetime Saint All views my own","https://pbs.twimg.com/profile_images/777689054565527553/G8TMlONJ_normal.jpg","Claire Phillips",FALSE,FALSE,NA,"2016-03-29T05:28:40.000Z",NA,NA,2,0,0,0,0,0,NA,931,617,57551,32,118435,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA
"170","RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","504888580",2024-09-24 07:48:08,"everyone",FALSE,"1838485557162148078","en","1838485557162148078",NA,"FLNicoFLyGirl","If Ur not part of the freaks~Ur part of the boredom @PerryFarrell ^ A&R Hospitality @lnepresents FL https://t.co/JAbJHDKfNf #eseLocos 💜 @glove @billyidol 🎸","https://pbs.twimg.com/profile_images/1785280113057153024/eAA40n1i_normal.jpg","NicoFLyGirl",FALSE,FALSE,"WINNING 🥅🏒🏉⚾️Tampa Bae USA","2012-02-26T19:28:52.000Z","https://t.co/o4wgzcLQmb",NA,2,0,0,0,0,0,NA,302,710,14817,27,27409,"RT @weatherbryan: It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA
"171","It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from…  . https   twitter com i web status 1838370470984315282. https   twitter com weatherbryan status 1838370470984315282 photo 1","1452715530",2024-09-24 00:10:50,"everyone",FALSE,"1838370470984315282","en","1838370470984315282",NA,"weatherbryan","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","Bryan Bennett",FALSE,FALSE,"Tampa, FL","2013-05-23T23:11:40.000Z",NA,NA,2,0,6,0,3,675,NA,3684,706,17357,164,13870,"It's a stew of harmful algae blooms along a few Tampa Bay Area beaches.  Check out the various creatures in yesterday's water sampling: 

▶️ A small amount of red tide has been sampled by the FWC near ""New Pass"" in Sarasota and Clearwater Beach.  

▶️ Yesterday's sample from… https://t.co/LQtslkhzXT https://t.co/IHbIvG4JMl",NA
"172","The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent…  . https   twitter com i web status 1838012135538049025. https   twitter com weatherbryan status 1838012135538049025 photo 1","1452715530",2024-09-23 00:26:56,"everyone",FALSE,"1838012135538049025","en","1838012135538049025",NA,"weatherbryan","Meteorologist, AMS Certified, Emmy awards for coverage of Hurricane Sandy & Irene, Undergrad degree from GT, Graduate degree from MS State.","https://pbs.twimg.com/profile_images/1376726005419761670/kYF7H8db_normal.jpg","Bryan Bennett",FALSE,FALSE,"Tampa, FL","2013-05-23T23:11:40.000Z",NA,NA,0,0,17,0,0,667,NA,3684,706,17357,164,13870,"The Gulf in southern Pinellas County (St. Pete Beach) was ""baby poop brown"" this afternoon, to quote a beachgoer.

There is a report of red tide (karenia brevis) in Sarasota County.  However, I don't think this is red tide.  I think it is more likely trichodesmium. 

The recent… https://t.co/zEWR5T4MNb https://t.co/K6YElA0mjY",NA
"173","@mtgreenee In South Florida we can't afford Trump Ron DeSantis Red Tide Rick Scott or Mark Rubio! after all the hurricanes are insurance premiums have went up 400%! South Florida is polluted from Clearwater to Marco Island with red tide!","898215138582552576",2024-09-06 20:42:35,"everyone",FALSE,"1832018923975213131","en","1832157471546179863","826065164504006657","Anonymitysec","No one in Power wants Democracy! Green is for the environment & Peace is for the people! #M4A HghSpd/Maglev NTFC #GreenNewDeal Together we can change the World!","https://pbs.twimg.com/profile_images/1832294774071590912/XBQFoFXL_normal.jpg","Anonymous",FALSE,FALSE,"Open source shareware freeware","2017-08-17T16:09:11.000Z","https://t.co/KY1lqyBQ43",NA,0,0,1,0,0,20,NA,577,239,17187,2,93232,"@mtgreenee In South Florida we can't afford Trump Ron DeSantis Red Tide Rick Scott or Mark Rubio! after all the hurricanes are insurance premiums have went up 400%! South Florida is polluted from Clearwater to Marco Island with red tide!",NA
"174","@HailState_CO I've lived in 3 SWFL beach towns over the last 4 years until I had to move inland. Happy to help how I can.

The beaches between Clearwater and Manasota are the best I've seen in Florida short of Peanut Island. Water is crystal clear only problem is red tide.

Insurance is brutal","1514201749007048714",2024-08-04 21:37:29,"everyone",FALSE,"1820170377349529625","en","1820212488199078388","786827384704020481","335enthusiast","Fan of Sports.  

Enjoyer of MSG and 5G Cell Towers.

Former Sandwich Artist.

Not a hero.","https://pbs.twimg.com/profile_images/1764034192797466624/DJ2WgLvH_normal.jpg","Outdoor Sports Enthusiast",FALSE,FALSE,"the suburbs","2022-04-13T11:20:13.000Z",NA,NA,0,2,1,0,0,199,NA,526,323,19986,0,74088,"@HailState_CO I've lived in 3 SWFL beach towns over the last 4 years until I had to move inland. Happy to help how I can.

The beaches between Clearwater and Manasota are the best I've seen in Florida short of Peanut Island. Water is crystal clear only problem is red tide.

Insurance is brutal",NA
"175","With one in 10 area residents in tourism, protecting our beaches is good business. 🏖️ The BP oil spill and 2018 red tide were environmental and economic disasters.

Pinellas County needs common sense laws that protect clean air and water so our economy can thrive. . https   twitter com lizforflorida status 1815400155438264483 video 1","1768728077238943744",2024-07-22 14:55:00,"everyone",FALSE,"1815400155438264483","en","1815400155438264483",NA,"lizforflorida","Businesswoman, diplomat, and Floridian running for Congress in Florida’s 13th Congressional District.","https://pbs.twimg.com/profile_images/1778820116836241412/_cYvkXME_normal.jpg","Liz Dahan",FALSE,FALSE,NA,"2024-03-15T19:57:11.000Z","https://t.co/6SPBI2AV2v","1801595406771421296",0,0,2,0,0,79,NA,100,121,82,1,16,"With one in 10 area residents in tourism, protecting our beaches is good business. 🏖️ The BP oil spill and 2018 red tide were environmental and economic disasters.

Pinellas County needs common sense laws that protect clean air and water so our economy can thrive. https://t.co/3pJu7fmhUz",NA
"176","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","3291516273",2024-07-20 12:56:49,"everyone",FALSE,"1814645639260651864","en","1814645639260651864",NA,"katzoecat","Joined Twitter in order to join the Resistance. Despise the trump administration. Trump will never be my president. Standing with Ukraine 🇺🇦. no Dms","https://pbs.twimg.com/profile_images/1070332453993082880/SUkbO7Nr_normal.jpg","zoe",FALSE,FALSE,NA,"2015-05-20T16:31:53.000Z",NA,"1267991961186820097",107,0,0,0,0,0,NA,3504,3754,114271,5,169623,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"177","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","1292476725977387010",2024-07-20 12:29:11,"everyone",FALSE,"1814638683338768665","en","1814638683338768665",NA,"BadrobotLinda","A twin, married, liberal, #BidenHarris, 🇺🇦 living blue in a red state, #Resister, #DemsUnited, #ProudBlue, #Fresh","https://pbs.twimg.com/profile_images/1656426482791530499/vITNzwA1_normal.jpg","BadLindaRobot",FALSE,FALSE,"United States","2020-08-09T15:04:23.000Z",NA,"1570387622245335041",107,0,0,0,0,0,NA,38322,25505,289443,11,335664,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
"178","RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up…  . https   twitter com i web status 1814032301606523041. https   twitter com whitfox status 1814032301606523041 photo 1","195045036",2024-07-20 03:28:48,"everyone",FALSE,"1814502692288422327","en","1814502692288422327",NA,"VivianCreekmore","NO DM's  Psych/Bio/LCSW
🌊#Democrats 2024 
#DemVoice1 #USDemocracy 
WI Primary Election: Aug 13
Gen Election Nov 5
Ck your voter status:
https://t.co/NOPXlFzFP2","https://pbs.twimg.com/profile_images/1656333808231219201/flApsypa_normal.jpg","Vivian 💙 Democracy",FALSE,FALSE,"Southern WI","2010-09-25T17:10:35.000Z",NA,"1814327092386934824",107,0,0,0,0,0,NA,6582,6264,157455,7,226358,"RT @whitfox: Exposed: Anna Paulina Luna takes Big Sugar's dirty money. 💰🦠

Big Sugar pollutes our waters, fuels red tide, and kills our marine life. Red tide costs Pinellas millions and our health.

I'll never sell out our beaches for campaign cash.

#FL13 deserves better. Let's clean up… https://t.co/kfpspelmeE https://t.co/yz30Y8WahP",NA
