"","text","author_id","created_at.x","reply_settings","possibly_sensitive","id","lang","conversation_id","in_reply_to_user_id","description","username","verified","url","name","created_at.y","location","profile_image_url","protected","pinned_tweet_id","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id"
"169","RT @ThePIESun: Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…



#PIESun. https   pie sun com 2024 10 02 red tide detected in pinellas county waters following hurricane helene","119497865",2024-10-03 00:13:52,"everyone",FALSE,"1841632727155560857","en","1841632727155560857",NA,"Marketer, SEO, Creative Writer. Blessed dad & husband.  https://t.co/g93M8r7nbr & https://t.co/5OR1q6cRf8","OwenERichasonIV",FALSE,"https://t.co/Rc5sEm8Hfn","Owen E. Richason IV","2010-03-03T20:55:28.000Z","Seminole, Florida, USA","https://pbs.twimg.com/profile_images/1674195042322317313/dANTqCDb_normal.jpg",FALSE,NA,1,0,0,0,0,0,2635,4180,23149,132,14921,"RT @ThePIESun: Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…

https://t.co/Aj4LfoB6j3

#PIESun",FALSE,NA
"170","Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…



#PIESun. https   pie sun com 2024 10 02 red tide detected in pinellas county waters following hurricane helene","1839381876211113984",2024-10-02 23:15:57,"everyone",FALSE,"1841618150690845172","en","1841618150690845172",NA,"Local St. Pete-Clearwater, Florida News, Events, and Destinations","ThePIESun",FALSE,NA,"St. Pete-Clearwater Sun","2024-09-26T19:10:16.000Z","St. Petersburg, Florida","https://pbs.twimg.com/profile_images/1839382051910520832/-AsxpgmZ_normal.jpg",FALSE,NA,1,0,0,0,0,16,1,17,59,0,3,"Authorities have stated that it is still unclear whether the current red tide bloom is connected to Hurricane Helene…

https://t.co/Aj4LfoB6j3

#PIESun",FALSE,NA
"171","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","836525664",2024-10-02 22:58:38,"everyone",FALSE,"1841613794688028847","en","1841613794688028847",NA,"Drummer, programmer, lefty, originally from Pittsburgh, PA. Generally follow back #Resist #VoteBlue #Choice #climate #vets #StandWithUkraine  🇺🇦","drummike2012",FALSE,NA,"Mike Williams ☮️ 💔","2012-09-20T23:05:48.000Z","Boston, MA","https://pbs.twimg.com/profile_images/1314294023788654593/1rA8FrQ6_normal.jpg",FALSE,"1815070815366291482",33,0,0,0,0,0,23163,24532,188557,80,104302,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"172",". https   www wfla com weather red tide red tide detected in pinellas county waters","2441065119",2024-10-02 22:45:22,"everyone",FALSE,"1841610452750512390","zxx","1841610452750512390",NA,"See @SkonieSkoop","reskonie",FALSE,NA,"Ron Skonie","2014-03-28T01:17:21.000Z",NA,"https://pbs.twimg.com/profile_images/1751209925328371712/JN2fmczc_normal.jpg",FALSE,NA,0,0,0,0,0,1,247,371,15988,0,140,"https://t.co/ktCqyYyGOT",FALSE,NA
"173","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","377666632",2024-10-02 22:34:22,"everyone",FALSE,"1841607686711898399","en","1841607686711898399",NA,"Radio man, Podcast man, Writer man","radiocraigkopp",FALSE,NA,"Craig Kopp","2011-09-21T22:53:34.000Z","Land O Lakes, Florida","https://pbs.twimg.com/profile_images/1490711932650889217/kLsdYtt5_normal.jpg",FALSE,NA,3,0,0,0,0,0,1108,1564,43370,60,40169,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE,NA
"174","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1093263310236123144",2024-10-02 22:15:58,"everyone",FALSE,"1841603054413443140","en","1841603054413443140",NA,"lesbian ~ Black Lives Matter ~ Trans Rights Are Human Rights ~ I used to be funny before the world started ending ~ she/her","barely_a_spec",FALSE,NA,"barely a spec 🏳️‍🌈","2019-02-06T21:40:59.000Z",NA,"https://pbs.twimg.com/profile_images/1229945979538989057/UbSXe9J0_normal.jpg",FALSE,"1636180835136069634",33,0,0,0,0,0,1162,992,136119,6,381364,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"175","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1935490334",2024-10-02 22:03:41,"everyone",FALSE,"1841599963937051073","en","1841599963937051073",NA,"Florida native+native; militant moderate...","RestlessNativ",FALSE,NA,"Michael Grim","2013-10-04T21:02:27.000Z","Orlando, Fl","https://pbs.twimg.com/profile_images/797701540219760641/Gxtczuky_normal.jpg",FALSE,NA,33,0,0,0,0,0,968,1234,89223,43,321230,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"176","RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","1038084680665452544",2024-10-02 21:33:21,"everyone",FALSE,"1841592331084169256","en","1841592331084169256",NA,"I tell stories about the rising cost of living in the greater Tampa Bay region for @wusf @NPR @Report4America","GabriellaPaul8",FALSE,"https://t.co/MgFH7RJd53","Gabriella Paul 🎙️","2018-09-07T15:20:49.000Z","Tampa, FL","https://pbs.twimg.com/profile_images/1532856124776620032/GqAgcytB_normal.jpg",FALSE,"1844058441507275069",3,0,0,0,0,0,839,1171,1833,13,3015,"RT @wusf: Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE,NA
"177","Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: . https   www wusf org health news florida 2024 10 02 pinellas county is monitoring red tide off beaches","17544442",2024-10-02 21:30:00,"everyone",FALSE,"1841591488112660768","en","1841591488112660768",NA,"WUSF Public Media is the Tampa Bay area’s source for news, in-depth reporting, educational programming, arts, and the finest classical music.","wusf",FALSE,"https://t.co/KBo4cZ4tOe","WUSF","2008-11-21T20:07:08.000Z","Tampa, FL","https://pbs.twimg.com/profile_images/1714703492890394624/IOVwz2sB_normal.jpg",FALSE,"1787836246024437952",3,0,2,0,0,161,15281,2347,41238,475,2743,"Pinellas County and the Florida Fish and Wildlife Conservation Commission are monitoring low to medium concentrations of #RedTide detected in water samples taken from Pinellas waters.

Find out which beaches are at risk here: https://t.co/0PL3neBEAG",FALSE,NA
"178","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","28585356",2024-10-02 21:29:22,"everyone",FALSE,"1841591329278853246","en","1841591329278853246",NA,"Water Reporter, Los Angeles Times @latimes, examining water issues and climate change in California and the West | Also: https://t.co/QTX5xarayy","ByIanJames",FALSE,"https://t.co/CgKN29lUz0","Ian James","2009-04-03T15:29:52.000Z",NA,"https://pbs.twimg.com/profile_images/1389442112643428352/4NQ5ESEf_normal.jpg",FALSE,"1829022477462450623",33,0,0,0,0,0,18072,3025,41446,651,29182,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"179","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","35729673",2024-10-02 21:01:38,"everyone",FALSE,"1841584348044181846","en","1841584348044181846",NA,"Adopt don't shop
Here comes hurricane season, plan ahead","rleas",FALSE,NA,"Save Democracy","2009-04-27T12:31:48.000Z","florida","https://pbs.twimg.com/profile_images/1198115849141411841/OqP6W3oA_normal.jpg",FALSE,NA,33,0,0,0,0,0,5055,5214,761584,136,722572,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"180","@MaxChesnes So much sewage dumped by Sarasota and Manatee during rains and storms.","1475173817521778698",2024-10-02 20:46:45,"everyone",FALSE,"1841580602006634519","en","1841556224979915200","1239172640","","TomPitcock",FALSE,NA,"Tom Pitcock","2021-12-26T18:37:59.000Z",NA,"https://pbs.twimg.com/profile_images/1475174068471144451/7EdoR0ub_normal.jpg",FALSE,NA,1,0,4,0,0,93,57,11,1063,0,2439,NA,TRUE,NA
"181","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","509348757",2024-10-02 20:40:10,"everyone",FALSE,"1841578945784717683","en","1841578945784717683",NA,"Parent, spouse and aunt of persons with Learning Differences.  I am also an educational advocate for children with LDs","NYSEDISBROKEN",FALSE,"http://t.co/Vh0vo55TZQ","Kathleen Chamberlain","2012-02-29T22:32:52.000Z","Long Island    NY","https://pbs.twimg.com/profile_images/742759588928294913/T9N0GsMf_normal.jpg",FALSE,NA,33,0,0,0,0,0,388,262,133071,30,77843,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"182","Red Tide Found In Pinellas County Waters: County Officials | St. Pete, FL Patch 
Why not throw a red tide in on top of a hurricane! . https   patch com florida stpete red tide found pinellas county waters county officials","1357372813",2024-10-02 20:26:00,"everyone",FALSE,"1841575382287601737","en","1841575382287601737",NA,"I went to a Catholic grade school, High School, College and graduate school. I thank the Catholic Church for teaching me to think, that is why I am an Atheist","RonBorsh",FALSE,NA,"Ron Borsh","2013-04-16T16:59:23.000Z",NA,"https://pbs.twimg.com/profile_images/1143207758675763200/mQ2Jscxl_normal.jpg",FALSE,"1592268061859520512",0,0,1,0,0,39,9046,9205,252484,22,223202,"Red Tide Found In Pinellas County Waters: County Officials | St. Pete, FL Patch 
Why not throw a red tide in on top of a hurricane! https://t.co/SMRLD8RShQ",FALSE,NA
"183","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","17468642",2024-10-02 20:21:17,"everyone",FALSE,"1841574194502320427","en","1841574194502320427",NA,"Breaking News Editor at the Tampa Bay Times and https://t.co/pf5u5evtvO. Wisconsin native, Northwestern grad, dad to a precious boy. he/him","christisch1",FALSE,NA,"Chris Tisch","2008-11-18T19:17:54.000Z","St. Petersburg, FL","https://pbs.twimg.com/profile_images/810585428009086976/_n5Od9pe_normal.jpg",FALSE,NA,33,0,0,0,0,0,4162,4013,19405,153,6084,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"184","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","2153440387",2024-10-02 20:10:32,"everyone",FALSE,"1841571490002813006","en","1841571490002813006",NA,"I am a blue dot in red, gerrymandered Florida. Part of the WOKE mob. Go Gators 🐊she/her🏳️‍🌈🏳️‍⚧️","ProfessorBec",FALSE,NA,"Rebecca N -LOCK UP YOUR DAMN GUNS!","2013-10-24T18:18:24.000Z",NA,"https://pbs.twimg.com/profile_images/1488964987179737089/1Itf8t3Q_normal.jpg",FALSE,"1675114540780908544",33,0,0,0,0,0,1777,1539,21589,31,79648,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"185","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1526872359587938304",2024-10-02 19:47:56,"everyone",FALSE,"1841565801301835832","en","1841565801301835832",NA,"Combat vet | Debonair world traveler | Find me waterside at a seafood bar & grill | John 10:11 | Author: Call Me Milt","BrandonKelleyFL",FALSE,"https://t.co/q1nrNj2jEc","Brandon Kelley","2022-05-18T10:28:56.000Z","🇺🇸 🇻🇦 ","https://pbs.twimg.com/profile_images/1829844671071195137/YV--4IVQ_normal.jpg",FALSE,"1826877757722427848",33,0,0,0,0,0,415,304,2162,0,969,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"186","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1063146290",2024-10-02 19:46:19,"everyone",FALSE,"1841565393804013904","en","1841565393804013904",NA,"Florida/Tampa Bay historian. Museum curator. Quintessential Florida Man. Chronicler of rocket launches and sunshine. Tweets are my own. 📸 :@joetherocketman","joetherocketman",FALSE,NA,"Joey Vars","2013-01-05T14:41:24.000Z","St. Petersburg, Florida","https://pbs.twimg.com/profile_images/378800000786392725/2cf81745506546df00ec20d3d982bd45_normal.jpeg",FALSE,NA,33,0,0,0,0,0,744,884,40002,61,22781,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"187","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","3074121595",2024-10-02 19:39:06,"everyone",FALSE,"1841563577452282241","en","1841563577452282241",NA,"CDA, BS, RDH","jgold323",FALSE,NA,"Janice Berebitsky","2015-03-11T22:21:17.000Z",NA,"https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",FALSE,NA,33,0,0,0,0,0,749,3368,121975,1,201148,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"188","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","14304462",2024-10-02 19:35:20,"everyone",FALSE,"1841562629346672801","en","1841562629346672801",NA,"Florida's largest newspaper with 14 Pulitzer Prizes. Have story ideas or tips? DM us. Support our local journalism: https://t.co/mFNHsivGio | https://t.co/zFKyWWn4Oh","TB_Times",TRUE,"https://t.co/cGIDc1tNIf","Tampa Bay Times","2008-04-04T17:14:50.000Z","St. Petersburg, Florida","https://pbs.twimg.com/profile_images/1066713591246725120/wFmoB0Xs_normal.jpg",FALSE,"1593648689536413696",33,0,0,0,0,0,332451,5340,272273,3145,11165,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"189","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1576033008",2024-10-02 19:33:21,"everyone",FALSE,"1841562130820071607","en","1841562130820071607",NA,"Communications Director @floridawatch / @DeSantisWatch_. Tallahassee native. Defender of pop-punk. You can't spell leadership without Ders.","Ders850",FALSE,"https://t.co/TmYbMFPdFE","Anders Croy","2013-07-07T21:12:21.000Z","Tallahassee, FL","https://pbs.twimg.com/profile_images/1839326594982436864/HAzTDBqY_normal.jpg",FALSE,NA,33,0,0,0,0,0,2717,3308,31716,45,20406,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"190","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","3732411256",2024-10-02 19:31:39,"everyone",FALSE,"1841561703257153557","en","1841561703257153557",NA,"Mom ❤️ Sol Searcher☀️Fearful for the state of our planet and it’s people 🌎💔","MauriElledge",FALSE,NA,"Mauri 🟧","2015-09-21T21:59:59.000Z",NA,"https://pbs.twimg.com/profile_images/1816823607042949121/ye4EY84c_normal.jpg",FALSE,NA,33,0,0,0,0,0,405,652,12444,9,102960,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"191","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","15245653",2024-10-02 19:22:06,"everyone",FALSE,"1841559300302377155","en","1841559300302377155",NA,"2021 @USForArts + @GuggFellows Fellow. Author of How to Write an Autobiographical Novel. Prof of CW @dartmouth.","alexanderchee",FALSE,"https://t.co/8BRCeUQddT","Alexander Chee","2008-06-26T17:07:27.000Z","Camden Town, London","https://pbs.twimg.com/profile_images/1705693720455069696/_lg7vuFU_normal.jpg",FALSE,"1580368735549808641",33,0,0,0,0,0,97033,15105,162243,988,335237,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"192","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","114262742",2024-10-02 19:21:14,"everyone",FALSE,"1841559082324349349","en","1841559082324349349",NA,"🇻🇪 🇺🇸 Poet & translator | Eleonora Requena (UDP, 2022) | Vicente Gerbasi (Black Square Editions, 2022) | José Antonio Ramos Sucre (Noemi Press, 2016)","venepoetics",FALSE,"https://t.co/2JmnkJCelw","Guillermo Parra","2010-02-14T19:18:05.000Z","Clearwater, FL","https://pbs.twimg.com/profile_images/1591468082672930819/7CMkrBj7_normal.jpg",FALSE,"1773439520395915293",33,0,0,0,0,0,5526,3129,91322,87,214135,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"193","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","23835501",2024-10-02 19:20:59,"everyone",FALSE,"1841559018638102959","en","1841559018638102959",NA,"Don't run over my Karma with your Dogma!🚫No Fascists 🚫No MAGA 🚫No Mysoginsts.🚫No Bots 🚫No Crypto Bros/Hos. Everyone else OK","MachaRedOne",FALSE,NA,"Feral🧹AF™️🦝🖤🩶🖤","2009-03-11T21:39:39.000Z"," Cone of Uncertainty 🏝️ 🏴‍☠️","https://pbs.twimg.com/profile_images/1842660617770950656/8NUtLsKY_normal.jpg",FALSE,"1843864940828078512",33,0,0,0,0,0,1290,2295,29063,4,58347,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"194","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1399794655307481100",2024-10-02 19:20:54,"everyone",FALSE,"1841558998727745981","en","1841558998727745981",NA,"Tampa Bay native, Reporter at St. Pete Rising","BrezinaVeronica",FALSE,NA,"Veronica Brezina","2021-06-01T18:27:17.000Z",NA,"https://pbs.twimg.com/profile_images/1747071160032894976/IvJRMNRQ_normal.jpg",FALSE,NA,33,0,0,0,0,0,252,250,1558,7,791,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"195","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1895489562",2024-10-02 19:20:50,"everyone",FALSE,"1841558981547888963","en","1841558981547888963",NA,"teacher librarian human","fredchever",FALSE,NA,"Caroline 🥥🌴","2013-09-23T00:07:21.000Z",NA,"https://pbs.twimg.com/profile_images/1637437726050992128/kLuAFk_z_normal.jpg",FALSE,NA,33,0,0,0,0,0,1268,5179,38415,7,381901,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"196","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","785425199432863744",2024-10-02 19:19:25,"everyone",FALSE,"1841558626059600169","en","1841558626059600169",NA,"Analyst, mother, RN, voter.","SharinStone",FALSE,NA,"SSton","2016-10-10T10:22:14.000Z","Florida","https://pbs.twimg.com/profile_images/1046717212273315840/zxps2pAr_normal.jpg",FALSE,NA,33,0,0,0,0,0,4961,5020,240994,31,1000836,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
"197","RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
. https   www tampabay com hurricane 2024 10 02 red tide pinellas county hurricane helene cleanup toxic algae","1385193380062367750",2024-10-02 19:15:35,"everyone",FALSE,"1841557660719554761","en","1841557660719554761",NA,"Breaking and in-depth environment coverage from @TCPalm journalists along Florida’s Treasure Coast 🌳","TCPEnvironment",FALSE,"https://t.co/yspcN5nTBU","TCPalm Environment","2021-04-22T11:27:06.000Z","Stuart, FL","https://pbs.twimg.com/profile_images/1385193822511058944/VVbnW-1r_normal.jpg",FALSE,NA,33,0,0,0,0,0,195,109,1395,4,2098,"RT @MaxChesnes: NEW: People slogging through cleanup from #Helene on Pinellas County’s barrier islands now have another worry: red tide 

The county is finding medium concentrations at a handful of beach towns

""There’s no respite for those who might be exposed to this""
https://t.co/elTeZTdmKN",FALSE,NA
