"","text","possibly_sensitive","reply_settings","lang","conversation_id","created_at.x","author_id","id","in_reply_to_user_id","pinned_tweet_id","protected","created_at.y","username","profile_image_url","location","verified","name","description","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"627","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846835320601354363",2024-10-17 08:47:07,"716611948507435008","1846835320601354363",NA,NA,FALSE,"2016-04-03T13:02:57.000Z","melanielloyd59","https://pbs.twimg.com/profile_images/1292041155912306690/7tziOApd_normal.jpg","Fleet, Hampshire, England UK",FALSE,"Melanie Lloyd","Mum of four (and three cats) BTCC fan. Supporter of armed forces, police and emergency workers. Reform voter.",NA,852,0,0,0,0,0,3477,5958,345017,12,151217,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"628","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846832759232147612",2024-10-17 08:36:56,"1427337690954018819","1846832759232147612",NA,"1431758612741898242",FALSE,"2021-08-16T18:34:12.000Z","clnsbrew","https://pbs.twimg.com/profile_images/1742572552730345472/Gmnh9W8d_normal.jpg",NA,FALSE,"🇺🇸⭐️Clnsbrew⭐️🇺🇸","✝️Faith, Family & Country🇺🇸BackTheBlue💙, 2A, Pro-Life, 🇮🇱, Dog Mom 🐾 Love Goldens!❤️ Live Long & Prosper 🖖",NA,852,0,0,0,0,0,2249,3159,50349,0,155808,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"629","@ggabrielmmm @ReedTimmerUSA https://t.co/R2zoZXuWvm",FALSE,"everyone","qme","1846728959557620116",2024-10-17 08:33:58,"1656344141393952796","1846832009164829172","1592670198464712705","1848468527503863843",FALSE,"2023-05-10T17:03:21.000Z","brzzyweather","https://pbs.twimg.com/profile_images/1808674323655446528/urMmR6Cq_normal.jpg",NA,FALSE,"Brzzy","Weather that's fun. | Brzzy
Check us out!
#BrzzyWeather","https://t.co/r1SEmjKzv7",0,0,1,0,0,20,274,87,1387,0,2147,NA,TRUE,NA,NA
"630","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846831572277703019",2024-10-17 08:32:13,"23438959","1846831572277703019",NA,NA,FALSE,"2009-03-09T14:11:34.000Z","serenewellness","https://pbs.twimg.com/profile_images/1725494496127840256/n2VlU91U_normal.jpg","Winston Salem, North Carolina",FALSE,"Kimberly McGeorge, Frequency Master","#ENERGY #HEALER #AUTHOR #FREQUENCY #SEER #DEPROGRAMMER #PARANORMAL #timelineweaver https://t.co/Tw30Yu3u76 Rebel💋","https://t.co/A9OeJCIor2",852,0,0,0,0,0,130958,2043,121090,214,42661,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"631","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846830968016965752",2024-10-17 08:29:49,"43218678","1846830968016965752",NA,NA,FALSE,"2009-05-28T22:58:04.000Z","studentsabrina","https://pbs.twimg.com/profile_images/1291922700726865921/kEkXmwDy_normal.jpg","Citrus Co., FL",FALSE,"🌴🥥🪷💙💛🌻SabrinaFor DEMOCRACY!","living in the era of FAFO. batshit crazy times.",NA,852,0,0,0,0,0,7803,8466,224397,3,264545,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"632","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846830922983002469",2024-10-17 08:29:39,"1972202906","1846830922983002469",NA,"1793860295036965062",FALSE,"2013-10-19T16:58:14.000Z","shadowboxer73","https://pbs.twimg.com/profile_images/1689751972495478788/IYko4zYS_normal.jpg","Evergreen State",FALSE,"rachel","TruthSeeker~TruthSpeaker~FreedomFighter~AntiRacist~HistoryNerd~HipHopJunkie~Abolitionist~proudANTIFAscum~UnapologeticallyAuDHD~IncapableOfFakinTheFunk",NA,852,0,0,0,0,0,1663,4957,56456,1,214615,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"633","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846828957892510135",2024-10-17 08:21:50,"757668817581506565","1846828957892510135",NA,"1761415588352589994",FALSE,"2016-07-25T20:08:17.000Z","TheWholeShebang","https://pbs.twimg.com/profile_images/1518308719779536898/K9M3tdHO_normal.jpg","Tibthorpe, England",FALSE,"The Whole Shebang Ltd","20yrs working in forestry, watching in horror as our ecosystems collapse under climate change. Born 332ppm. #cancer  https://t.co/Tgf1INKUJl",NA,852,0,0,0,0,0,7171,5950,94572,61,172881,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"634","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846826818294235243",2024-10-17 08:13:20,"1332634933","1846826818294235243",NA,"1724283098324406763",FALSE,"2013-04-06T22:31:16.000Z","cheyinthehat","https://pbs.twimg.com/profile_images/1796444844656652288/syWC7i2d_normal.jpg","she/they",FALSE,"✨chey 🪩","call me hot not pretty 💫 #1 cat in the hat fan💗 huntsville, AL • 26 🌞",NA,852,0,0,0,0,0,1327,765,54154,12,94547,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"635","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846826280408232241",2024-10-17 08:11:12,"1462579612848951300","1846826280408232241",NA,NA,FALSE,"2021-11-22T00:32:32.000Z","spoopy123456789","https://pbs.twimg.com/profile_images/1462586734504513537/QRq9fJd4_normal.jpg",NA,FALSE,"Spoopy","Lurking",NA,852,0,0,0,0,0,1282,2866,140226,5,570675,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"636","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846825081609040358",2024-10-17 08:06:26,"192164476","1846825081609040358",NA,NA,FALSE,"2010-09-18T10:59:06.000Z","lbcmd","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,FALSE,"Larraine Richardson","",NA,852,0,0,0,0,0,43,48,398,0,744,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"637","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846823801582985370",2024-10-17 08:01:21,"1675370341609218048","1846823801582985370",NA,NA,FALSE,"2023-07-02T05:07:37.000Z","beautifuld53433","https://pbs.twimg.com/profile_images/1685732821959114753/0Exs-onF_normal.jpg",NA,FALSE,"@beautifulday7777777","Enjoy Outdoors Nature God's creation and animals 🐇🐰😺🌺🪵🌲🌼🥀 weather ☁️ swimming 🥽 👒❤️ Jesus 👒📖🪺🐕",NA,852,0,0,0,0,0,1263,1142,37171,0,134536,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"638","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846822769591222382",2024-10-17 07:57:15,"3822351699","1846822769591222382",NA,"1843421309734383982",FALSE,"2015-09-30T08:11:56.000Z","Merican_Muse","https://pbs.twimg.com/profile_images/1847709930964316161/Xr6knY51_normal.jpg","United States",FALSE,"Riff Raff (Alfalfa Male)","#ClassicRock #HeavyMetal #HardRock #Nature #Art #Wildlife: Semi-Satirical Political Commentary. Political Meteorologist. Constitutional Priest. R rated! Ⓐ",NA,852,0,0,0,0,0,2070,944,28752,8,25102,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"639","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846822634710814776",2024-10-17 07:56:43,"1460948902450978826","1846822634710814776",NA,NA,FALSE,"2021-11-17T12:32:31.000Z","CarlosR77040114","https://pbs.twimg.com/profile_images/1705136408770347008/VZnDCy8A_normal.jpg",NA,FALSE,"WhoislookingfortheECHOchamber","",NA,852,0,0,0,0,0,264,230,19439,1,31102,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"640","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846821981951291499",2024-10-17 07:54:07,"4401445937","1846821981951291499",NA,NA,FALSE,"2015-12-07T05:12:36.000Z","crazybirdladi","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,FALSE,"شيق عبدالرحمن","",NA,852,0,0,0,0,0,191,339,42485,0,52382,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"641","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846821834123018725",2024-10-17 07:53:32,"909221773","1846821834123018725",NA,"1590949114304503809",FALSE,"2012-10-28T00:41:14.000Z","sinannjewel","https://pbs.twimg.com/profile_images/1457786669974065152/Cz-oOSNY_normal.jpg","TN",FALSE,"Just Shannon","Professional Geek

Mumblings, rants, and judgments are mine alone

she/her

(@sinannjewel@mastodon.world)

🥄🦋",NA,852,0,0,0,0,0,736,2935,88930,4,410270,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"642","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846818107530400154",2024-10-17 07:38:43,"4097455153","1846818107530400154",NA,NA,FALSE,"2015-11-02T03:03:47.000Z","LBisogne","https://pbs.twimg.com/profile_images/661017160974667776/A8UoEvJm_normal.jpg","Las Vegas, NV",FALSE,"Lisa Bisogne","Life long Republican, Love God, Family & people with common sense. Live free or die 💕💕🐘🐘🇺🇸🇺🇸  
#Life Liberty & The Pursuit of Happiness #Vegas Strong",NA,852,0,0,0,0,0,3693,2816,134942,77,246461,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"643","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846816936014856328",2024-10-17 07:34:04,"1285130547770150912","1846816936014856328",NA,NA,FALSE,"2020-07-20T08:33:15.000Z","Yeet33918299","https://pbs.twimg.com/profile_images/1723123817210372096/_My9hl1q_normal.jpg",NA,FALSE,"Water","",NA,852,0,0,0,0,0,146,52,6158,0,12955,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"644","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846816378436616521",2024-10-17 07:31:51,"1676551587190194177","1846816378436616521",NA,NA,FALSE,"2023-07-05T11:21:00.000Z","hargisnl","https://pbs.twimg.com/profile_images/1676551752206647296/8_jDGAr6_normal.jpg",NA,FALSE,"Nancy Lynn Hargis","",NA,852,0,0,0,0,0,322,126,2246,0,3940,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"645","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846816069094154423",2024-10-17 07:30:37,"41977714","1846816069094154423",NA,"1780674750630519053",FALSE,"2009-05-23T04:55:43.000Z","Southern4eva","https://pbs.twimg.com/profile_images/1830107955980652544/LlYO6Qv0_normal.jpg","Earth: welcome",FALSE,"❤️ ReneeB LPN (ret), MSHCA","“When life knocks you down, try to land on your back. Because if you can look up, you can get up.” ~ Les Brown. #Kamala/Tim No DMs.",NA,852,0,0,0,0,0,2817,3818,140747,55,325494,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"646","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846814136455311594",2024-10-17 07:22:56,"2789828315","1846814136455311594",NA,"1837933833578336485",FALSE,"2014-09-28T19:48:36.000Z","OldershawAngela","https://pbs.twimg.com/profile_images/1839190806558609409/CDrShcC7_normal.jpg","Yorkshire, England",FALSE,"Angela Oldershaw🍃🌍♻️","Well over halfway there and not so much living on a prayer as lighting it up like dynamite! Loving life, helping and caring.",NA,852,0,0,0,0,0,3344,4421,151850,8,190241,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"647","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846813590105276536",2024-10-17 07:20:46,"947040306213535744","1846813590105276536",NA,"1278144173338578944",FALSE,"2017-12-30T09:42:58.000Z","EscapVelocity","https://pbs.twimg.com/profile_images/1496860960727785483/bLgwvu4R_normal.jpg","Western Kentucky, USA",FALSE,"Escape Velocity... sssh I 'neeked out again 🇺🇦","To folks liking or following my tweets I am humbled. Just expect me to get rattled now & then. I don't suffer fools very well & well they seem to be abundant.","https://t.co/YteS1wILIc",852,0,0,0,0,0,2264,4649,137678,3,449895,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"648","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846812411556516158",2024-10-17 07:16:05,"820869825643712512","1846812411556516158",NA,"1838332552387731850",FALSE,"2017-01-16T05:46:32.000Z","HettiVonG","https://pbs.twimg.com/profile_images/1825687907199541248/yImlotQs_normal.jpg","metaverse",FALSE,"Hetti ⛤💛🐝🪷🇩🇪🇺🇲🏳️‍⚧️🏳️‍🌈🇮🇱🇺🇦","HolyChao 93 KHive

Log on Sign up Tune In Turn Up

Hettivong@counter.social $HettiVon hettivong@protonmail.com","https://t.co/depaTKsVMN",852,0,0,0,0,0,3112,5411,435117,8,433147,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"649","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846811639011856782",2024-10-17 07:13:01,"1712982741191684096","1846811639011856782",NA,NA,FALSE,"2023-10-14T00:05:36.000Z","FranV173485","https://pbs.twimg.com/profile_images/1712999274844467200/R29_Ixwv_normal.jpg",NA,FALSE,"Fran V","Wife - Mother - Quilter - Gardener - Ceramic Artist - 1 Chihuahua - 1 Cat - 8 Hens",NA,852,0,0,0,0,0,443,1511,23317,0,28722,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"650","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846811051423125881",2024-10-17 07:10:41,"1170720553184808960","1846811051423125881",NA,"1811196008464019458",FALSE,"2019-09-08T15:28:33.000Z","AlabamaTargeted","https://pbs.twimg.com/profile_images/1170720936971997184/LGmyCjN3_normal.jpg","U.S.A.",FALSE,"Targeted Alabama","Support and Activism for the Alabama Targeted Individual Community",NA,852,0,0,0,0,0,2705,1292,58230,8,90614,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"651","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846810376312078495",2024-10-17 07:08:00,"864226123290480640","1846810376312078495",NA,"1354044308811341825",FALSE,"2017-05-15T21:08:59.000Z","PatMann1","https://pbs.twimg.com/profile_images/1016127706696749056/U0vjt7Jt_normal.jpg","United States",FALSE,"Pat Mann","",NA,852,0,0,0,0,0,4064,1857,225808,1,587563,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
"652","RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me…  . https   x com i web status 1846728959557620116. https   twitter com sheagibsonwx status 1846559450255298716",FALSE,"everyone","en","1846809930159866013",2024-10-17 07:06:14,"1779488605708193792","1846809930159866013",NA,NA,FALSE,"2024-04-14T12:37:17.000Z","Raevenwolfe","https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",NA,FALSE,"Ravenwolfe","",NA,852,0,0,0,0,0,720,231,37830,16,16655,"RT @ReedTimmerUSA: RED ALERT!!! Toxic algae blooms are happening in the waters around the Tampa, FL from major upwelling with Hurricanes Helene and Milton! This could light you up if you swim in these waters! Usually they make my allergies go bad or worse like what happened below the belt to me… https://t.co/ospcBOih8D https://t.co/9W5UOOTPYY",FALSE,NA,NA
