"","text","lang","conversation_id","author_id","created_at.x","reply_settings","possibly_sensitive","id","created_at.y","description","name","protected","username","profile_image_url","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","in_reply_to_user_id","reply.to.thread.no.term","withheld.x_copyright"
"284","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721992357850050839","935384232188366848",2023-11-07 20:45:45,"everyone",TRUE,"1721992357850050839","2017-11-28T05:45:54.000Z","Enthusiastic dick sucker, laughably low effort transgirl 🤷🏻‍♀️ SW case working / Infoshare: AshleyLake@fastmail.com 📸 I take pics too! https://t.co/CCg3Bvkviw","Ashley Lake",FALSE,"AshleyLatke","https://pbs.twimg.com/profile_images/1119638730107707392/yYUTJTu-_normal.png",FALSE,"Your Nonbinary Baby - She/Her","1722616293843742821","https://t.co/j8TQVg45QN",365,0,0,0,0,0,7943,2608,90503,54,105027,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,FALSE
"285","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721987543829549230","1229475777315512320",2023-11-07 20:26:38,"everyone",FALSE,"1721987543829549230","2020-02-17T18:40:53.000Z","Promoting more accurate, nuanced coverage of trans issues and communities in the media. Supporting gender-expansive journalists in their workplaces and careers.","Trans Journalists Association",FALSE,"TransJA","https://pbs.twimg.com/profile_images/1694696007076884480/qE157Njl_normal.jpg",FALSE,NA,"1699075869044601135","https://t.co/dgvB0BBh9y",365,0,0,0,0,0,20801,535,1708,207,1078,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"286","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721986778159108447","909430813216972801",2023-11-07 20:23:35,"everyone",FALSE,"1721986778159108447","2017-09-17T14:56:17.000Z","staff writer @civileats, freelance climate journalist, grey@civileats.com or grey.l.moran@gmail.com. they","Grey Moran",FALSE,"greylmoran","https://pbs.twimg.com/profile_images/1651039252472381440/vgQtmuUy_normal.jpg",FALSE,"the world ",NA,"https://t.co/s3Ir7eBcip",365,0,0,0,0,0,2711,3878,2105,48,12717,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"287","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721983219342426578","400433318",2023-11-07 20:09:27,"everyone",FALSE,"1721983219342426578","2011-10-29T01:23:50.000Z","HU Alum | AuDHD | She/Her | Health Equity & Culture reporter | MMJ |","Katherine C. Gilyard",FALSE,"K__Gilyard","https://pbs.twimg.com/profile_images/1674231468187320321/P0qh-Fd9_normal.jpg",FALSE,"Washington, DC",NA,"https://t.co/D39yvQC7At",365,0,0,0,0,0,1392,4748,5254,10,8167,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"288","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721981851626094643","1191755720947118082",2023-11-07 20:04:00,"everyone",FALSE,"1721981851626094643","2019-11-05T16:34:51.000Z","LSU Alumna. Actor. I like to play sims too. $alleybenz","Lenny DeStefano",FALSE,"alleybenz","https://pbs.twimg.com/profile_images/1653793163977412610/qd9HlQHO_normal.jpg",FALSE,"Alleywood🎬🌴🌊","1244989766912835584","https://t.co/kaQLR1xGVb",365,0,0,0,0,0,390,673,125758,3,125063,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"289","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721981057103176148","1648125301690449924",2023-11-07 20:00:51,"everyone",FALSE,"1721981057103176148","2023-04-18T00:44:37.000Z","he/him ||
FRSO ~ https://t.co/pxjnO47gii
https://t.co/ln8CrGpIA1 || CAARPR ~ https://t.co/qTKOs9zzGr https://t.co/gXsgJVZsL1 ||","Garage Communist",FALSE,"OldManTankie101","https://pbs.twimg.com/profile_images/1699605780750589952/eHXs_hRm_normal.jpg",FALSE,NA,NA,NA,365,0,0,0,0,0,535,494,3660,3,5574,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"290","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721979369110053029","1189940237817921538",2023-11-07 19:54:09,"everyone",FALSE,"1721979369110053029","2019-10-31T16:20:44.000Z","Multiverse cartographer, transformative justice activist, friend to felines, science supporter, history geek, and dedicated daddoo. (he/him)","A Lantern of Hope",FALSE,"of_lantern","https://pbs.twimg.com/profile_images/1715455835588153344/n7tGu1f4_normal.jpg",FALSE,"Earth","1625577062546423808",NA,365,0,0,0,0,0,154,131,40322,2,122643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"291","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721978643411267980","895340394363408384",2023-11-07 19:51:16,"everyone",FALSE,"1721978643411267980","2017-08-09T17:45:59.000Z","terminally online bisexual✌🏻aspiring political economist🤞🏻i use retweets to curate/display what i care about + am entertained by (turn off 🔁 if too much)","caleb",FALSE,"biforthebit","https://pbs.twimg.com/profile_images/1663761398516662272/UHk247Zk_normal.jpg",FALSE,"IN (he/they)",NA,NA,365,0,0,0,0,0,55,2101,2444,2,25424,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"292","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721978271179411521","830467784912027649",2023-11-07 19:49:47,"everyone",FALSE,"1721978271179411521","2017-02-11T17:25:24.000Z","","Bubbie 🏳️‍🌈🏳️‍⚧️🇺🇦🌻☮️",FALSE,"MWBubbie","https://pbs.twimg.com/profile_images/1664813983310786560/JsR4vXqO_normal.jpg",FALSE,NA,NA,NA,365,0,0,0,0,0,76,277,8349,1,21854,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"293","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721976921293308238","1314316548484468737",2023-11-07 19:44:25,"everyone",FALSE,"1721976921293308238","2020-10-08T21:28:10.000Z","Flygirl who’s inexplicably found herself living out on Green Acres. • She/her • #BLM #LGBTQIAP 🏳️‍⚧️🏳️‍🌈 A transgender witch according to Ted Cruz.","Rachel Martin",FALSE,"RachelJoStewart","https://pbs.twimg.com/profile_images/1658916664606617602/cz7IYniN_normal.jpg",FALSE,"Emmett, ID","1662571693179817986","https://t.co/SoHLhvbB1d",365,0,0,0,0,0,6277,6317,6248,3,225864,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"294","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721976089315025333","1082868148028747776",2023-11-07 19:41:07,"everyone",FALSE,"1721976089315025333","2019-01-09T05:14:19.000Z","they/he • 24 • autistic genderqueer cowboy ❤️‍🔥🤠 • @trashcantrooper 🥰","deana ❤️‍🔥",FALSE,"deejay_ayers","https://pbs.twimg.com/profile_images/1645810274925162498/WcmKGv4Q_normal.jpg",FALSE,"dfw ✈︎ mpls ✈︎ chi","1655610024348069889",NA,365,0,0,0,0,0,524,501,18483,15,85294,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"295","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721975876626137267","831330695503048704",2023-11-07 19:40:16,"everyone",FALSE,"1721975876626137267","2017-02-14T02:34:18.000Z","""I see you never learned patience.""","Halal",FALSE,"LesbianGayze","https://pbs.twimg.com/profile_images/1570849866250682369/TSQ8p-6a_normal.jpg",FALSE,NA,"1589772770769969152","https://t.co/ajlCNZoY8W",365,0,0,0,0,0,34,357,1870,0,8412,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"296","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721975700146585701","1108022848734539776",2023-11-07 19:39:34,"everyone",FALSE,"1721975700146585701","2019-03-19T15:10:07.000Z","Retired old lady teacher from upstate NY.  Getting more liberal and activist in my senior years! No DMs. On https://t.co/mg5WNR31JV","Dr. NKMJWY",FALSE,"nkmjwy","https://pbs.twimg.com/profile_images/1281662326211518466/5k9YM06T_normal.jpg",FALSE,"NY-21 """"The North Country"" ",NA,NA,365,0,0,0,0,0,3219,3622,101585,7,522897,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"297","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721975513856512041","1715057548234223616",2023-11-07 19:38:49,"everyone",FALSE,"1721975513856512041","2023-10-19T17:29:22.000Z","","BERTA",FALSE,"BERTpdnA","https://pbs.twimg.com/profile_images/1715059326459752448/Svii6nxO_normal.jpg",FALSE,"Connecticut/Danbury",NA,NA,365,0,0,0,0,0,17,0,32,0,0,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"298","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721975337360212000","171691486",2023-11-07 19:38:07,"everyone",FALSE,"1721975337360212000","2010-07-27T23:15:48.000Z","Pulitzer-sharing journo + author | current: head of investigations @GuardianUS | prior: @ICIJorg (Panama Papers, etc.), AP, WSJ, @Roanoke | bio: https://t.co/4767zkz3Ga","Michael W. Hudson ICIJ",FALSE,"michaelwhudson","https://pbs.twimg.com/profile_images/439364513003868160/b2cKHznF_normal.jpeg",FALSE,"Brooklyn NY","1708810996221903186","https://t.co/UPueEhWI4h",365,0,0,0,0,0,32578,30877,47287,663,14627,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"299","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721974123683828039","24609287",2023-11-07 19:33:18,"everyone",FALSE,"1721974123683828039","2009-03-15T23:38:34.000Z","Biromantic 🌈👨🏽‍🤝‍👨🏼 Black /Lokono (Indigenous) guy. Avid reader & booklover. I stan jesus not his fans 
#WeNeedDiverseBooks 🇸🇷  him/his 
#FaithfullyLGBT","Rogier",FALSE,"rocapri","https://pbs.twimg.com/profile_images/1183049907558584320/CZd2-wTc_normal.jpg",FALSE,"Suriname","1323894973088096256",NA,365,0,0,0,0,0,3013,4183,199314,76,405357,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"300","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721974002778874333","96699894",2023-11-07 19:32:49,"everyone",FALSE,"1721974002778874333","2009-12-14T05:15:12.000Z","pro-democracy journalist, media critic + trainer,
#Maynard200 Class of 2023","Jaisal Noor",FALSE,"jaisalnoor","https://pbs.twimg.com/profile_images/1691865127916630017/X8D9ucbV_normal.jpg",FALSE,"Baltimore/Worldwide","1699443074085056714","https://t.co/LQmvemkvSc",365,0,0,0,0,0,6496,3567,37465,0,65749,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"301","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721973442365292638","1094671409492647936",2023-11-07 19:30:36,"everyone",FALSE,"1721973442365292638","2019-02-10T18:56:16.000Z","🌈 journalist, libra rising | @Poynter fellow producing The Rundown pod @WBEZ | ✏️ @SELFMagazine @CHIdocumenters + more | @MedillSchool MSJ alum | she/they","Sarah Stark",FALSE,"itssarahstark","https://pbs.twimg.com/profile_images/1475534888543690754/m569bbSK_normal.jpg",FALSE,"Chicago, IL","1716901172987252929","https://t.co/tLjN46fIf2",365,0,0,0,0,0,914,1421,3302,9,41483,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"302","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721972700229361793","1488180678927822848",2023-11-07 19:27:39,"everyone",FALSE,"1721972700229361793","2022-01-31T16:01:47.000Z","Author of 𝘛𝘩𝘦 𝘙𝘦𝘷𝘰𝘭𝘶𝘵𝘪𝘰𝘯𝘢𝘳𝘺 𝘚𝘤𝘪𝘦𝘯𝘤𝘦 𝘰𝘧 𝘔𝘢𝘳𝘹𝘪𝘴𝘮-𝘓𝘦𝘯𝘪𝘯𝘪𝘴𝘮, published by @freedomroadorg","J. Sykes",FALSE,"ComradeSykes","https://pbs.twimg.com/profile_images/1713957240758063104/sVO0JCpa_normal.jpg",FALSE,NA,"1707760621012353414","https://t.co/ddSCtS1xQv",365,0,0,0,0,0,1988,514,5999,18,14515,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"303","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721972188767539437","344758156",2023-11-07 19:25:37,"everyone",FALSE,"1721972188767539437","2011-07-29T14:58:57.000Z","part-time garbage person, full-time literary agent at @trellislit","Dana Murphy",FALSE,"manadurphy","https://pbs.twimg.com/profile_images/1630974050523652096/CUfi-U9f_normal.jpg",FALSE,"Philadelphia, PA","1567185706870611975",NA,365,0,0,0,0,0,5096,2595,10785,78,69101,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"304","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721970506704785434","1539309012",2023-11-07 19:18:56,"everyone",FALSE,"1721970506704785434","2013-06-22T19:15:03.000Z","Saturday, December 2, 2023 at the Main Library! Protestors, anarchists, agitators, looters, and/or lowlifes of all ages, armed with the printed word!","NEW ORLEANS BOOKFAIR",FALSE,"NOLABOOKFAIR","https://pbs.twimg.com/profile_images/1715863067060248576/bQDsleZC_normal.jpg",FALSE,"New Orleans, LA","1721616546705842617","https://t.co/mHnjFgdV5G",365,0,0,0,0,0,2793,2085,231541,106,41845,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"305","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721969707278893225","20793637",2023-11-07 19:15:45,"everyone",FALSE,"1721969707278893225","2009-02-13T18:37:48.000Z","Poet, artist. Fiction, too. Chapbooks: Inflorescence; Cowgirl by Choice; Horse Latitudes. ☮️🌻🦉🇺🇦https://t.co/ihOp7yF0kE…","Marjorie Gowdy 🌻 📜🖋 🐴 🐾 💙",FALSE,"ScribeMarjie","https://pbs.twimg.com/profile_images/1558130400173735938/bc20hgVj_normal.jpg",FALSE,"Callaway, VA","1676269851105542144","https://t.co/PIUyQt4k2B",365,0,0,0,0,0,5260,5779,298377,106,140036,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"306","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721969483076583549","124004583",2023-11-07 19:14:52,"everyone",FALSE,"1721969483076583549","2010-03-17T23:10:04.000Z","Photog HS sports in MI. Livingston Daily, Oakland Press, and a few others. Engineer by day. Opinions my own, who else would want them. 
HIVE @arricksports","Tim Arrick 🏳️‍🌈 tim.arrick@bsky.social",FALSE,"ArrickSports","https://pbs.twimg.com/profile_images/1602392137231892494/Ca3YSB7F_normal.jpg",FALSE,"Southeast Michigan","1294625220855246848","https://t.co/lXFrnLrFtG",365,0,0,0,0,0,2112,2639,64117,41,46305,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"307","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721969272136638889","1110095101",2023-11-07 19:14:01,"everyone",FALSE,"1721969272136638889","2013-01-21T21:05:41.000Z","Watching too much reality tv. Past lives: @TodayShow, @ABCNews, @NPR, & at one point, an English teacher. @UFJSchool alumna.🐊","Ebony Joseph",FALSE,"WheresEbony","https://pbs.twimg.com/profile_images/1605741497562923012/EAsNpsbj_normal.jpg",FALSE,"On assignment","1479644348107169792","https://t.co/YOkhcULbA8",365,0,0,0,0,0,837,685,3210,9,2498,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
