"","text","lang","conversation_id","possibly_sensitive","created_at.x","id","author_id","reply_settings","in_reply_to_user_id","protected","description","name","created_at.y","verified","username","profile_image_url","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_bookmark_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","public_metrics.y_like_count","text_with_display_links","reply.to.thread.no.term","geo_place_id","withheld.x_copyright"
"224","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721967575515422962",FALSE,2023-11-07 19:07:17,"1721967575515422962","2712489396","everyone",NA,FALSE,"Aunt Crabby was my muse. Flwd by Glenn Kirshner,Brooklyn Dad Defiant & Tea Pain. 🇺🇸It’s not just their flag. Blked by 2 djt Attny. frmr Paralegal & Beautician","I AM NOT DISTRACTED 😷","2014-08-06T17:14:26.000Z",FALSE,"dancindoti","https://pbs.twimg.com/profile_images/1678900776574283778/cQNtpzoC_normal.jpg","Kalamazoo, MI","1685684881819344896",NA,365,0,0,0,0,0,22885,23372,531861,28,470428,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"225","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721967282010616124",FALSE,2023-11-07 19:06:07,"1721967282010616124","18184205","everyone",NA,FALSE,"Writer/Filmmaker https://t.co/lFMFATSFPo Mastodo: @MelissaJPeltier@tooting.ch Post: https://t.co/ctewOFsCiB #TheGameIsUp doc #WGAstrong!","MelissaJPeltier","2008-12-17T06:38:31.000Z",FALSE,"MelissaJPeltier","https://pbs.twimg.com/profile_images/1720128246803533824/QqKjHdek_normal.jpg","New York, Cape Cod MA","1710456754142912873","https://t.co/CeJLc5reOE",365,0,0,0,0,0,65107,14423,728023,743,1135091,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"226","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721965878441308606",FALSE,2023-11-07 19:00:32,"1721965878441308606","20856787","everyone",NA,FALSE,"#PostcardstoVoters. and dogs.","sue vogt","2009-02-14T16:43:54.000Z",FALSE,"k9luna","https://pbs.twimg.com/profile_images/1132795862558679040/P03bED8r_normal.jpg","Williston, Fl",NA,NA,365,0,0,0,0,0,398,2438,41929,2,54643,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"227","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721964387177558291",FALSE,2023-11-07 18:54:37,"1721964387177558291","420731351","everyone",NA,FALSE,"A Bisexual disaster since 1995
 #transrightsarehumanrights #LGBTQIArights are human rights.
 Done letting certain people get me down 💯
Transphobes can fuck off","Janey_Bee_(She/Her)","2011-11-25T01:09:15.000Z",FALSE,"JaneFlores6","https://pbs.twimg.com/profile_images/1591481866791657477/6zySJpHT_normal.jpg","Nowhere","730432550859116544",NA,365,0,0,0,0,0,763,3651,64627,5,195462,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"228","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721964136698109990",FALSE,2023-11-07 18:53:37,"1721964136698109990","898993311830208512","everyone",NA,FALSE,"non-binary hottie, mouse gal, single mum, and best cats haver ~ earth witch ~ chaos thing ~ (many Bothans died)","airlie - wind mouse","2017-08-19T19:41:22.000Z",FALSE,"QuinntoBean","https://pbs.twimg.com/profile_images/1662542376920055808/iLVR8d19_normal.jpg","unceded coast salish territory","1685813351186878464","https://t.co/UwEceuQhuD",365,0,0,0,0,0,4901,1744,117017,10,651112,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"229","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721964024919933081",FALSE,2023-11-07 18:53:10,"1721964024919933081","2557556718","everyone",NA,FALSE,"“yesh-win-ah” | @prismreports community ed., books columnist, sports dork, boots/overalls enthusiast, & mixed-race indian dyke to watch out for","trashwina (yash)","2014-06-09T21:35:16.000Z",FALSE,"yashwinacanter","https://pbs.twimg.com/profile_images/1685382466599837696/Q6seTj09_normal.jpg","nashville/cleveland/portland","1634752962131279872",NA,365,0,0,0,0,0,4792,4794,41005,21,201258,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"230","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721963188487401610",FALSE,2023-11-07 18:49:51,"1721963188487401610","15999884","everyone",NA,FALSE,"EIC @baltbeat. Seen in: Baltimore City Paper, Baltimore Sun, Columbia Journalism Review, Essence magazine, Washington Post, and more.","Lisa Snowden","2008-08-26T17:46:23.000Z",FALSE,"LisaESnowden","https://pbs.twimg.com/profile_images/1658647454139531265/B7HTDSBW_normal.jpg","Baltimore ","1535250214189252613","https://t.co/GzbZ906qdP",365,0,0,0,0,1,23462,4877,66427,244,105879,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"231","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721963042022515102",FALSE,2023-11-07 18:49:16,"1721963042022515102","316930595","everyone",NA,FALSE,"Storyteller. Advocate. Strategist. #JusticeForMannyEllis","GNCordova","2011-06-14T05:21:33.000Z",FALSE,"GNCordova","https://pbs.twimg.com/profile_images/1639470216660017161/0dEcyios_normal.jpg","SEA","1498540132713914368","https://t.co/33bvez9oA3",365,0,0,0,0,0,21140,1515,72286,149,69003,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"232","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721962961705603164",FALSE,2023-11-07 18:48:57,"1721962961705603164","14923847","everyone",NA,FALSE,"she/her

https://t.co/7ZYDI7LdDK
https://t.co/DvX4Qce4zm
https://t.co/iXCp9RCcap

#nogop #prochoice","Mr. Fahrenheit","2008-05-27T18:28:54.000Z",FALSE,"mmmfiber","https://pbs.twimg.com/profile_images/1159085760357785601/M4eNxdDo_normal.jpg","Minowakiing/Milwaukee",NA,NA,365,0,0,0,0,0,1957,4999,158605,90,572457,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"233","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721962775038312913",FALSE,2023-11-07 18:48:12,"1721962775038312913","3928370472","everyone",NA,FALSE,"He/Him, 27; @KTAR923 • @PlotDevicesPod • @AsuOdyssey • @cableboxmusic @teohbandphx; Class of 2019 @cronkite_asu; Always try to be nice, never fail to be kind","Brandon King","2015-10-17T20:25:11.000Z",FALSE,"TheMovieKing45","https://pbs.twimg.com/profile_images/655481165470535680/h4l8OprX_normal.jpg","Phoenix, AZ",NA,"https://t.co/CldD8lF3YN",365,0,0,0,0,0,339,776,2938,3,19,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"234","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721962689281376630",FALSE,2023-11-07 18:47:52,"1721962689281376630","825150797398863872","everyone",NA,FALSE,"Part of the Rebel Alliance and a Traitor.","🇺🇦 Slava Ukraini 🌻","2017-01-28T01:17:35.000Z",FALSE,"RebelScumTR8R","https://pbs.twimg.com/profile_images/825158507343208448/6E7teOBM_normal.jpg","Mos Eisley. ","1586780386406932481",NA,365,0,0,0,0,0,339,479,59064,0,129158,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"235","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721961755482456322",FALSE,2023-11-07 18:44:09,"1721961755482456322","16807304","everyone",NA,FALSE,"It ain't what they call you.

 It's what you answer to.","Bonrat 🟧","2008-10-16T13:52:11.000Z",FALSE,"Its_A_GOP_COUP","https://pbs.twimg.com/profile_images/835892408726478849/slYoe1AZ_normal.jpg","Harrisburg, PA","1541157463751380993",NA,365,0,0,0,0,0,10399,10625,365033,21,381328,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"236","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721961677103546391",FALSE,2023-11-07 18:43:50,"1721961677103546391","563229705","everyone",NA,FALSE,"Only by decisions of national policy based upon accurate information can we have the chance that peace will endure | Secrets |","Mae","2012-04-25T19:53:19.000Z",FALSE,"MMBrussell","https://pbs.twimg.com/profile_images/1427322572811743234/YgMZqPZq_normal.jpg","West Virginia, USA","1488299663090462729",NA,365,0,0,0,0,0,9431,3658,48404,0,72781,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"237","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721961055381774458",FALSE,2023-11-07 18:41:22,"1721961055381774458","1220482942046277632","everyone",NA,FALSE,"Mom, Grandma to the love of my life, Democrat, terrible cook, pet lover, die hard Motley Crue and Def Leppard fan 🤘🏻No DM’S 🌻🌻🌻","Tracy 🏝⛱ 🤘🏻🎶","2020-01-23T23:07:12.000Z",FALSE,"Tracy_username","https://pbs.twimg.com/profile_images/1723002925922787328/rSBFo5ny_normal.jpg","United States",NA,NA,365,0,0,0,0,0,1977,2978,126482,17,69342,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"238","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721960495144407457",FALSE,2023-11-07 18:39:09,"1721960495144407457","1607072288","everyone",NA,FALSE,"may or may not be notable","sara jin li","2013-07-20T00:30:16.000Z",FALSE,"iamsarali","https://pbs.twimg.com/profile_images/1631538507708796928/gLdj1LGG_normal.jpg","los angeles, ca","1658487107210575875","https://t.co/AWvYXHQYZP",365,0,0,0,0,0,2654,587,1364,32,54951,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"239","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721960082110390372",FALSE,2023-11-07 18:37:30,"1721960082110390372","1298785580759896064","everyone",NA,FALSE,"Dog loving independent","Lee","2020-08-27T00:53:27.000Z",FALSE,"LeeDogMom","https://pbs.twimg.com/profile_images/1298846717962485760/slySy5hV_normal.jpg",NA,NA,NA,365,0,0,0,0,0,557,509,367513,2,355507,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"240","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721959859782816043",FALSE,2023-11-07 18:36:37,"1721959859782816043","985657563382534144","everyone",NA,FALSE,"Miami Our Revolution team. Build community power + hold elected officials accountable, + strengthen progressive values in Dem party. All she/her admin team. 🪑","OurRev305","2018-04-15T23:14:10.000Z",FALSE,"OurRev305","https://pbs.twimg.com/profile_images/1266421373653655552/2bqlXJYb_normal.jpg","Miami, FL","1092498022653747202","https://t.co/rTkeEd7L2h",365,0,0,0,0,0,4381,4116,44426,34,151054,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"241","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721959490344632388",FALSE,2023-11-07 18:35:09,"1721959490344632388","1464718770166022154","everyone",NA,FALSE,"","Josh j Reynolds","2021-11-27T22:13:13.000Z",FALSE,"JoshjReynolds2","https://pbs.twimg.com/profile_images/1466170490150699018/-tkI4Y_L_normal.jpg",NA,NA,NA,365,0,0,0,0,0,2414,5001,262642,1,194630,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"242","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721958505270395341",FALSE,2023-11-07 18:31:14,"1721958505270395341","2337877753","everyone",NA,FALSE,"just a kid who grew up in airports. @sfu MPP nerd and real housewives scholar. reigning taurus nap queen. #1u she/her","gio","2014-02-11T06:31:00.000Z",FALSE,"Vanna_Orecchio","https://pbs.twimg.com/profile_images/1540939308474937344/CXFnNcw7_normal.jpg","Vancouver, British Columbia","1303823912308883456",NA,365,0,0,0,0,0,1027,4584,7725,6,37654,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"243","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721957611593990394",FALSE,2023-11-07 18:27:41,"1721957611593990394","2359731346","everyone",NA,FALSE,"now: @the74 | past: @NPR Investigations, @theprospect | Words in @huffpost @nymag @washingtonpost +| 1887 alum 🐍","sierra lyons","2014-02-22T23:49:26.000Z",FALSE,"sierra_298","https://pbs.twimg.com/profile_images/1695628872455254017/IqKaMgRk_normal.jpg","NY","1580628430395437057","https://t.co/tatLiEOAX2",365,0,0,0,0,0,2170,1048,6533,18,208863,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"244","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721956867956695319",FALSE,2023-11-07 18:24:44,"1721956867956695319","1264167002786025472","everyone",NA,FALSE,"Let's talk about Settler Colonialism.🎙️Fellow @latimes | ex-@restofworld @freshoffthevote | 📧helenliwrites@protonmail.com","Helen Li","2020-05-23T12:13:33.000Z",FALSE,"helenliwrites","https://pbs.twimg.com/profile_images/1637283693294411777/ZtE4pmO2_normal.jpg","Everything, Everywhere","1640854905027174401","https://t.co/PeQAfAUgTb",365,0,0,0,0,0,1338,5003,1143,8,3843,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"245","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721956679992963431",FALSE,2023-11-07 18:23:59,"1721956679992963431","22942762","everyone",NA,FALSE,"artist + theorist + mystic.
he//xē//they","Ra'il I. Kassa","2009-03-05T16:52:07.000Z",FALSE,"so_treu","https://pbs.twimg.com/profile_images/1684721650405609472/A-Rk-uDj_normal.jpg","the Black and bloody South","1707394895080575377","https://t.co/MV8d6VvQFw",365,0,0,0,0,0,16097,4192,276698,225,282846,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"246","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721956634040168486",FALSE,2023-11-07 18:23:48,"1721956634040168486","981600900","everyone",NA,FALSE,"shopping & editorial writer. boricua nobinarie lesbiana. siempre battling el seasonal depression. journalist presenta' (they/them)","✨ sofía ✨","2012-12-01T01:40:41.000Z",FALSE,"merzysofia","https://pbs.twimg.com/profile_images/1720167495774953472/jO0E2eRc_normal.jpg","📍 Brooklyn","1600558551780368384","https://t.co/lWM59ilyh0",365,0,0,0,0,0,486,460,3052,25,2161,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"247","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721955554543698203",FALSE,2023-11-07 18:19:31,"1721955554543698203","752681830319435777","everyone",NA,FALSE,"Litig&Envir. Paralegal for well known former Corp.;Rescue/Foster/Adopt;ClimateChange; EPA.;Wildlife Advocate Healthcare;Wealth/Income Divide;NoTrump;Dem","Corporate Paralegal","2016-07-12T01:51:47.000Z",FALSE,"orchidlady303","https://pbs.twimg.com/profile_images/896579325604057088/XcEx8I8X_normal.jpg","Illinois, USA",NA,NA,365,0,0,0,0,0,541,738,481641,4,209259,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
"248","RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
. https   www teenvogue com story young floridians fighting florida grown fascism ron desantis","en","1721955019727987195",FALSE,2023-11-07 18:17:23,"1721955019727987195","1658101384464441349","everyone",NA,FALSE,"Dem 💙 becoming more progressive as Rs move further right. Atty, MSW, Wife, Mom, Bill W. NYer temp stuck in wasteland of Fl ‘til either me or my H die.🚫DMs","Ballina","2023-05-15T13:26:26.000Z",FALSE,"ballinaburren","https://pbs.twimg.com/profile_images/1670168137277358080/6sjnoIsk_normal.jpg",NA,NA,NA,365,0,0,0,0,0,646,1638,115133,0,132301,"RT @leximcmenamin: NEW: @TeenVogue's RED TIDE package explores life in Florida under Ron DeSantis.

I drove from Tampa to Tallahassee to Sarasota to speak with members of the Tampa Five, organizers on repro and LGBTQ+ rights, and marginalized youth about their survival. ⬇️ 
https://t.co/Agr0e97GkR",NA,NA,NA
