"","text","conversation_id","id","possibly_sensitive","reply_settings","created_at.x","author_id","in_reply_to_user_id","lang","protected","username","name","description","profile_image_url","created_at.y","verified","location","pinned_tweet_id","url","public_metrics.x_retweet_count","public_metrics.x_reply_count","public_metrics.x_like_count","public_metrics.x_quote_count","public_metrics.x_impression_count","public_metrics.y_followers_count","public_metrics.y_following_count","public_metrics.y_tweet_count","public_metrics.y_listed_count","geo_place_id","text_with_display_links","reply.to.thread.no.term"
"118","RT @FOX13News: Slowly but surely, red tide is making its way up the coast.  . https   www fox13news com news red tide detected near pasco county","1408393834585890818","1408393834585890818",FALSE,"everyone",2021-06-25 11:57:11,"873872122560512000",NA,"en",FALSE,"MbgVIKING","@MbgVIKING🐬🚀","Retired Gulf of Mexico Offshore Capt for 40yr. Developed software 30 yrs ago for bottom data imaging. Satire when bored.","https://pbs.twimg.com/profile_images/1587920725662470150/qbmudl7L_normal.jpg","2017-06-11T11:58:44.000Z",FALSE,"Ft Myers FL","1487284977800818691","https://t.co/FeSjZNF5OW",1,0,0,0,0,144,1792,17237,0,NA,"RT @FOX13News: Slowly but surely, red tide is making its way up the coast.  https://t.co/jV8pOc88R8",FALSE
"119","Red Tide Blooms Have Now Reached Pasco County | WUSF Public Media . https   wusfnews wusf usf edu environment 2021 06 24 red tide blooms have now reached pasco county","1408469905192755206","1408469905192755206",FALSE,"everyone",2021-06-25 16:59:28,"353119109",NA,"en",FALSE,"billmorill","REX Bill Morill 💫 🇮🇹 🇫🇷 🇳🇬","Su Real Alteza Guillermo Dafid desde Casa Morillo de Andalusia y Rey de Nuevo Espana y del Gente y Conde de Cartagena y Marqués de La Puerta (1816 Fernando VII)","https://pbs.twimg.com/profile_images/1125947718034128897/cLacab4r_normal.jpg","2011-08-11T15:40:23.000Z",FALSE,"Florida","1410030332934565895","https://t.co/Ou0oi3dsHz",0,0,0,0,0,499,518,162704,2,NA,"Red Tide Blooms Have Now Reached Pasco County | WUSF Public Media https://t.co/IPggo3yFTE",FALSE
"120","Red Tide Blooms Have Now Reached Pasco County . https   wusfnews wusf usf edu environment 2021 06 24 red tide blooms have now reached pasco county","1408471160648613904","1408471160648613904",FALSE,"everyone",2021-06-25 17:04:27,"19322071",NA,"en",FALSE,"elallemand","Eric Lallemand","For years, I worked in Sales and Marketing. I Love to chat about new things...","https://pbs.twimg.com/profile_images/1111624226/23215_1364064470_1958_q_normal.jpg","2009-01-22T02:42:02.000Z",FALSE,"Boca Raton, FL",NA,"http://t.co/JJGCeiIAOQ",0,0,0,0,0,1112,2168,2166,13,NA,"Red Tide Blooms Have Now Reached Pasco County https://t.co/jyjURrH5eE",FALSE
"121",".@MyFWC officials say in their midweek report that red tide blooms was reported near Anclote River Park Beach. Over the past week, fish kills suspected to be red tide-related were in Pasco, Pinellas and Hillsborough counties, including @MacDill_AFB.  . https   health wusf usf edu health news florida 2021 06 25 red tide blooms have now reached pasco county. https   twitter com HealthNewsFL status 1408500241528094721 photo 1","1408500241528094721","1408500241528094721",FALSE,"everyone",2021-06-25 19:00:00,"20798645",NA,"en",FALSE,"HealthNewsFL","Health News Florida","Since 2006, we've provided in-depth health journalism for Floridians. We're a part of WUSF Public Media, with reporters in Tampa, Miami and Orlando.","https://pbs.twimg.com/profile_images/2626960293/xmwpbvpgbv34f2krgmvb_normal.jpeg","2009-02-13T19:36:57.000Z",FALSE,"Tampa, FL",NA,"http://t.co/flydNFVFw5",0,0,0,0,0,6714,4140,27104,283,NA,".@MyFWC officials say in their midweek report that red tide blooms was reported near Anclote River Park Beach. Over the past week, fish kills suspected to be red tide-related were in Pasco, Pinellas and Hillsborough counties, including @MacDill_AFB. https://t.co/kwMlpdq90H https://t.co/jFNasIKdcq",FALSE
"122","Slowly but surely, red tide is making its way up the coast.  . https   www fox13news com news red tide detected near pasco county","1408534244364853255","1408534244364853255",FALSE,"everyone",2021-06-25 21:15:07,"15750898",NA,"en",FALSE,"FOX13News","FOX 13 Tampa Bay","Bringing you the important stuff, like breaking news & weather alerts. But also plenty of fun stories, like sports updates and all those #WeLiveHere tales.","https://pbs.twimg.com/profile_images/1459177564178681893/Y3jxK1Xd_normal.jpg","2008-08-06T15:12:10.000Z",TRUE,"Tampa, FL","1598030799273660422","https://t.co/MUtKcxEsVq",0,0,1,0,0,377204,4626,258194,1876,NA,"Slowly but surely, red tide is making its way up the coast.  https://t.co/kig69ueVV2",FALSE
"123","Slowly but surely, red tide is making its way up the coast.  . https   www fox13news com news red tide detected near pasco county","1408715445667086338","1408715445667086338",FALSE,"everyone",2021-06-26 09:15:09,"15750898",NA,"en",FALSE,"FOX13News","FOX 13 Tampa Bay","Bringing you the important stuff, like breaking news & weather alerts. But also plenty of fun stories, like sports updates and all those #WeLiveHere tales.","https://pbs.twimg.com/profile_images/1459177564178681893/Y3jxK1Xd_normal.jpg","2008-08-06T15:12:10.000Z",TRUE,"Tampa, FL","1598030799273660422","https://t.co/MUtKcxEsVq",0,0,4,0,0,377204,4626,258194,1876,NA,"Slowly but surely, red tide is making its way up the coast.  https://t.co/kw3U3wvyJD",FALSE
"124",". https   www fox13news com news red tide detected near pasco county amp","1409228692761591808","1409228692761591808",FALSE,"everyone",2021-06-27 19:14:37,"1397884398809255936",NA,"zxx",FALSE,"Stunned95005444","Stunned","Detecting the corruption abducting Florida...no dm please..","https://pbs.twimg.com/profile_images/1530232600148819971/QEqRhoXk_normal.jpg","2021-05-27T11:56:47.000Z",FALSE,NA,"1429461640932728836",NA,0,0,0,0,0,1377,4877,48028,3,NA,"https://t.co/GXThYvk0FS",FALSE
"125","The FWC Fish and Wildlife Research Institute is reporting red tide blooms in #PascoCounty. To learn more, including how to report fish kills, visit:  . https   www facebook com FWCResearch posts 4982464305102929. https   twitter com PascoCountyPIO status 1410210533773434882 photo 1","1410210533773434882","1410210533773434882",FALSE,"everyone",2021-06-30 12:16:06,"330332873",NA,"en",FALSE,"PascoCountyPIO","Pasco County PIO","Official Pasco County, FL Gov. page; not monitored 24/7. Customer Service: 727.847.2411. Emergencies: 911. Posting Disclaimer: https://t.co/GFrAjB5qp6…","https://pbs.twimg.com/profile_images/747460336366792704/LtjBsB9A_normal.jpg","2011-07-06T13:20:37.000Z",FALSE,"New Port Richey, FL",NA,"https://t.co/GtpqLTEznd",2,0,3,0,0,3997,374,4824,84,NA,"The FWC Fish and Wildlife Research Institute is reporting red tide blooms in #PascoCounty. To learn more, including how to report fish kills, visit: https://t.co/F6L7vfTIQ9 https://t.co/nxKjKXfq0L",FALSE
"126","RT @PascoCountyPIO: The FWC Fish and Wildlife Research Institute is reporting red tide blooms in #PascoCounty. To learn more, including how to report fish kills, visit:  . https   www facebook com FWCResearch posts 4982464305102929. https   twitter com PascoCountyPIO status 1410210533773434882 photo 1","1410212425429880843","1410212425429880843",FALSE,"everyone",2021-06-30 12:23:37,"1035653732481028100",NA,"en",FALSE,"lorstang","Lori❤🇺🇸❤🇺🇸❤ I stand with America.","❤“Never waste a minute thinking about people you don’t like.”
~Dwight D. Eisenhower~🇺🇸
Silence is the best response to a fool.","https://pbs.twimg.com/profile_images/1587447156440530944/DHNi73IY_normal.jpg","2018-08-31T22:21:06.000Z",FALSE,"Florida",NA,NA,2,0,0,0,0,1761,2511,105882,1,NA,"RT @PascoCountyPIO: The FWC Fish and Wildlife Research Institute is reporting red tide blooms in #PascoCounty. To learn more, including how to report fish kills, visit: https://t.co/F6L7vfTIQ9 https://t.co/nxKjKXfq0L",FALSE
"127","RT @PascoCountyPIO: The FWC Fish and Wildlife Research Institute is reporting red tide blooms in #PascoCounty. To learn more, including how to report fish kills, visit:  . https   www facebook com FWCResearch posts 4982464305102929. https   twitter com PascoCountyPIO status 1410210533773434882 photo 1","1410262001910169601","1410262001910169601",FALSE,"everyone",2021-06-30 15:40:37,"3912994635",NA,"en",FALSE,"PascoGovAffairs","Pasco County IGA","The official Twitter page of the Pasco County, FL Intergovernmental Affairs Department.","https://pbs.twimg.com/profile_images/1588560871466352642/Pup_sqza_normal.jpg","2015-10-09T23:05:22.000Z",FALSE,NA,NA,"https://t.co/5R4Wt48dHd",2,0,0,0,0,1787,637,18688,33,NA,"RT @PascoCountyPIO: The FWC Fish and Wildlife Research Institute is reporting red tide blooms in #PascoCounty. To learn more, including how to report fish kills, visit: https://t.co/F6L7vfTIQ9 https://t.co/nxKjKXfq0L",FALSE
"128","RED TIDE UPDATE: Suspected #redtide-related fish kills were reported in Hillsborough, Pasco, and Pinellas Counties, and suspected red tide-related respiratory problems were reported in Pinellas and Sarasota Counties. #swfl . https   news wgcu org 2021 02 11 red tide report","1410652719635779587","1410652719635779587",FALSE,"everyone",2021-07-01 17:33:11,"73450877",NA,"en",FALSE,"wgcu","WGCU Public Media","Broadcasting Quality Television and Radio to Southwest Florida Southwest Florida’s @NPR station 📡 90.1 FM/91.7 FM Southwest Florida’s @PBS station 📺 HDTV 30.1","https://pbs.twimg.com/profile_images/1191408483263926272/xIuIYXJy_normal.jpg","2009-09-11T18:36:50.000Z",TRUE,"Fort Myers, Florida",NA,"https://t.co/uJhqoXch0A",0,0,0,0,0,4061,748,34126,297,NA,"RED TIDE UPDATE: Suspected #redtide-related fish kills were reported in Hillsborough, Pasco, and Pinellas Counties, and suspected red tide-related respiratory problems were reported in Pinellas and Sarasota Counties. #swfl https://t.co/zmaI37rvWA",FALSE
"129","High Levels Of Red Tide Detected In Hillsborough, Pasco Counties  . https   patch com florida newtampa s hnk47 high levels red tide detected hillsborough pasco counties. https   twitter com C21Tampa status 1410656726278316032 photo 1","1410656726278316032","1410656726278316032",FALSE,"everyone",2021-07-01 17:49:06,"1151127713815678978",NA,"en",FALSE,"C21Tampa","Century 21 Affiliated - New Tampa","We’re CENTURY 21 Affiliated, a real estate organization obsessed with providing better real estate services for the dynamic real estate market.","https://pbs.twimg.com/profile_images/1151127828588613632/sx0zNy_e_normal.jpg","2019-07-16T13:53:28.000Z",FALSE,"Tampa, FL",NA,NA,0,0,0,0,0,41,16,12271,0,NA,"High Levels Of Red Tide Detected In Hillsborough, Pasco Counties https://t.co/nOEvox3fFC https://t.co/qaDCCTyloe",FALSE
"130","High Levels Of Red Tide Detected In Hillsborough, Pasco Counties  . https   patch com florida southtampa high levels red tide detected hillsborough pasco counties. https   twitter com TampaBaysGuru status 1410657476127588354 photo 1","1410657476127588354","1410657476127588354",FALSE,"everyone",2021-07-01 17:52:05,"1153349809857806336",NA,"en",FALSE,"TampaBaysGuru","Tampa Bay's Guru","William ""Bill"" Zeltman III is your Guru in the Tampa Bay Area. Bill knows the area including neighborhoods, schools, local businesses, restaurants, and more.","https://pbs.twimg.com/profile_images/1376917517373894658/-r4OdH7O_normal.jpg","2019-07-22T17:03:17.000Z",FALSE,"Tampa, FL",NA,"https://t.co/FXeBjqjZi2",0,0,1,0,0,159,406,23186,3,NA,"High Levels Of Red Tide Detected In Hillsborough, Pasco Counties https://t.co/miuDgNF5Dj https://t.co/KLQm9PbohK",FALSE
"131","The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. . https   patch com florida palmharbor s hnk47 high levels red tide detected hillsborough pasco counties","1410659984044593152","1410659984044593152",FALSE,"everyone",2021-07-01 18:02:03,"163514247",NA,"en",FALSE,"PalmHarborPatch","Palm Harbor Patch","Local news, alerts, events and more. We’re your source for all things Palm Harbor.","https://pbs.twimg.com/profile_images/940300116962951168/abuTJV7S_normal.jpg","2010-07-06T16:22:24.000Z",FALSE,"Palm Harbor, FL",NA,"https://t.co/4EjSX2Jk7S",0,0,0,0,0,1746,1747,17990,29,NA,"The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. https://t.co/Job1TGVUha",FALSE
"132","The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. . https   patch com florida largo s hnk47 high levels red tide detected hillsborough pasco counties","1410660872821907457","1410660872821907457",FALSE,"everyone",2021-07-01 18:05:35,"163510342",NA,"en",FALSE,"LargoPatch","Largo Patch","Local news, alerts, events and more. We’re your source for all things Largo.","https://pbs.twimg.com/profile_images/940292037420527617/EFkOp9QC_normal.jpg","2010-07-06T16:11:05.000Z",FALSE,"Largo, FL",NA,"https://t.co/luJ20ylsEb",0,0,0,0,0,1244,966,21251,45,NA,"The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. https://t.co/dwICsY371T",FALSE
"133","The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. . https   patch com florida dunedin s hnk47 high levels red tide detected hillsborough pasco counties","1410660872658337796","1410660872658337796",FALSE,"everyone",2021-07-01 18:05:35,"163494221",NA,"en",FALSE,"DunedinPatch","Dunedin Patch","Local news, alerts, events and more. We’re your source for all things Dunedin.","https://pbs.twimg.com/profile_images/940281004610031618/sbedZkw4_normal.jpg","2010-07-06T15:22:21.000Z",FALSE,"Dunedin, FL",NA,"https://t.co/NjSCrYvQEQ",0,0,0,0,0,1392,157,21560,28,NA,"The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. https://t.co/YxG1Yqhnmq",FALSE
"134","The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. . https   patch com florida southtampa high levels red tide detected hillsborough pasco counties","1410660881193594882","1410660881193594882",FALSE,"everyone",2021-07-01 18:05:37,"163536467",NA,"en",FALSE,"SouthTampaPatch","South Tampa Patch","Local news, alerts, events and more. We’re your source for all things South Tampa.","https://pbs.twimg.com/profile_images/940315520930267136/nm3L2X9k_normal.jpg","2010-07-06T17:29:04.000Z",FALSE,"South Tampa, FL",NA,"https://t.co/sZ1bMkFGOd",0,0,0,0,0,2194,421,29866,49,NA,"The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. https://t.co/MyiHGg3xyb",FALSE
"135","The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. . https   patch com florida westchase s hnk47 high levels red tide detected hillsborough pasco counties","1410660881189515269","1410660881189515269",FALSE,"everyone",2021-07-01 18:05:37,"163538566",NA,"en",FALSE,"WestchasePatch","Westchase Patch","Local news, alerts, events and more. We’re your source for all things Westchase.","https://pbs.twimg.com/profile_images/940323887987822592/iUCn5pAm_normal.jpg","2010-07-06T17:35:11.000Z",FALSE,"Westchase, FL",NA,"https://t.co/IL9A7rUeIM",0,0,0,0,0,772,759,14813,28,NA,"The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. https://t.co/y5Ooso7byT",FALSE
"136","The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. . https   patch com florida gulfport s hnk47 high levels red tide detected hillsborough pasco counties","1410661797141569548","1410661797141569548",FALSE,"everyone",2021-07-01 18:09:15,"163498972",NA,"en",FALSE,"GulfportPatch","Gulfport Patch","Local news, alerts, events and more. We’re your source for all things Gulfport.","https://pbs.twimg.com/profile_images/940291177122750464/88TBWuWr_normal.jpg","2010-07-06T15:36:28.000Z",FALSE,"Gulfport, FL",NA,"https://t.co/LH3thZ8tKE",0,0,0,0,0,540,82,18471,22,NA,"The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. https://t.co/5FwTyHXMD5",FALSE
"137","The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. . https   patch com florida seminoleheights s hnk47 high levels red tide detected hillsborough pasco counties","1410662694580072453","1410662694580072453",FALSE,"everyone",2021-07-01 18:12:49,"218727753",NA,"en",FALSE,"SemHeightsPatch","SemHeights Patch","Local news, alerts, events and more. We’re your source for all things Seminole Heights.","https://pbs.twimg.com/profile_images/940314542298431488/sWuUOAqZ_normal.jpg","2010-11-23T03:15:53.000Z",FALSE,"Seminole Heights, FL",NA,"https://t.co/whMLdV3wxN",0,0,0,0,0,1554,817,21295,54,NA,"The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. https://t.co/OWqjcZ8rx1",FALSE
"138","The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. . https   patch com florida clearwater s hnk47 high levels red tide detected hillsborough pasco counties","1410662692776513541","1410662692776513541",FALSE,"everyone",2021-07-01 18:12:49,"163492512",NA,"en",FALSE,"ClearwaterPatch","Clearwater Patch","Local news, alerts, events and more. We’re your source for all things Clearwater.","https://pbs.twimg.com/profile_images/940278759386574848/6zlHtg0E_normal.jpg","2010-07-06T15:17:30.000Z",FALSE,"Clearwater, FL",NA,"https://t.co/YoeVvbiJTi",0,0,0,0,0,1796,946,24898,51,NA,"The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. https://t.co/I4oD5cqybv",FALSE
"139","The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. . https   patch com florida safetyharbor s hnk47 high levels red tide detected hillsborough pasco counties","1410662692701065226","1410662692701065226",FALSE,"everyone",2021-07-01 18:12:49,"163515782",NA,"en",FALSE,"SHarborPatch","Safety Harbor Patch","Local news, alerts, events and more. We’re your source for all things Safety Harbor.","https://pbs.twimg.com/profile_images/940313797348114432/E26fz6U6_normal.jpg","2010-07-06T16:26:57.000Z",FALSE,"Safety Harbor, FL",NA,"https://t.co/fXc19U6qxp",0,0,0,0,0,537,25,18365,11,NA,"The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. https://t.co/O67iW5KyGZ",FALSE
"140","The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. . https   patch com florida eastlake s hnk47 high levels red tide detected hillsborough pasco counties","1410662692487106562","1410662692487106562",FALSE,"everyone",2021-07-01 18:12:49,"163497077",NA,"en",FALSE,"EastLakePatch","East Lake Patch","Local news, alerts, events and more. We’re your source for all things East Lake.","https://pbs.twimg.com/profile_images/940289768851509248/dCgRtv0J_normal.jpg","2010-07-06T15:30:47.000Z",FALSE,"East Lake, FL",NA,"https://t.co/r7mUNF9ZeZ",0,0,0,0,0,152,38,16699,10,NA,"The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. https://t.co/M7EXoh4Xm5",FALSE
"141","The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. . https   patch com florida lutz s hnk47 high levels red tide detected hillsborough pasco counties","1410663590059782146","1410663590059782146",FALSE,"everyone",2021-07-01 18:16:23,"750515792",NA,"en",FALSE,"LutzFLPatch","Lutz Patch","Local news, alerts, events and more. We’re your source for all things Lutz.","https://pbs.twimg.com/profile_images/940294556582473728/PCuHsWv3_normal.jpg","2012-08-11T02:53:37.000Z",FALSE,"Lutz, FL",NA,"https://t.co/cGAYx259tg",0,0,0,0,0,625,296,17786,14,NA,"The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. https://t.co/Fvc76P937J",FALSE
"142","The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. . https   patch com florida carrollwood s hnk47 high levels red tide detected hillsborough pasco counties","1410663590026264578","1410663590026264578",FALSE,"everyone",2021-07-01 18:16:23,"163491769",NA,"en",FALSE,"CwoodPatch","Carrollwood Patch","Local news, alerts, events and more. We’re your source for all things Carrollwood and Northdale.","https://pbs.twimg.com/profile_images/940278530021003264/Dinv_2_n_normal.jpg","2010-07-06T15:15:30.000Z",FALSE,"Carrollwood, FL",NA,"https://t.co/oaGbvIp1C8",0,0,0,0,0,783,645,22122,30,NA,"The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. https://t.co/CkKkwaVAmD",FALSE
"143","The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. . https   patch com florida pinellasbeaches s hnk47 high levels red tide detected hillsborough pasco counties","1410663937323024385","1410663937323024385",FALSE,"everyone",2021-07-01 18:17:46,"163514851",NA,"en",FALSE,"PinellasPatch","Pinellas Patch","Local news, alerts, events and more. We're your source for all things Pinellas.","https://pbs.twimg.com/profile_images/974301343379742720/SdlNZLWh_normal.jpg","2010-07-06T16:24:18.000Z",FALSE,"Pinellas Park, FL",NA,"https://t.co/MFlN6JYAKa",0,0,0,0,0,370,71,10664,22,NA,"The FWC said the highest concentrations were found at Sunken Island in the Hillsborough Bay, Anclote Key, Sand Key and Snake Key. https://t.co/wt6SgRrswH",FALSE
"144","Welcome to Florida, home of lax building code enforcement, radioactive #PineyPoint ocean water, 
#RedTide in Tampa Bay &amp; the Gulf as far north as Pasco. The Florida dream is a Florida nightmare.

Concerns raised over red tide, dead fish in Tampa Bay . https   twitter com abcactionnews status 1410508472555278338","1410718029902663680","1410718029902663680",FALSE,"everyone",2021-07-01 21:52:42,"807410845026283520",NA,"en",FALSE,"realBLOTUS","Real Bird🐦Lover❤ of the US","I burn🔥🤥 lies like #TrumpusCorruptus et al. burn🔥 facts. I VOTE! I'm for a Clean Environment, Fairness, True Equality, Healthcare, Gun Control, & TRUTH!","https://pbs.twimg.com/profile_images/1384664334647894022/tL1zjH9y_normal.jpg","2016-12-10T02:25:21.000Z",FALSE,"United States","1076386037147029504",NA,1,0,1,0,0,370,1303,16958,1,NA,"Welcome to Florida, home of lax building code enforcement, radioactive #PineyPoint ocean water, 
#RedTide in Tampa Bay &amp; the Gulf as far north as Pasco. The Florida dream is a Florida nightmare.

Concerns raised over red tide, dead fish in Tampa Bay https://t.co/PZohBoOkLu",FALSE
"145","High Levels Of Red Tide Detected In Hillsborough, Pasco Counties -  #GoogleAlerts. https   patch com florida southtampa high levels red tide detected hillsborough pasco counties","1410904862251008006","1410904862251008006",FALSE,"everyone",2021-07-02 10:15:07,"534263140",NA,"en",FALSE,"FloridaIssues","Florida Issues","","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z",FALSE,NA,NA,NA,3,0,1,0,0,1025,11,135944,38,NA,"High Levels Of Red Tide Detected In Hillsborough, Pasco Counties - https://t.co/RVxOFST4cQ #GoogleAlerts",FALSE
"146","red tide at anclote key - The Hull Truth - Boating and Fishing Forum -  #GoogleAlerts. https   www thehulltruth com florida georgia 1171633 red tide anclote key html","1410909891498287107","1410909891498287107",FALSE,"everyone",2021-07-02 10:35:06,"534263140",NA,"en",FALSE,"FloridaIssues","Florida Issues","","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z",FALSE,NA,NA,NA,1,0,0,0,0,1025,11,135944,38,NA,"red tide at anclote key - The Hull Truth - Boating and Fishing Forum - https://t.co/Gi3mbfHSk9 #GoogleAlerts",FALSE
"147","RT @FloridaIssues: red tide at anclote key - The Hull Truth - Boating and Fishing Forum -  #GoogleAlerts. https   www thehulltruth com florida georgia 1171633 red tide anclote key html","1410969414376304643","1410969414376304643",FALSE,"everyone",2021-07-02 14:31:37,"2414913756",NA,"en",FALSE,"LeChatNoire4","Le Chat Biden Democrat","#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","2014-03-27T21:29:48.000Z",FALSE,"Florida","1222268511134896129",NA,1,0,0,0,0,14256,13707,1103669,336,NA,"RT @FloridaIssues: red tide at anclote key - The Hull Truth - Boating and Fishing Forum - https://t.co/Gi3mbfHSk9 #GoogleAlerts",FALSE
"148","RT @FloridaIssues: High Levels Of Red Tide Detected In Hillsborough, Pasco Counties -  #GoogleAlerts. https   patch com florida southtampa high levels red tide detected hillsborough pasco counties","1410969839666073601","1410969839666073601",FALSE,"everyone",2021-07-02 14:33:18,"2414913756",NA,"en",FALSE,"LeChatNoire4","Le Chat Biden Democrat","#VOTE BLUE 2022 🌊🇺🇸🌊 #BuyARepublicanToday! no DM’s","https://pbs.twimg.com/profile_images/1044311228661694464/8WGI5ptD_normal.jpg","2014-03-27T21:29:48.000Z",FALSE,"Florida","1222268511134896129",NA,3,0,0,0,0,14256,13707,1103669,336,NA,"RT @FloridaIssues: High Levels Of Red Tide Detected In Hillsborough, Pasco Counties - https://t.co/RVxOFST4cQ #GoogleAlerts",FALSE
"149","RT @FloridaIssues: High Levels Of Red Tide Detected In Hillsborough, Pasco Counties -  #GoogleAlerts. https   patch com florida southtampa high levels red tide detected hillsborough pasco counties","1410971416602808327","1410971416602808327",FALSE,"everyone",2021-07-02 14:39:34,"1628164556",NA,"en",FALSE,"LeannaPearce","Human Power 🗣🗳","I am happiest when I serve the social good. I 💘 community spirit and activism.

At times it is important to not be part of the group think (thx mom)","https://pbs.twimg.com/profile_images/869504373063340032/2e8IfLXP_normal.jpg","2013-07-28T15:48:30.000Z",FALSE,"North Florida","987656228418605056","https://t.co/6iXFmHgir9",3,0,0,0,0,1367,1303,37569,7,NA,"RT @FloridaIssues: High Levels Of Red Tide Detected In Hillsborough, Pasco Counties - https://t.co/RVxOFST4cQ #GoogleAlerts",FALSE
"150","RT @FloridaIssues: High Levels Of Red Tide Detected In Hillsborough, Pasco Counties -  #GoogleAlerts. https   patch com florida southtampa high levels red tide detected hillsborough pasco counties","1410972782280777729","1410972782280777729",FALSE,"everyone",2021-07-02 14:45:00,"821873849176358912",NA,"en",FALSE,"KathyHoldshope","Kathy Huffman☮️💙","#RESIST #KEEPKRATOMLEGAL #WATERISLIFE #FreeRealityWinner
☮️","https://pbs.twimg.com/profile_images/927213044211568641/AuOBUcgC_normal.jpg","2017-01-19T00:16:10.000Z",FALSE,NA,NA,NA,3,0,0,0,0,11221,11578,356629,9,NA,"RT @FloridaIssues: High Levels Of Red Tide Detected In Hillsborough, Pasco Counties - https://t.co/RVxOFST4cQ #GoogleAlerts",FALSE
"151","Red Tide continues to take its toll on Tampa Bay waters - including those along St. Petersburg’s downtown. The latest from @wusf . https   wusfnews wusf usf edu environment 2021 07 02 red tide causing fish kills in pinellas pasco and hillsborough counties","1411110319884275716","1411110319884275716",FALSE,"everyone",2021-07-02 23:51:32,"390281832",NA,"en",FALSE,"MaryShedden","Mary Shedden","News Director @NPR affiliate @WUSF, former @HealthNewsFL editor, @TBO.com, @TheAlligator, @UFJSchool Alum. She/Her","https://pbs.twimg.com/profile_images/895965480438996994/72cmaIZw_normal.jpg","2011-10-13T18:55:53.000Z",TRUE,"Tampa, Florida",NA,"https://t.co/rAtiHyApXZ",0,0,0,0,0,2942,2932,9805,163,NA,"Red Tide continues to take its toll on Tampa Bay waters - including those along St. Petersburg’s downtown. The latest from @wusf https://t.co/hUHDpKvGZq",FALSE
"152","Red Tide Causing Fish Kills In Pinellas, Pasco And Hillsborough Counties -  #GoogleAlerts. https   wusfnews wusf usf edu environment 2021 07 02 red tide causing fish kills in pinellas pasco and hillsborough counties","1411314705818439686","1411314705818439686",FALSE,"everyone",2021-07-03 13:23:41,"534263140",NA,"en",FALSE,"FloridaIssues","Florida Issues","","https://pbs.twimg.com/profile_images/1169906487172333577/HqrgWFkr_normal.jpg","2012-03-23T12:49:26.000Z",FALSE,NA,NA,NA,2,0,1,0,0,1025,11,135944,38,NA,"Red Tide Causing Fish Kills In Pinellas, Pasco And Hillsborough Counties - https://t.co/IHT9uOhv7U #GoogleAlerts",FALSE
